Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,1,2023-05-08T20:37:08+00:00,8.779659986496,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,8076,,,-1,-1,,,,,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,2,2023-05-08T20:37:23+00:00,15.078111171722,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,14663,,,-1,-1,,,,,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,3,2023-05-08T20:37:34+00:00,11.421798944473,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10900,,,-1,-1,,,,,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,4,2023-05-08T20:38:13+00:00,38.921725988388,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,38524,,,-1,-1,,,,,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,5,2023-05-08T20:38:15+00:00,1.7983200550079,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1385,,,-1,-1,,,,,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,6,2023-05-08T20:38:29+00:00,13.660655021667,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,13153,,,9924,10415,,,,50,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,7,2023-05-08T20:38:33+00:00,4.0723288059235,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3606,,,2508,2957,,,,80,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,8,2023-05-08T20:38:36+00:00,3.3095941543579,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2803,,,2038,2275,,,,90,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,9,2023-05-08T20:38:41+00:00,5.3368258476257,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4681,,,3567,3862,,,,90,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,10,2023-05-08T20:39:11+00:00,29.243403196335,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,24368,,,23306,23758,,,,85,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,11,2023-05-08T20:39:16+00:00,5.3166358470917,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SOAP,DRINK,Study2,M,12,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4765,,,2641,3965,,,,30,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,12,2023-05-08T20:39:21+00:00,5.1204459667206,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BRIDGE,WATER,Study2,F,35,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4687,,,3531,4038,,,,65,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,13,2023-05-08T20:39:25+00:00,3.9369220733643,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ATTIRE,CLOTHES,Study2,F,24,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3506,,,2506,2844,,,,80,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,14,2023-05-08T20:41:03+00:00,97.830642938614,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,NURSE,LAWYER,Study2,M,11,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,93652,,,92684,93140,,,,20,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,15,2023-05-08T20:41:07+00:00,4.5439381599426,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,WINDOW,KNOB,Study2,M,19,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3828,,,2905,3255,,,,25,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,16,2023-05-08T20:42:25+00:00,77.255123853683,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,VALLEY,PEAK,Study2,M,18,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,76546,,,75634,75966,,,,70,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,17,2023-05-08T20:42:30+00:00,4.9513301849365,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DIETARY,SACK,Study2,U,42,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4358,,,3391,3391,,,,4,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,18,2023-05-08T20:42:34+00:00,4.0219638347626,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ARTERY,BRONZE,Study2,U,48,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3548,,,2177,2705,,,,10,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,19,2023-05-08T20:42:38+00:00,3.9617750644684,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,RAZOR,MUSCLE,Study2,M,20,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3509,,,2579,2970,,,,15,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,20,2023-05-08T20:42:42+00:00,4.3249299526215,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MIRROR,CHILDREN,Study2,U,49,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3873,,,2863,3367,,,,10,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,21,2023-05-08T20:42:48+00:00,6.1159551143646,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CASH,LEG,Study2,U,50,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5623,,,5001,5001,,,,5,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,22,2023-05-08T20:42:51+00:00,3.3562998771667,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHILL,COLD,Study2,F,32,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2841,,,2013,2264,,,,90,1
5915e5c6405db80001f30ff1,t32iqc7yr3,"Mediated Recog Prolific",1,23,2023-05-08T20:43:07+00:00,15.983099937439,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,PUSH,CLUTTER,Study2,U,41,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,15439,,,2765,14740,,,,15,1
