Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,1,2023-05-08T20:26:43+00:00,6.9218380451202,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6699,,,-1,-1,,,,,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,2,2023-05-08T20:26:55+00:00,11.435117959976,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11083,,,-1,-1,,,,,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,3,2023-05-08T20:27:06+00:00,11.054910898209,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10692,,,-1,-1,,,,,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,4,2023-05-08T20:27:17+00:00,11.566661119461,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11221,,,-1,-1,,,,,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,5,2023-05-08T20:27:19+00:00,1.8357889652252,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1483,,,-1,-1,,,,,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,6,2023-05-08T20:27:28+00:00,8.8660399913788,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8490,,,5300,7271,,,,50,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,7,2023-05-08T20:27:32+00:00,4.5600428581238,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4200,,,2339,3526,,,,20,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,8,2023-05-08T20:27:37+00:00,4.6038131713867,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4261,,,3081,3664,,,,10,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,9,2023-05-08T20:27:42+00:00,4.5633590221405,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4200,,,2832,3368,,,,10,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,10,2023-05-08T20:27:45+00:00,3.8740718364716,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3507,,,2785,2786,,,,5,1
63d66d856ec54ad9b9cfa338,b68veurs8a,"Mediated Recog Prolific",1,11,2023-05-08T20:27:50+00:00,4.746523141861,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,VEHICLE,CHARM,Study1,U,40,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4380,,,3690,3690,,,,1,1
