Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,1,2023-05-08T22:01:03+00:00,172.04388093948,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,170989,,,-1,-1,,,,,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,2,2023-05-08T22:01:46+00:00,43.115982055664,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,41263,,,-1,-1,,,,,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,3,2023-05-08T22:01:59+00:00,12.484087944031,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11317,,,-1,-1,,,,,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,4,2023-05-08T22:02:32+00:00,33.280289888382,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,32064,,,-1,-1,,,,,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,5,2023-05-08T22:02:36+00:00,4.1489679813385,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,3312,,,-1,-1,,,,,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,6,2023-05-08T22:02:45+00:00,8.549369096756,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7255,,,6031,6971,,,,85,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,7,2023-05-08T22:03:03+00:00,17.565979003906,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,15712,,,12147,14059,,,,90,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,8,2023-05-08T22:03:09+00:00,6.2934339046478,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5081,,,2099,4578,,,,95,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,9,2023-05-08T22:03:17+00:00,7.8883039951324,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6720,,,3776,6091,,,,56,1
5bb5d4c9ac45e6000130a58f,qrtmyz2cyw,"Mediated Recog Prolific",1,10,2023-05-08T22:03:25+00:00,7.8797831535339,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6684,,,2662,4131,,,,89,1
