Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,1,2023-05-08T23:03:43+00:00,6.878494977951,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6436,,,-1,-1,,,,,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,2,2023-05-08T23:03:58+00:00,14.863985061646,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,14280,,,-1,-1,,,,,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,3,2023-05-08T23:04:11+00:00,12.812999010086,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,12130,,,-1,-1,,,,,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,4,2023-05-08T23:04:28+00:00,17.430196046829,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,16883,,,-1,-1,,,,,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,5,2023-05-08T23:04:31+00:00,2.0753650665283,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1690,,,-1,-1,,,,,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,6,2023-05-08T23:04:40+00:00,9.8824608325958,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9345,,,6445,6503,,,,80,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,7,2023-05-08T23:04:48+00:00,7.1931660175323,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6634,,,5385,5432,,,,30,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,8,2023-05-08T23:04:55+00:00,7.1934180259705,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6626,,,3317,3517,,,,85,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,9,2023-05-08T23:04:59+00:00,4.1102690696716,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3648,,,2329,2455,,,,80,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,10,2023-05-08T23:05:03+00:00,3.95645403862,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3534,,,2305,2425,,,,40,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,11,2023-05-08T23:05:07+00:00,3.6155388355255,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,NURSE,LAWYER,Study2,M,11,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3236,,,2055,2106,,,,30,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,12,2023-05-08T23:05:11+00:00,4.9111831188202,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MIRROR,CHILDREN,Study2,U,49,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4485,,,2962,3269,,,,65,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,13,2023-05-08T23:05:14+00:00,2.5253398418427,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OVEN,BASKET,Study2,M,16,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2127,,,1699,1875,,,,20,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,14,2023-05-08T23:05:18+00:00,4.1783721446991,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,PANTS,COLLAR,Study2,M,8,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3792,,,3137,3342,,,,25,1
64012a2623351894f2917605,gbp8qlq8ud,"Mediated Recog Prolific",1,15,2023-05-08T23:05:22+00:00,3.7858018875122,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,VALLEY,PEAK,Study2,M,18,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3407,,,2941,3129,,,,70,1
