Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,1,2023-05-08T21:56:14+00:00,394.1213388443,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,393561,,,-1,-1,,,,,0.004
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,2,2023-05-08T21:56:26+00:00,11.199779033661,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10533,,,-1,-1,,,,,0.943
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,3,2023-05-08T21:56:37+00:00,11.204499006271,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10533,,,-1,-1,,,,,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,4,2023-05-08T21:56:48+00:00,11.180461168289,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10519,,,-1,-1,,,,,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,5,2023-05-08T21:56:50+00:00,2.390321969986,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2007,,,-1,-1,,,,,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,6,2023-05-08T21:56:58+00:00,7.9631299972534,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7305,,,6874,6921,,,,90,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,7,2023-05-08T21:57:03+00:00,4.1879968643188,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3804,,,3291,3427,,,,85,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,8,2023-05-08T21:57:10+00:00,7.4575951099396,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6796,,,6282,6386,,,,50,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,9,2023-05-08T21:57:16+00:00,5.9792649745941,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5315,,,3682,4970,,,,65,1
62e3f7b224ec70641fd86b7b,fd6nj9zoq4,"Mediated Recog Prolific",1,10,2023-05-08T21:57:20+00:00,3.9062840938568,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3519,,,3173,3283,,,,60,1
