Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,1,2023-05-08T21:47:03+00:00,14.293033123016,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6018,,,-1,-1,,,,,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,2,2023-05-08T21:47:15+00:00,11.88255405426,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11112,,,-1,-1,,,,,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,3,2023-05-08T21:47:27+00:00,11.86404800415,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11043,,,-1,-1,,,,,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,4,2023-05-08T21:47:39+00:00,11.989229917526,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10999,,,-1,-1,,,,,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,5,2023-05-08T21:47:45+00:00,6.6361229419708,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,6026,,,-1,-1,,,,,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,6,2023-05-08T21:47:57+00:00,11.265727043152,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10387,,,9071,9388,,,,80,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,7,2023-05-08T21:48:05+00:00,8.0195500850677,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7059,,,4977,5443,,,,70,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,8,2023-05-08T21:48:13+00:00,7.9754858016968,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7055,,,5668,5885,,,,90,0.889
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,9,2023-05-08T21:48:20+00:00,7.466560125351,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6595,,,5623,5822,,,,90,1
63e57426183a9d2bfa2a8b80,0i5ezikljg,"Mediated Recog Prolific",1,10,2023-05-08T21:48:28+00:00,7.6941928863525,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5859,,,4587,5004,,,,50,1
