Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,1,2023-05-09T00:10:03+00:00,6.7060968875885,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6508,,,-1,-1,,,,,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,2,2023-05-09T00:10:14+00:00,11.345641136169,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11102,,,-1,-1,,,,,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,3,2023-05-09T00:10:29+00:00,14.28559088707,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,14054,,,-1,-1,,,,,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,4,2023-05-09T00:10:41+00:00,12.815938949585,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,12565,,,-1,-1,,,,,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,5,2023-05-09T00:10:44+00:00,2.769406080246,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2548,,,-1,-1,,,,,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,6,2023-05-09T00:10:54+00:00,9.343535900116,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9101,,,7573,7985,,,,95,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,7,2023-05-09T00:11:04+00:00,10.259437084198,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9438,,,7924,8585,,,,75,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,8,2023-05-09T00:11:08+00:00,3.9600939750671,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3709,,,2627,2788,,,,90,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,9,2023-05-09T00:11:13+00:00,5.3369779586792,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5100,,,3996,4261,,,,65,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,10,2023-05-09T00:11:17+00:00,4.1980240345001,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3964,,,2545,3101,,,,70,1
610508c09d61c098f072605b,nlyh4mxnhw,"Mediated Recog Prolific",1,11,2023-05-09T00:11:24+00:00,6.3693430423737,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,BIRTHDAY,PIE,Study1,M,9,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6126,,,5060,5294,,,,85,1
