Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,1,2023-05-08T21:35:28+00:00,145.21711802483,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,144094,,,-1,-1,,,,,0.173
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,2,2023-05-08T21:35:51+00:00,23.383326053619,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,22419,,,-1,-1,,,,,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,3,2023-05-08T21:36:04+00:00,12.616586923599,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11657,,,-1,-1,,,,,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,4,2023-05-08T21:36:16+00:00,11.930222034454,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11110,,,-1,-1,,,,,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,5,2023-05-08T21:36:19+00:00,3.2547249794006,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2277,,,-1,-1,,,,,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,6,2023-05-08T21:36:27+00:00,8.4256629943848,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7344,,,5907,6381,,,,98,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,7,2023-05-08T21:36:36+00:00,8.5050220489502,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7363,,,6301,6508,,,,23,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,8,2023-05-08T21:36:41+00:00,5.1542589664459,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4250,,,3292,3477,,,,87,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,9,2023-05-08T21:36:47+00:00,5.6887109279633,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4683,,,3183,3772,,,,43,1
5d0c90dc3382180015624ad9,b5xfiqrq4w,"Mediated Recog Prolific",1,10,2023-05-08T21:36:53+00:00,6.1037311553955,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5141,,,4112,4253,,,,99,1
