Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,1,2023-05-08T21:48:35+00:00,129.2844479084,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,128751,,,-1,-1,,,,,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,2,2023-05-08T21:49:10+00:00,34.850965023041,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,34357,,,-1,-1,,,,,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,3,2023-05-08T21:49:24+00:00,13.704496145248,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,13308,,,-1,-1,,,,,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,4,2023-05-08T21:49:37+00:00,13.507139921188,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,13107,,,-1,-1,,,,,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,5,2023-05-08T21:49:39+00:00,1.9243450164795,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1531,,,-1,-1,,,,,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,6,2023-05-08T21:49:50+00:00,11.162944078445,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10774,,,6732,6748,,,,80,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,7,2023-05-08T21:49:59+00:00,8.9367129802704,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8530,,,5442,6749,,,,85,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,8,2023-05-08T21:50:08+00:00,8.3806920051575,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7971,,,5361,5453,,,,70,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,9,2023-05-08T21:50:13+00:00,5.4596588611603,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5055,,,2221,2734,,,,100,1
5c5da3b159ec1d0001fe5606,h6wihpomy7,"Mediated Recog Prolific",1,10,2023-05-08T21:50:19+00:00,5.6600279808044,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5258,,,3326,3360,,,,90,1
