"Username","control","Response.RT","Direction","encoding","source","Scored"
"6294ce94ea81c4554b141010","Presented",1923,"U","JOL","USM",0
"6294ce94ea81c4554b141010","Presented",1886,"M","JOL","USM",1
"6294ce94ea81c4554b141010","Presented",1356,"M","JOL","USM",0
"6294ce94ea81c4554b141010","Presented",1402,"U","JOL","USM",0
"6294ce94ea81c4554b141010","Presented",1525,"F","JOL","USM",1
"6294ce94ea81c4554b141010","Presented",1179,"M","JOL","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2340,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1676,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",4950,"F","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1707,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1596,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1890,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",2001,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2236,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",4278,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",2560,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2644,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1552,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2028,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1711,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",8853,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1836,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1724,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2425,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1625,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2932,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1772,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1317,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",2925,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",2360,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",2712,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1450,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",3706,"F","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1724,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1955,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",16893,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",4482,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1209,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",7941,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",8517,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",5203,"U","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",2279,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1842,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",4056,"M","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1841,"F","Read","USM",0
"62aa33eec600b41d4dc4b4e8","Presented",1779,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1852,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1742,"M","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1899,"U","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",8262,"F","Read","USM",1
"62aa33eec600b41d4dc4b4e8","Presented",1246,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",3585,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1376,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1116,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1308,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1284,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1263,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1695,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1234,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1011,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1395,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1293,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1341,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",27577,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1536,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1221,"F","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1456,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",2638,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1253,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",40415,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1186,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1451,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1339,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1532,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1532,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1289,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1136,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1245,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",4015,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1234,"F","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1303,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1501,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1116,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1223,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1300,"M","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1466,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1113,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1237,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1470,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1081,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1390,"U","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1242,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1251,"M","Read","USM",1
"62aa591a476ebabe28612a92","Presented",39396,"U","Read","USM",0
"62aa591a476ebabe28612a92","Presented",1229,"F","Read","USM",1
"62aa591a476ebabe28612a92","Presented",1224,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1256,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1287,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1381,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1453,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1287,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1256,"M","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1387,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",3019,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1881,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1286,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1015,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1032,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1253,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1268,"M","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1265,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1482,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1202,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1431,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1212,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1423,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1099,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1283,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1121,"M","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1260,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1280,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1191,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1602,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1339,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1333,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",2965,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1293,"U","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1164,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1126,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1188,"M","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1116,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1400,"F","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",2161,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1164,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1296,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1316,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",2703,"M","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1263,"M","Read","USM",0
"62b2f74cf3794e252cc7d1a7","Presented",1305,"U","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1290,"F","Read","USM",1
"62b2f74cf3794e252cc7d1a7","Presented",1233,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1800,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",1276,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",4179,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2040,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",3556,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",4776,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3511,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2523,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1621,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2670,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",4475,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",1562,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2752,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2144,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1291,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3374,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2827,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2452,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3428,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1392,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1467,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1757,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1781,"M","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",1612,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2593,"M","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",1436,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1404,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3507,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",7877,"F","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",2597,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1514,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",6751,"F","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",5415,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",4309,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",2235,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3568,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",1677,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",2894,"M","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",3919,"F","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",5447,"M","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",1588,"M","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",3118,"U","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",2251,"U","Read","USM",1
"62b3491fc3790d748d09dc12","Presented",4901,"F","Read","USM",0
"62b3491fc3790d748d09dc12","Presented",4837,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",1927,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",2175,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",8413,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",1656,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",1996,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",3509,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1780,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",7107,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",3859,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",5464,"F","Read","USM",0
"62b44f66a16d45783569fad6","Presented",4966,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",3801,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1740,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",6451,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",6076,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",6959,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",5265,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",2243,"F","Read","USM",0
"62b44f66a16d45783569fad6","Presented",2190,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",12855,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",10008,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",7440,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",9302,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1736,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1895,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",3792,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",1857,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",2086,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",5724,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",2036,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",1744,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",3510,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1984,"U","Read","USM",0
"62b44f66a16d45783569fad6","Presented",3125,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",5040,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",4092,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1976,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",2725,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",3087,"F","Read","USM",1
"62b44f66a16d45783569fad6","Presented",6227,"M","Read","USM",1
"62b44f66a16d45783569fad6","Presented",2065,"M","Read","USM",0
"62b44f66a16d45783569fad6","Presented",4552,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",1959,"U","Read","USM",1
"62b44f66a16d45783569fad6","Presented",6764,"F","Read","USM",0
"62b44f66a16d45783569fad6","Presented",2802,"U","Read","USM",1
"62c63362e7342ad8be294866","Presented",3712,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",4948,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3349,"M","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3018,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3729,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3605,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3390,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3170,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3313,"U","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3635,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3144,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",6232,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",2831,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3415,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3354,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3448,"M","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3029,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3666,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",2830,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3509,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",4218,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3045,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3634,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3079,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3607,"M","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3125,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",2740,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",2989,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",2952,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3264,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",4973,"F","JOL","USM",0
"62c63362e7342ad8be294866","Presented",2829,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",5538,"U","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3651,"U","JOL","USM",0
"62c63362e7342ad8be294866","Presented",2946,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",4079,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3573,"F","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3140,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",4437,"F","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3204,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3250,"M","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3081,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3097,"U","JOL","USM",1
"62c63362e7342ad8be294866","Presented",3877,"F","JOL","USM",0
"62c63362e7342ad8be294866","Presented",3434,"U","JOL","USM",1
"62d133496cf7f774b8bf98a0","Presented",1970,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2672,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2680,"M","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2515,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",1799,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3179,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2980,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2290,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3917,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3178,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2904,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2855,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2321,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2662,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2406,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2113,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2187,"M","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2281,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2882,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2796,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2259,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3059,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2234,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2461,"M","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2022,"M","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",3191,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2192,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",4038,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2318,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3786,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",5393,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",5063,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3530,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2542,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2834,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3751,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2760,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3899,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2376,"F","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2999,"M","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",2439,"M","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",4038,"U","Read","USM",0
"62d133496cf7f774b8bf98a0","Presented",4243,"U","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",3261,"F","Read","USM",1
"62d133496cf7f774b8bf98a0","Presented",2333,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1775,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1404,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",3274,"F","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1634,"M","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",2484,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",3238,"M","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1595,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1511,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1696,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1124,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",3578,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1659,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1901,"M","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1353,"M","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1674,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1382,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",2389,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1801,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1621,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",2151,"M","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",2215,"F","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1687,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1321,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1992,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1469,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",3311,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1222,"F","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1331,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1387,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1770,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",2538,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",2235,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1269,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1532,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",2138,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1419,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1688,"U","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1462,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1604,"F","Read","USM",0
"62d2c9d825a0449c13aa42cc","Presented",1470,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1678,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1963,"M","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1585,"U","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1408,"F","Read","USM",1
"62d2c9d825a0449c13aa42cc","Presented",1820,"M","Read","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1378,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",3323,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",2130,"F","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1130,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1255,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",5129,"M","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",3040,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1108,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1587,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1258,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1190,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",3188,"M","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1220,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",3515,"M","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1654,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1070,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",3767,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1733,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1366,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1454,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1082,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1734,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1202,"M","JOL","USM",1
