Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
LaurenRimes,it83puivs8,"Mediated JOLs",1,1,2023-04-11T17:23:11+00:00,6.8828129768372,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6592,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,2,2023-04-11T17:23:13+00:00,2.2203049659729,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2005,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,3,2023-04-11T17:23:17+00:00,3.7880630493164,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,3581,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,4,2023-04-11T17:23:19+00:00,2.5301790237427,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,2329,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,5,2023-04-11T17:23:24+00:00,4.4564189910889,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4104,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,6,2023-04-11T17:23:28+00:00,3.7615349292755,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,3552,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,7,2023-04-11T17:23:30+00:00,2.2690980434418,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,2069,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,8,2023-04-11T17:23:39+00:00,8.9839489459991,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HEAVY,FEATHER,Study2,M,13,46,Study,User,-,,Study/JOL,"Study Phase",,8631,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,9,2023-04-11T17:23:50+00:00,11.233716011047,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,STRONG,ACCIDENT,Study2,U,39,35,Study,User,-,,Study/JOL,"Study Phase",,10867,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,10,2023-04-11T17:23:54+00:00,3.3542590141296,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SICK,HIDE,Study2,U,45,9,Study,User,-,,Study/JOL,"Study Phase",,3141,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,11,2023-04-11T17:24:05+00:00,11.216120004654,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUMMER,SNOW,Study2,M,6,21,Study,User,-,,Study/JOL,"Study Phase",,10855,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,12,2023-04-11T17:24:08+00:00,3.5688381195068,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PUSH,CLUTTER,Study2,U,41,17,Study,User,-,,Study/JOL,"Study Phase",,3358,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,13,2023-04-11T17:24:20+00:00,11.245610952377,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHERRY,RED,Study2,F,25,27,Study,User,-,,Study/JOL,"Study Phase",,10886,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,14,2023-04-11T17:24:36+00:00,16.51850104332,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,RAZOR,MUSCLE,Study2,M,20,18,Study,User,-,,Study/JOL,"Study Phase",,16138,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,15,2023-04-11T17:24:45+00:00,8.5117828845978,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEASE,TOIL,Study2,U,46,23,Study,User,-,,Study/JOL,"Study Phase",,8121,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,16,2023-04-11T17:24:50+00:00,5.6837811470032,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEAGUE,BASEBALL,Study2,F,29,31,Study,User,-,,Study/JOL,"Study Phase",,5298,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,17,2023-04-11T17:25:01+00:00,11.046935796738,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ART,WOLF,Study2,U,38,19,Study,User,-,,Study/JOL,"Study Phase",,10674,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,18,2023-04-11T17:25:07+00:00,5.4935791492462,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,50,37,Study,User,-,,Study/JOL,"Study Phase",,5103,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,19,2023-04-11T17:25:11+00:00,3.8905038833618,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SOAP,DRINK,Study2,M,12,43,Study,User,-,,Study/JOL,"Study Phase",,3658,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,20,2023-04-11T17:25:14+00:00,3.4118599891663,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BOTH,OUNCE,Study2,U,47,15,Study,User,-,,Study/JOL,"Study Phase",,3165,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,21,2023-04-11T17:25:33+00:00,19.328334093094,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ARTERY,BRONZE,Study2,U,48,13,Study,User,-,,Study/JOL,"Study Phase",,18908,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,22,2023-04-11T17:25:41+00:00,7.158499956131,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,40,50,Study,User,-,,Study/JOL,"Study Phase",,6741,,,-1,-1,,,,1
LaurenRimes,it83puivs8,"Mediated JOLs",1,23,2023-04-11T17:25:46+00:00,5.2175230979919,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PANTS,COLLAR,Study2,M,8,22,Study,User,-,,Study/JOL,"Study Phase",,4815,,,-1,-1,,,,1
