Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,1,2023-04-03T16:45:02+00:00,8.0505390167236,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7953,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,2,2023-04-03T16:45:04+00:00,2.4250869750977,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2309,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,3,2023-04-03T16:45:06+00:00,2.2851929664612,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,2123,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,4,2023-04-03T16:45:08+00:00,1.6338992118835,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,1504,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,5,2023-04-03T16:45:09+00:00,1.536251783371,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,1406,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,6,2023-04-03T16:45:11+00:00,1.4548070430756,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,1331,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,7,2023-04-03T16:45:12+00:00,1.2472720146179,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,1142,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,8,2023-04-03T16:45:14+00:00,1.8379199504852,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,28,48,Study,User,-,,Study/JOL,"Study Phase",,1701,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,9,2023-04-03T16:45:17+00:00,2.6087510585785,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CIRCLE,DANCE,Study1,M,13,43,Study,User,-,,Study/JOL,"Study Phase",,2497,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,10,2023-04-03T16:45:18+00:00,1.282998085022,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WORD,SENTENCE,Study1,F,27,33,Study,User,-,,Study/JOL,"Study Phase",,1172,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,11,2023-04-03T16:45:20+00:00,1.9716770648956,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,40,8,Study,User,-,,Study/JOL,"Study Phase",,1845,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,12,2023-04-03T16:45:21+00:00,1.2431328296661,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BAT,BOUNCE,Study1,M,12,7,Study,User,-,,Study/JOL,"Study Phase",,1123,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,13,2023-04-03T16:45:23+00:00,1.6544079780579,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,34,17,Study,User,-,,Study/JOL,"Study Phase",,1540,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,14,2023-04-03T16:45:24+00:00,1.3413960933685,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,36,20,Study,User,-,,Study/JOL,"Study Phase",,1220,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,15,2023-04-03T16:45:28+00:00,3.6601600646973,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,50,28,Study,User,-,,Study/JOL,"Study Phase",,3553,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,16,2023-04-03T16:45:31+00:00,3.6638638973236,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,DAY,DARK,Study1,M,18,46,Study,User,-,,Study/JOL,"Study Phase",,3536,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,17,2023-04-03T16:45:33+00:00,1.956915140152,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,21,37,Study,User,-,,Study/JOL,"Study Phase",,1833,,,-1,-1,,,,1
KatelynLaird,c6sa9mby0d,"Mediated JOLs",1,18,2023-04-03T16:45:35+00:00,2.0538799762726,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,AFFECTION,LOVE,Study1,F,31,12,Study,User,-,,Study/JOL,"Study Phase",,1908,,,-1,-1,,,,1
