"Username","control","Response.RT","Direction","source","encoding","Scored"
"565096a1d034af00056cee28","Presented",1325,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1642,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1872,"U","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1580,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",2332,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1339,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1780,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1460,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1150,"F","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1949,"F","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1516,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1804,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",2140,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",2434,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1909,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1901,"U","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1878,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1887,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",3302,"F","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1547,"U","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1648,"U","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",2609,"F","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1640,"F","Prolific","JOL",1
"565096a1d034af00056cee28","Presented",1607,"U","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1439,"U","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1773,"F","Prolific","JOL",0
"565096a1d034af00056cee28","Presented",1527,"U","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1723,"U","Prolific","JOL",0
"568a7774316b10000c506283","Presented",4198,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1464,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1638,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1640,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",2103,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",4094,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1514,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1643,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1599,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1853,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1880,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",2163,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1412,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1887,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1435,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1775,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1737,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1770,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1823,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1648,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1508,"U","Prolific","JOL",0
"568a7774316b10000c506283","Presented",5603,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",2139,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1827,"F","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1643,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1659,"F","Prolific","JOL",0
"568a7774316b10000c506283","Presented",1517,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1619,"U","Prolific","JOL",1
"568a7774316b10000c506283","Presented",1537,"F","Prolific","JOL",1
"568aebfc39a70e000b57acf9","Presented",1759,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2245,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1888,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2740,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1973,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1872,"U","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",2070,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1776,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1823,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2149,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2006,"F","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",1967,"F","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",2204,"F","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",1859,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",3374,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2172,"U","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",1916,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1698,"U","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",2701,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",4259,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2752,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2188,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",4932,"U","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",3391,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",1772,"F","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",1769,"F","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2001,"U","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",1887,"U","Prolific","Read",1
"568aebfc39a70e000b57acf9","Presented",2305,"F","Prolific","Read",0
"568aebfc39a70e000b57acf9","Presented",2156,"U","Prolific","Read",1
"56d1af6521cd29000b973ff2","Presented",2013,"U","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2293,"U","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2828,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",1879,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",1875,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2432,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2471,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",9395,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",1863,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2239,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2236,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2533,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",1857,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2237,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",5458,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2965,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2046,"U","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2246,"F","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2532,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2675,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",13272,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2479,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",3161,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2948,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2408,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2423,"U","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2319,"F","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",1896,"U","Prolific","JOL",1
"56d1af6521cd29000b973ff2","Presented",2223,"U","Prolific","JOL",0
"56d1af6521cd29000b973ff2","Presented",2612,"F","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",2838,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1495,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",2081,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1887,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",4324,"U","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",5363,"U","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",3727,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",2259,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1739,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",4430,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",4423,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",10857,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",5256,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",2352,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1923,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",4589,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",4077,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1848,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",6009,"U","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",3285,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1676,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",9918,"F","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",1662,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",2622,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",10491,"F","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",2377,"F","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",2517,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",1857,"U","Prolific","JOL",1
"5731e2e45b8b06000f7e3671","Presented",16629,"F","Prolific","JOL",0
"5731e2e45b8b06000f7e3671","Presented",3328,"U","Prolific","JOL",1
"5891dd715c15e00001583fbc","Presented",5040,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",3867,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2637,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2520,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2560,"U","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",3849,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2372,"U","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2240,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2743,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2664,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2818,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2341,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2262,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2573,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2444,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2525,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2372,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2625,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2767,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2314,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2400,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2500,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2321,"U","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2784,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2591,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2137,"F","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2868,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2579,"U","Prolific","Read",1
"5891dd715c15e00001583fbc","Presented",2670,"F","Prolific","Read",0
"5891dd715c15e00001583fbc","Presented",2386,"U","Prolific","Read",1
"58ae2cb09e040a000139af76","Presented",3798,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2849,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",4421,"F","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",3286,"F","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",2846,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3139,"F","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",2855,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2484,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2949,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3070,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3023,"U","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",3225,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2731,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2772,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3313,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",5267,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2563,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3568,"F","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",2605,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3094,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2599,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2939,"U","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",2728,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2665,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2511,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3266,"U","Prolific","JOL",0
"58ae2cb09e040a000139af76","Presented",2804,"F","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2458,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",2448,"U","Prolific","JOL",1
"58ae2cb09e040a000139af76","Presented",3688,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2112,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",3733,"U","Prolific","JOL",0
"594e2bb7a402220001d84067","Presented",2083,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",4429,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2514,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",1892,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2159,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",1919,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2040,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2232,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2334,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2266,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",5455,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2155,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",5332,"U","Prolific","JOL",0
"594e2bb7a402220001d84067","Presented",2430,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2589,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2232,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2180,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2384,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2016,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",3054,"U","Prolific","JOL",0
"594e2bb7a402220001d84067","Presented",2790,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2095,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2407,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2105,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2100,"F","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",4878,"U","Prolific","JOL",0
"594e2bb7a402220001d84067","Presented",1932,"U","Prolific","JOL",1
"594e2bb7a402220001d84067","Presented",2279,"F","Prolific","JOL",1
"59669e237c13bd00018ea020","Presented",3202,"U","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3330,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3229,"U","Prolific","Read",0
"59669e237c13bd00018ea020","Presented",3845,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3236,"U","Prolific","Read",0
"59669e237c13bd00018ea020","Presented",3850,"U","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3845,"U","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3376,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3492,"U","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3111,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3305,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",4048,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",4957,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",6844,"F","Prolific","Read",1
"59669e237c13bd00018ea020","Presented",3205,"F","Prolific","Read",0
"59669e237c13bd00018ea020","Presented",4223,"U","Prolific","Read",0
"59669e237c13bd00018ea020","Presented",3245,"U","Prolific","Read",1
