"Username","control","Response.RT","Direction","encoding","source","Scored"
"MarleyCortez","Presented",2161,"M","Read","USM",0
"MarleyCortez","Presented",2863,"U","Read","USM",0
"MarleyCortez","Presented",2494,"F","Read","USM",0
"MarleyCortez","Presented",3299,"M","Read","USM",0
"MeganRobbins","Presented",1191,"U","Read","USM",0
"MeganRobbins","Presented",2238,"F","Read","USM",0
"MeganRobbins","Presented",1510,"M","Read","USM",0
"MeganRobbins","Presented",1466,"U","Read","USM",0
"MeganRobbins","Presented",2137,"F","Read","USM",1
"MeganRobbins","Presented",1281,"U","Read","USM",0
"MeganRobbins","Presented",1707,"U","Read","USM",0
"MeganRobbins","Presented",1882,"M","Read","USM",0
"MeganRobbins","Presented",1301,"U","Read","USM",0
"MeganRobbins","Presented",2157,"F","Read","USM",1
"MeganRobbins","Presented",2025,"U","Read","USM",0
"MeganRobbins","Presented",2783,"F","Read","USM",1
"MeganRobbins","Presented",1728,"M","Read","USM",0
"MeganRobbins","Presented",1402,"F","Read","USM",0
"MeganRobbins","Presented",18648,"F","Read","USM",1
"MeganRobbins","Presented",8032,"M","Read","USM",0
"MeganRobbins","Presented",1410,"M","Read","USM",0
"MeganRobbins","Presented",1825,"F","Read","USM",0
"MeganRobbins","Presented",1614,"F","Read","USM",0
"MeganRobbins","Presented",5286,"F","Read","USM",0
"MeganRobbins","Presented",7928,"U","Read","USM",1
"MeganRobbins","Presented",11312,"U","Read","USM",0
"MeganRobbins","Presented",1782,"M","Read","USM",0
"MeganRobbins","Presented",1265,"M","Read","USM",0
"MeganRobbins","Presented",1752,"M","Read","USM",0
"MeganRobbins","Presented",8880,"U","Read","USM",1
"MeganRobbins","Presented",1621,"M","Read","USM",0
"MeganRobbins","Presented",1301,"U","Read","USM",0
"MeganRobbins","Presented",1508,"F","Read","USM",0
"MeganRobbins","Presented",1094,"M","Read","USM",0
"MeganRobbins","Presented",1387,"F","Read","USM",0
"MeganRobbins","Presented",1441,"F","Read","USM",0
"MeganRobbins","Presented",1426,"U","Read","USM",0
"MeganRobbins","Presented",11667,"U","Read","USM",0
"MeganRobbins","Presented",1898,"M","Read","USM",1
"MeganRobbins","Presented",2855,"F","Read","USM",0
"MeganRobbins","Presented",2002,"M","Read","USM",0
"MeganRobbins","Presented",1197,"M","Read","USM",0
"MeganRobbins","Presented",1182,"F","Read","USM",0
"MeganRobbins","Presented",11990,"M","Read","USM",0
"MeganRobbins","Presented",1609,"M","Read","USM",0
"MeganRobbins","Presented",1169,"U","Read","USM",0
"MeganRobbins","Presented",1874,"U","Read","USM",1
"MeganRobbins","Presented",1568,"F","Read","USM",0
"MeganRobbins","Presented",1951,"U","Read","USM",0
"MirandaSouth","Presented",1584,"U","JOL","USM",0
"MirandaSouth","Presented",1826,"U","JOL","USM",1
"MirandaSouth","Presented",1460,"F","JOL","USM",0
"MirandaSouth","Presented",1875,"M","JOL","USM",1
"MirandaSouth","Presented",1573,"M","JOL","USM",1
"MirandaSouth","Presented",1145,"M","JOL","USM",0
"MirandaSouth","Presented",1845,"F","JOL","USM",1
"MirandaSouth","Presented",1507,"M","JOL","USM",1
"MirandaSouth","Presented",2047,"U","JOL","USM",1
"MirandaSouth","Presented",1719,"F","JOL","USM",1
"MirandaSouth","Presented",1948,"U","JOL","USM",1
"MirandaSouth","Presented",5435,"M","JOL","USM",1
"MirandaSouth","Presented",2717,"M","JOL","USM",1
"MirandaSouth","Presented",1682,"M","JOL","USM",1
"MirandaSouth","Presented",3147,"F","JOL","USM",1
"MirandaSouth","Presented",1590,"F","JOL","USM",1
"MirandaSouth","Presented",1187,"F","JOL","USM",1
"MirandaSouth","Presented",2233,"U","JOL","USM",1
"MirandaSouth","Presented",2366,"U","JOL","USM",1
"MirandaSouth","Presented",1768,"M","JOL","USM",1
"MirandaSouth","Presented",1451,"F","JOL","USM",1
"MirandaSouth","Presented",1422,"F","JOL","USM",1
"MirandaSouth","Presented",1902,"M","JOL","USM",1
"MirandaSouth","Presented",3518,"U","JOL","USM",0
"MirandaSouth","Presented",1495,"F","JOL","USM",1
"MirandaSouth","Presented",3905,"U","JOL","USM",1
"MirandaSouth","Presented",62481,"F","JOL","USM",0
"MirandaSouth","Presented",1549,"U","JOL","USM",1
"MirandaSouth","Presented",1627,"F","JOL","USM",1
"MirandaSouth","Presented",1423,"U","JOL","USM",1
"MirandaSouth","Presented",2218,"U","JOL","USM",0
"MirandaSouth","Presented",2305,"M","JOL","USM",1
"MirandaSouth","Presented",3429,"F","JOL","USM",1
"MirandaSouth","Presented",2375,"M","JOL","USM",1
"MirandaSouth","Presented",2017,"U","JOL","USM",0
"MirandaSouth","Presented",2633,"F","JOL","USM",1
"MirandaSouth","Presented",1847,"U","JOL","USM",1
"MirandaSouth","Presented",1739,"M","JOL","USM",1
"MirandaSouth","Presented",2213,"F","JOL","USM",1
"MirandaSouth","Presented",1577,"U","JOL","USM",1
"MirandaSouth","Presented",1433,"M","JOL","USM",1
"MirandaSouth","Presented",2066,"M","JOL","USM",0
"MirandaSouth","Presented",2293,"U","JOL","USM",0
"MirandaSouth","Presented",1507,"F","JOL","USM",1
"MirandaSouth","Presented",1863,"M","JOL","USM",1
"mollyroberts","Presented",2426,"U","JOL","USM",1
"mollyroberts","Presented",2470,"F","JOL","USM",1
"mollyroberts","Presented",2941,"M","JOL","USM",1
"mollyroberts","Presented",2687,"U","JOL","USM",1
"mollyroberts","Presented",2389,"F","JOL","USM",1
"mollyroberts","Presented",3183,"U","JOL","USM",1
"mollyroberts","Presented",3312,"U","JOL","USM",1
"mollyroberts","Presented",2749,"M","JOL","USM",1
"mollyroberts","Presented",2882,"U","JOL","USM",1
"mollyroberts","Presented",3239,"F","JOL","USM",1
"mollyroberts","Presented",3117,"U","JOL","USM",1
"mollyroberts","Presented",2696,"F","JOL","USM",1
"mollyroberts","Presented",2466,"M","JOL","USM",1
"mollyroberts","Presented",3224,"F","JOL","USM",1
"mollyroberts","Presented",5169,"F","JOL","USM",0
"mollyroberts","Presented",2646,"M","JOL","USM",1
"mollyroberts","Presented",3385,"M","JOL","USM",1
"mollyroberts","Presented",16596,"F","JOL","USM",1
"mollyroberts","Presented",2503,"F","JOL","USM",1
"mollyroberts","Presented",3378,"F","JOL","USM",1
"mollyroberts","Presented",3330,"U","JOL","USM",1
"mollyroberts","Presented",2960,"U","JOL","USM",1
"mollyroberts","Presented",2607,"M","JOL","USM",1
"mollyroberts","Presented",2924,"M","JOL","USM",1
"mollyroberts","Presented",2263,"M","JOL","USM",1
"mollyroberts","Presented",4616,"U","JOL","USM",1
"mollyroberts","Presented",5344,"M","JOL","USM",1
"mollyroberts","Presented",4199,"U","JOL","USM",1
"mollyroberts","Presented",2621,"F","JOL","USM",1
"mollyroberts","Presented",2362,"M","JOL","USM",1
"mollyroberts","Presented",3110,"F","JOL","USM",1
"mollyroberts","Presented",3108,"F","JOL","USM",1
"mollyroberts","Presented",2276,"U","JOL","USM",1
"mollyroberts","Presented",2353,"U","JOL","USM",1
"mollyroberts","Presented",2650,"M","JOL","USM",1
"mollyroberts","Presented",2750,"M","JOL","USM",1
"mollyroberts","Presented",2270,"F","JOL","USM",1
"mollyroberts","Presented",2600,"M","JOL","USM",1
"mollyroberts","Presented",4086,"F","JOL","USM",1
"mollyroberts","Presented",2623,"M","JOL","USM",1
"mollyroberts","Presented",2427,"M","JOL","USM",1
"mollyroberts","Presented",4171,"U","JOL","USM",1
"mollyroberts","Presented",3875,"U","JOL","USM",1
"mollyroberts","Presented",2845,"F","JOL","USM",0
"mollyroberts","Presented",2957,"U","JOL","USM",1
"NicoleHill","Presented",3281,"U","Read","USM",0
"NicoleHill","Presented",2246,"F","Read","USM",1
"NicoleHill","Presented",2672,"M","Read","USM",0
"NicoleHill","Presented",2233,"U","Read","USM",1
"NicoleHill","Presented",2163,"F","Read","USM",1
"NicoleHill","Presented",3073,"U","Read","USM",0
"NicoleHill","Presented",2334,"U","Read","USM",1
"NicoleHill","Presented",2365,"M","Read","USM",1
"NicoleHill","Presented",2719,"U","Read","USM",1
"NicoleHill","Presented",2658,"F","Read","USM",1
"NicoleHill","Presented",3364,"U","Read","USM",0
"NicoleHill","Presented",2910,"F","Read","USM",1
"NicoleHill","Presented",2991,"M","Read","USM",1
"NicoleHill","Presented",2566,"F","Read","USM",0
"NicoleHill","Presented",2498,"F","Read","USM",1
"NicoleHill","Presented",3105,"M","Read","USM",0
"NicoleHill","Presented",2159,"M","Read","USM",1
"NicoleHill","Presented",3064,"F","Read","USM",0
"NicoleHill","Presented",2075,"F","Read","USM",1
"NicoleHill","Presented",3086,"F","Read","USM",1
"NicoleHill","Presented",2700,"U","Read","USM",1
"NicoleHill","Presented",2236,"U","Read","USM",1
"NicoleHill","Presented",2427,"M","Read","USM",1
"NicoleHill","Presented",2388,"M","Read","USM",1
"NicoleHill","Presented",3938,"M","Read","USM",1
"NicoleHill","Presented",2201,"U","Read","USM",1
"NicoleHill","Presented",2265,"M","Read","USM",1
"NicoleHill","Presented",3390,"U","Read","USM",1
"NicoleHill","Presented",2433,"F","Read","USM",1
"NicoleHill","Presented",2801,"M","Read","USM",1
"NicoleHill","Presented",2443,"F","Read","USM",1
"NicoleHill","Presented",2621,"F","Read","USM",1
"NicoleHill","Presented",2860,"U","Read","USM",0
"NicoleHill","Presented",2620,"U","Read","USM",1
"NicoleHill","Presented",5577,"M","Read","USM",1
"NicoleHill","Presented",2401,"M","Read","USM",1
"NicoleHill","Presented",2466,"F","Read","USM",1
"NicoleHill","Presented",4361,"M","Read","USM",1
"NicoleHill","Presented",2235,"F","Read","USM",1
"NicoleHill","Presented",2357,"M","Read","USM",1
"NicoleHill","Presented",2263,"M","Read","USM",1
"NicoleHill","Presented",2209,"U","Read","USM",1
"NicoleHill","Presented",2602,"U","Read","USM",0
"NicoleHill","Presented",2456,"F","Read","USM",1
"NicoleHill","Presented",2484,"U","Read","USM",0
"ShamaraConerly","Presented",2439,"U","JOL","USM",1
"ShamaraConerly","Presented",2471,"U","JOL","USM",0
"ShamaraConerly","Presented",2578,"F","JOL","USM",1
"ShamaraConerly","Presented",2369,"M","JOL","USM",1
"ShamaraConerly","Presented",2172,"M","JOL","USM",0
"ShamaraConerly","Presented",2730,"M","JOL","USM",0
"ShamaraConerly","Presented",3884,"F","JOL","USM",0
"ShamaraConerly","Presented",2370,"M","JOL","USM",0
"ShamaraConerly","Presented",2677,"U","JOL","USM",1
"ShamaraConerly","Presented",2501,"F","JOL","USM",1
"ShamaraConerly","Presented",3397,"U","JOL","USM",1
"ShamaraConerly","Presented",2612,"M","JOL","USM",1
"ShamaraConerly","Presented",2664,"M","JOL","USM",0
"ShamaraConerly","Presented",2427,"M","JOL","USM",1
"ShamaraConerly","Presented",2753,"F","JOL","USM",1
"ShamaraConerly","Presented",2272,"F","JOL","USM",1
"ShamaraConerly","Presented",2773,"F","JOL","USM",1
"ShamaraConerly","Presented",2637,"U","JOL","USM",1
"ShamaraConerly","Presented",9909,"U","JOL","USM",0
"ShamaraConerly","Presented",2431,"M","JOL","USM",1
"ShamaraConerly","Presented",1466,"F","JOL","USM",1
"ShamaraConerly","Presented",2917,"F","JOL","USM",1
"ShamaraConerly","Presented",2447,"M","JOL","USM",0
"ShamaraConerly","Presented",2528,"U","JOL","USM",0
"ShamaraConerly","Presented",2874,"F","JOL","USM",0
"ShamaraConerly","Presented",2671,"U","JOL","USM",0
"ShamaraConerly","Presented",2665,"F","JOL","USM",1
"ShamaraConerly","Presented",2010,"U","JOL","USM",1
"ShamaraConerly","Presented",2636,"F","JOL","USM",0
"ShamaraConerly","Presented",2591,"U","JOL","USM",0
"ShamaraConerly","Presented",2862,"U","JOL","USM",0
"ShamaraConerly","Presented",2683,"M","JOL","USM",1
"ShamaraConerly","Presented",2089,"F","JOL","USM",1
"ShamaraConerly","Presented",2455,"M","JOL","USM",1
"ShamaraConerly","Presented",2352,"U","JOL","USM",0
"ShamaraConerly","Presented",2192,"F","JOL","USM",1
"ShamaraConerly","Presented",1256,"U","JOL","USM",1
"ShamaraConerly","Presented",4803,"M","JOL","USM",1
"ShamaraConerly","Presented",3123,"F","JOL","USM",1
"ShamaraConerly","Presented",3548,"U","JOL","USM",0
"ShamaraConerly","Presented",2762,"M","JOL","USM",1
"ShamaraConerly","Presented",2949,"M","JOL","USM",1
"ShamaraConerly","Presented",2503,"U","JOL","USM",0
"ShamaraConerly","Presented",2150,"F","JOL","USM",1
"ShamaraConerly","Presented",2679,"M","JOL","USM",0
"SherayaJenkins","Presented",1743,"U","Read","USM",0
"SherayaJenkins","Presented",1983,"U","Read","USM",0
"SherayaJenkins","Presented",1812,"F","Read","USM",1
"SherayaJenkins","Presented",1428,"M","Read","USM",0
"SherayaJenkins","Presented",2121,"M","Read","USM",0
"SherayaJenkins","Presented",2018,"M","Read","USM",0
"SherayaJenkins","Presented",1522,"F","Read","USM",0
"SherayaJenkins","Presented",1992,"M","Read","USM",0
"SherayaJenkins","Presented",1794,"U","Read","USM",1
"SherayaJenkins","Presented",1711,"F","Read","USM",0
"SherayaJenkins","Presented",1625,"U","Read","USM",0
"SherayaJenkins","Presented",2557,"M","Read","USM",1
"SherayaJenkins","Presented",2373,"M","Read","USM",1
"SherayaJenkins","Presented",1892,"M","Read","USM",0
"SherayaJenkins","Presented",2448,"F","Read","USM",1
"SherayaJenkins","Presented",1214,"F","Read","USM",0
"SherayaJenkins","Presented",2142,"F","Read","USM",0
"SherayaJenkins","Presented",1908,"U","Read","USM",0
"SherayaJenkins","Presented",1162,"U","Read","USM",0
"SherayaJenkins","Presented",1891,"M","Read","USM",0
"SherayaJenkins","Presented",1416,"F","Read","USM",0
"SherayaJenkins","Presented",1447,"F","Read","USM",0
"SherayaJenkins","Presented",1293,"M","Read","USM",1
"SherayaJenkins","Presented",2517,"U","Read","USM",0
"SherayaJenkins","Presented",1413,"F","Read","USM",0
"SherayaJenkins","Presented",1228,"U","Read","USM",0
"SherayaJenkins","Presented",1802,"F","Read","USM",0
"SherayaJenkins","Presented",3120,"U","Read","USM",1
"SherayaJenkins","Presented",1141,"F","Read","USM",0
"SherayaJenkins","Presented",2477,"U","Read","USM",0
"SherayaJenkins","Presented",2193,"U","Read","USM",0
"SherayaJenkins","Presented",1907,"M","Read","USM",1
"SherayaJenkins","Presented",2141,"F","Read","USM",1
"SherayaJenkins","Presented",1892,"M","Read","USM",1
"SherayaJenkins","Presented",2128,"U","Read","USM",1
"SherayaJenkins","Presented",1395,"F","Read","USM",0
"SherayaJenkins","Presented",1813,"U","Read","USM",0
"SherayaJenkins","Presented",1717,"M","Read","USM",1
"SherayaJenkins","Presented",1909,"F","Read","USM",0
"SherayaJenkins","Presented",1576,"U","Read","USM",1
"SherayaJenkins","Presented",1517,"M","Read","USM",0
"SherayaJenkins","Presented",1379,"M","Read","USM",0
"SherayaJenkins","Presented",1682,"U","Read","USM",1
"SherayaJenkins","Presented",1992,"F","Read","USM",0
"SherayaJenkins","Presented",1018,"M","Read","USM",0
"TaleeyahPerry","Presented",12430,"U","Read","USM",0
"TaleeyahPerry","Presented",2195,"F","Read","USM",0
"TaleeyahPerry","Presented",1647,"M","Read","USM",1
"TaleeyahPerry","Presented",2675,"U","Read","USM",1
"TaleeyahPerry","Presented",1966,"F","Read","USM",1
"TaleeyahPerry","Presented",2037,"U","Read","USM",1
"TaleeyahPerry","Presented",18398,"U","Read","USM",0
"TaleeyahPerry","Presented",1082,"M","Read","USM",0
"TaleeyahPerry","Presented",3753,"U","Read","USM",0
"TaleeyahPerry","Presented",1526,"F","Read","USM",1
"TaleeyahPerry","Presented",7244,"U","Read","USM",0
"TaleeyahPerry","Presented",1865,"F","Read","USM",0
"TaleeyahPerry","Presented",1947,"M","Read","USM",1
"TaleeyahPerry","Presented",1620,"F","Read","USM",0
"TaleeyahPerry","Presented",2295,"F","Read","USM",1
"TaleeyahPerry","Presented",3065,"M","Read","USM",1
"TaleeyahPerry","Presented",2503,"M","Read","USM",0
"TaleeyahPerry","Presented",2100,"F","Read","USM",0
"TaleeyahPerry","Presented",2250,"F","Read","USM",1
"TaleeyahPerry","Presented",3096,"F","Read","USM",0
"TaleeyahPerry","Presented",6023,"U","Read","USM",1
"TaleeyahPerry","Presented",1035,"U","Read","USM",0
"TaleeyahPerry","Presented",1349,"M","Read","USM",0
"TaleeyahPerry","Presented",1616,"M","Read","USM",0
"TaleeyahPerry","Presented",2558,"M","Read","USM",1
"TaleeyahPerry","Presented",1229,"U","Read","USM",0
"TaleeyahPerry","Presented",1817,"M","Read","USM",0
"TaleeyahPerry","Presented",1417,"U","Read","USM",0
"TaleeyahPerry","Presented",52831,"F","Read","USM",1
"TaleeyahPerry","Presented",1390,"M","Read","USM",0
"TaleeyahPerry","Presented",2582,"F","Read","USM",1
"TaleeyahPerry","Presented",1899,"F","Read","USM",0
"TaleeyahPerry","Presented",1903,"U","Read","USM",1
"TaleeyahPerry","Presented",2830,"U","Read","USM",1
"TaleeyahPerry","Presented",4156,"M","Read","USM",0
"TaleeyahPerry","Presented",5714,"M","Read","USM",1
"TaleeyahPerry","Presented",1460,"F","Read","USM",1
"TaleeyahPerry","Presented",1791,"M","Read","USM",1
"TaleeyahPerry","Presented",1523,"F","Read","USM",0
"TaleeyahPerry","Presented",2181,"M","Read","USM",1
"TaleeyahPerry","Presented",21351,"M","Read","USM",1
"TaleeyahPerry","Presented",2289,"U","Read","USM",1
"TaleeyahPerry","Presented",7010,"U","Read","USM",0
"TaleeyahPerry","Presented",4828,"F","Read","USM",0
"TaleeyahPerry","Presented",1724,"U","Read","USM",0
"TaneishaStevens","Presented",2912,"U","Read","USM",1
"TaneishaStevens","Presented",2301,"U","Read","USM",1
"TaneishaStevens","Presented",2738,"F","Read","USM",0
"TaneishaStevens","Presented",1821,"M","Read","USM",0
"TaneishaStevens","Presented",4598,"M","Read","USM",1
"TaneishaStevens","Presented",2031,"M","Read","USM",0
"TaneishaStevens","Presented",1961,"F","Read","USM",0
"TaneishaStevens","Presented",2861,"M","Read","USM",1
"TaneishaStevens","Presented",1946,"U","Read","USM",0
"TaneishaStevens","Presented",1925,"F","Read","USM",1
"TaneishaStevens","Presented",1859,"U","Read","USM",1
"TaneishaStevens","Presented",1682,"M","Read","USM",0
"TaneishaStevens","Presented",2688,"M","Read","USM",0
"TaneishaStevens","Presented",2149,"M","Read","USM",0
"TaneishaStevens","Presented",2319,"F","Read","USM",1
"TaneishaStevens","Presented",1840,"F","Read","USM",1
"TaneishaStevens","Presented",2702,"F","Read","USM",0
"TaneishaStevens","Presented",1408,"U","Read","USM",0
"TaneishaStevens","Presented",3541,"U","Read","USM",1
"TaneishaStevens","Presented",2923,"M","Read","USM",1
"TaneishaStevens","Presented",2360,"F","Read","USM",0
"TaneishaStevens","Presented",2333,"F","Read","USM",1
"TaneishaStevens","Presented",1799,"M","Read","USM",0
"TaneishaStevens","Presented",5754,"U","Read","USM",0
"TaneishaStevens","Presented",8213,"F","Read","USM",0
"TaneishaStevens","Presented",1837,"U","Read","USM",1
"TaneishaStevens","Presented",1590,"F","Read","USM",0
"TaneishaStevens","Presented",2058,"U","Read","USM",0
"TaneishaStevens","Presented",2358,"F","Read","USM",0
"TaneishaStevens","Presented",14891,"U","Read","USM",1
"TaneishaStevens","Presented",2178,"U","Read","USM",0
"TaneishaStevens","Presented",2311,"M","Read","USM",0
"TaneishaStevens","Presented",2652,"F","Read","USM",0
"TaneishaStevens","Presented",1614,"M","Read","USM",1
"TaneishaStevens","Presented",2846,"U","Read","USM",0
"TaneishaStevens","Presented",2306,"F","Read","USM",0
"TaneishaStevens","Presented",2367,"U","Read","USM",1
"TaneishaStevens","Presented",2407,"M","Read","USM",1
"TaneishaStevens","Presented",1783,"F","Read","USM",1
"TaneishaStevens","Presented",1905,"U","Read","USM",1
"TaneishaStevens","Presented",2299,"M","Read","USM",0
"TaneishaStevens","Presented",52872,"M","Read","USM",0
"TaneishaStevens","Presented",7995,"U","Read","USM",0
"TaneishaStevens","Presented",3379,"F","Read","USM",1
"TaneishaStevens","Presented",2255,"M","Read","USM",1
"TanijaCarter","Presented",10562,"U","Read","USM",0
"TanijaCarter","Presented",3143,"U","Read","USM",1
"TanijaCarter","Presented",62146,"F","Read","USM",1
"TanijaCarter","Presented",5406,"M","Read","USM",0
"TanijaCarter","Presented",1049,"M","Read","USM",0
"TanijaCarter","Presented",2137,"M","Read","USM",1
"TanijaCarter","Presented",6364,"F","Read","USM",1
"TanijaCarter","Presented",4420,"M","Read","USM",1
"TanijaCarter","Presented",23940,"U","Read","USM",1
"TanijaCarter","Presented",2628,"F","Read","USM",1
"TanijaCarter","Presented",17500,"U","Read","USM",1
"TanijaCarter","Presented",84407,"M","Read","USM",1
"TanijaCarter","Presented",3056,"M","Read","USM",1
"TanijaCarter","Presented",3125,"M","Read","USM",0
"TanijaCarter","Presented",43711,"F","Read","USM",0
"TanijaCarter","Presented",1133,"F","Read","USM",0
"TanijaCarter","Presented",5132,"F","Read","USM",1
"TanijaCarter","Presented",12980,"U","Read","USM",0
"TanijaCarter","Presented",3541,"U","Read","USM",0
"TanijaCarter","Presented",34122,"M","Read","USM",0
"TanijaCarter","Presented",6742,"F","Read","USM",1
"TanijaCarter","Presented",1095,"F","Read","USM",1
"TanijaCarter","Presented",2901,"M","Read","USM",1
"TanijaCarter","Presented",35743,"U","Read","USM",1
"TanijaCarter","Presented",31557,"F","Read","USM",0
"TanijaCarter","Presented",3996,"U","Read","USM",0
"TanijaCarter","Presented",2744,"F","Read","USM",1
"TanijaCarter","Presented",11046,"U","Read","USM",0
"TanijaCarter","Presented",1434,"F","Read","USM",0
"TanijaCarter","Presented",1463,"U","Read","USM",1
"TanijaCarter","Presented",3397,"U","Read","USM",1
"TanijaCarter","Presented",32722,"M","Read","USM",1
"TanijaCarter","Presented",2451,"F","Read","USM",1
"TanijaCarter","Presented",6003,"M","Read","USM",1
"TanijaCarter","Presented",5413,"U","Read","USM",0
"TanijaCarter","Presented",3129,"F","Read","USM",0
"TanijaCarter","Presented",4124,"U","Read","USM",0
"TanijaCarter","Presented",1359,"M","Read","USM",0
"TanijaCarter","Presented",155524,"F","Read","USM",1
"TanijaCarter","Presented",3510,"U","Read","USM",0
"TanijaCarter","Presented",2752,"M","Read","USM",0
"TanijaCarter","Presented",1169,"M","Read","USM",0
"TanijaCarter","Presented",4561,"U","Read","USM",0
"TanijaCarter","Presented",15474,"F","Read","USM",0
"TanijaCarter","Presented",7305,"M","Read","USM",1
"TaylorBarnes","Presented",1917,"U","JOL","USM",0
"TaylorBarnes","Presented",2159,"F","JOL","USM",0
"TaylorBarnes","Presented",2100,"M","JOL","USM",1
"TaylorBarnes","Presented",1634,"U","JOL","USM",1
"TaylorBarnes","Presented",2510,"F","JOL","USM",1
"TaylorBarnes","Presented",3379,"U","JOL","USM",1
"TaylorBarnes","Presented",5856,"U","JOL","USM",0
"TaylorBarnes","Presented",1844,"M","JOL","USM",1
"TaylorBarnes","Presented",2121,"U","JOL","USM",0
"TaylorBarnes","Presented",2817,"F","JOL","USM",0
"TaylorBarnes","Presented",1702,"U","JOL","USM",0
"TaylorBarnes","Presented",3585,"F","JOL","USM",0
"TaylorBarnes","Presented",2059,"M","JOL","USM",1
"TaylorBarnes","Presented",7669,"F","JOL","USM",1
"TaylorBarnes","Presented",1788,"F","JOL","USM",1
"TaylorBarnes","Presented",1760,"M","JOL","USM",0
"TaylorBarnes","Presented",2005,"M","JOL","USM",1
"TaylorBarnes","Presented",1543,"F","JOL","USM",1
"TaylorBarnes","Presented",2477,"F","JOL","USM",1
"TaylorBarnes","Presented",2473,"F","JOL","USM",1
"TaylorBarnes","Presented",1676,"U","JOL","USM",1
"TaylorBarnes","Presented",2111,"U","JOL","USM",0
"TaylorBarnes","Presented",2156,"M","JOL","USM",1
"TaylorBarnes","Presented",1796,"M","JOL","USM",0
"TaylorBarnes","Presented",1570,"M","JOL","USM",1
"TaylorBarnes","Presented",6022,"U","JOL","USM",0
"TaylorBarnes","Presented",1503,"M","JOL","USM",1
"TaylorBarnes","Presented",1976,"U","JOL","USM",1
"TaylorBarnes","Presented",2525,"F","JOL","USM",1
"TaylorBarnes","Presented",3814,"M","JOL","USM",1
"TaylorBarnes","Presented",2529,"F","JOL","USM",1
"TaylorBarnes","Presented",1379,"F","JOL","USM",0
"TaylorBarnes","Presented",6379,"U","JOL","USM",1
"TaylorBarnes","Presented",2229,"U","JOL","USM",0
"TaylorBarnes","Presented",1659,"M","JOL","USM",0
"TaylorBarnes","Presented",10330,"F","JOL","USM",1
"TaylorBarnes","Presented",2202,"M","JOL","USM",1
"TaylorBarnes","Presented",1578,"M","JOL","USM",1
"TaylorBarnes","Presented",9339,"F","JOL","USM",1
"TaylorBarnes","Presented",1377,"M","JOL","USM",0
"TaylorBarnes","Presented",1347,"M","JOL","USM",1
"TaylorBarnes","Presented",1705,"U","JOL","USM",0
"TaylorBarnes","Presented",2703,"U","JOL","USM",0
"TaylorBarnes","Presented",1500,"F","JOL","USM",0
"TaylorBarnes","Presented",1547,"U","JOL","USM",1
"TorriWilcox","Presented",2299,"U","JOL","USM",1
"TorriWilcox","Presented",2347,"U","JOL","USM",0
"TorriWilcox","Presented",2072,"F","JOL","USM",1
"TorriWilcox","Presented",2390,"M","JOL","USM",1
"TorriWilcox","Presented",4279,"M","JOL","USM",1
"TorriWilcox","Presented",3757,"M","JOL","USM",1
"TorriWilcox","Presented",2092,"F","JOL","USM",1
"TorriWilcox","Presented",2461,"M","JOL","USM",1
"TorriWilcox","Presented",2040,"U","JOL","USM",1
"TorriWilcox","Presented",2128,"F","JOL","USM",1
"TorriWilcox","Presented",2271,"U","JOL","USM",1
"TorriWilcox","Presented",2204,"M","JOL","USM",1
"TorriWilcox","Presented",2600,"M","JOL","USM",0
"TorriWilcox","Presented",2038,"M","JOL","USM",1
"TorriWilcox","Presented",1961,"F","JOL","USM",1
"TorriWilcox","Presented",1848,"F","JOL","USM",1
"TorriWilcox","Presented",3513,"F","JOL","USM",1
"TorriWilcox","Presented",2261,"U","JOL","USM",1
"TorriWilcox","Presented",2326,"U","JOL","USM",1
"TorriWilcox","Presented",2146,"M","JOL","USM",1
"TorriWilcox","Presented",2246,"F","JOL","USM",0
"TorriWilcox","Presented",1916,"F","JOL","USM",1
"TorriWilcox","Presented",2216,"M","JOL","USM",1
"TorriWilcox","Presented",2093,"U","JOL","USM",1
"TorriWilcox","Presented",1995,"F","JOL","USM",1
"TorriWilcox","Presented",3177,"U","JOL","USM",1
"TorriWilcox","Presented",2219,"F","JOL","USM",1
"TorriWilcox","Presented",1797,"U","JOL","USM",1
"TorriWilcox","Presented",2401,"F","JOL","USM",1
"TorriWilcox","Presented",2218,"U","JOL","USM",1
"TorriWilcox","Presented",2786,"U","JOL","USM",0
"TorriWilcox","Presented",1926,"M","JOL","USM",1
"TorriWilcox","Presented",1914,"F","JOL","USM",1
"TorriWilcox","Presented",3193,"M","JOL","USM",0
"TorriWilcox","Presented",2377,"U","JOL","USM",1
"TorriWilcox","Presented",2003,"F","JOL","USM",1
"TorriWilcox","Presented",2522,"U","JOL","USM",1
"TorriWilcox","Presented",2586,"M","JOL","USM",1
"TorriWilcox","Presented",1926,"F","JOL","USM",1
"TorriWilcox","Presented",1976,"U","JOL","USM",1
"TorriWilcox","Presented",2058,"M","JOL","USM",1
"TorriWilcox","Presented",2074,"M","JOL","USM",1
"TorriWilcox","Presented",1794,"U","JOL","USM",0
"TorriWilcox","Presented",2317,"F","JOL","USM",0
"TorriWilcox","Presented",2253,"M","JOL","USM",1
"ViancaCastorena","Presented",6546,"U","Read","USM",0
"ViancaCastorena","Presented",4417,"F","Read","USM",1
"ViancaCastorena","Presented",3156,"M","Read","USM",0
