Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,1,2023-03-04T18:05:02+00:00,6.7502100467682,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6585,,,-1,-1,,,,0.963
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,2,2023-03-04T18:05:03+00:00,1.5567579269409,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1079,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,3,2023-03-04T18:05:06+00:00,2.9268431663513,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,2502,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,4,2023-03-04T18:05:07+00:00,1.1361169815063,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,715,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,5,2023-03-04T18:05:08+00:00,1.0693898200989,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,624,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,6,2023-03-04T18:05:09+00:00,0.75049805641174,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,353,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,7,2023-03-04T18:05:11+00:00,1.6214580535889,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1230,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,8,2023-03-04T18:05:12+00:00,1.0151360034943,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOTH,HAIR,Study1,M,19,36,Study,User,-,,Study/JOL,"Study Phase",675,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,9,2023-03-04T18:05:13+00:00,1.1979520320892,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROUGH,SILK,Study1,M,10,49,Study,User,-,,Study/JOL,"Study Phase",781,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,10,2023-03-04T18:05:14+00:00,1.0616638660431,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,24,Study,User,-,,Study/JOL,"Study Phase",820,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,11,2023-03-04T18:05:15+00:00,1.315113067627,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BEACH,BOX,Study1,M,7,11,Study,User,-,,Study/JOL,"Study Phase",940,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,12,2023-03-04T18:05:16+00:00,0.98477697372437,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,15,Study,User,-,,Study/JOL,"Study Phase",701,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,13,2023-03-04T18:05:17+00:00,1.0338230133057,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,46,Study,User,-,,Study/JOL,"Study Phase",578,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,14,2023-03-04T18:05:18+00:00,0.95266795158386,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,10,Study,User,-,,Study/JOL,"Study Phase",545,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,15,2023-03-04T18:05:20+00:00,1.2115261554718,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAY,DARK,Study1,M,18,37,Study,User,-,,Study/JOL,"Study Phase",861,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,16,2023-03-04T18:05:20+00:00,0.88615798950195,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,FUZZY,BANG,Study1,U,50,42,Study,User,-,,Study/JOL,"Study Phase",508,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,17,2023-03-04T18:05:21+00:00,1.0725519657135,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LISTEN,FICTION,Study1,U,44,14,Study,User,-,,Study/JOL,"Study Phase",613,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,18,2023-03-04T18:05:22+00:00,0.93365907669067,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAR,QUIET,Study1,M,8,19,Study,User,-,,Study/JOL,"Study Phase",649,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,19,2023-03-04T18:05:23+00:00,0.93598580360413,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BIRTHDAY,PIE,Study1,M,9,27,Study,User,-,,Study/JOL,"Study Phase",538,,,-1,-1,,,,1
62877d5f6a054e53313ac916,zrt78p1yy2,"Mediated Recall_Prolific",1,20,2023-03-04T18:05:24+00:00,1.1491219997406,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAGE,MONEY,Study1,F,22,32,Study,User,-,,Study/JOL,"Study Phase",850,,,-1,-1,,,,1
