Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,1,2023-04-05T13:06:36+00:00,7.3044271469116,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7196,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,2,2023-04-05T13:06:39+00:00,3.1474878787994,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3012,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,3,2023-04-05T13:06:42+00:00,2.9087910652161,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,2761,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,4,2023-04-05T13:06:47+00:00,4.6498849391937,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4522,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,5,2023-04-05T13:06:54+00:00,6.8277750015259,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,6434,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,6,2023-04-05T13:06:56+00:00,1.8261320590973,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,1683,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,7,2023-04-05T13:06:59+00:00,3.1477329730988,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,3012,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,8,2023-04-05T13:07:03+00:00,4.5068700313568,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIP,DRINK,Study1,F,32,48,Study,User,-,,Study/JOL,"Study Phase",,4361,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,9,2023-04-05T13:07:07+00:00,3.8853368759155,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,10,Study,User,-,,Study/JOL,"Study Phase",,3744,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,10,2023-04-05T13:07:11+00:00,3.8742761611938,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAY,DARK,Study1,M,18,32,Study,User,-,,Study/JOL,"Study Phase",,3715,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,11,2023-04-05T13:07:15+00:00,3.7432758808136,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MEAT,KEYS,Study1,U,41,9,Study,User,-,,Study/JOL,"Study Phase",,3593,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,12,2023-04-05T13:07:16+00:00,1.5668091773987,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TUNA,FISH,Study1,F,35,28,Study,User,-,,Study/JOL,"Study Phase",,1414,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,13,2023-04-05T13:07:20+00:00,3.917582988739,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,49,Study,User,-,,Study/JOL,"Study Phase",,3780,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,14,2023-04-05T13:07:22+00:00,1.9446659088135,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MAZE,PHONE,Study1,U,42,25,Study,User,-,,Study/JOL,"Study Phase",,1791,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,15,2023-04-05T13:07:26+00:00,4.295844078064,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BIRTHDAY,PIE,Study1,M,9,15,Study,User,-,,Study/JOL,"Study Phase",,4158,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,16,2023-04-05T13:07:30+00:00,3.2035088539124,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SHELL,SHAKE,Study1,U,43,42,Study,User,-,,Study/JOL,"Study Phase",,3056,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,17,2023-04-05T13:07:33+00:00,3.8692591190338,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TEMPERATURE,MORNING,Study1,U,48,35,Study,User,-,,Study/JOL,"Study Phase",,3730,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,18,2023-04-05T13:07:36+00:00,2.3504219055176,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIGN,TICK,Study1,U,47,40,Study,User,-,,Study/JOL,"Study Phase",,2206,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,19,2023-04-05T13:07:38+00:00,1.9562840461731,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CAKE,HAND,Study1,U,49,45,Study,User,-,,Study/JOL,"Study Phase",,1817,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,20,2023-04-05T13:07:41+00:00,3.1181309223175,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LISTEN,FICTION,Study1,U,44,8,Study,User,-,,Study/JOL,"Study Phase",,2971,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,21,2023-04-05T13:07:44+00:00,2.819149017334,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAGE,MONEY,Study1,F,22,21,Study,User,-,,Study/JOL,"Study Phase",,2672,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,22,2023-04-05T13:07:49+00:00,4.8911099433899,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BAT,BOUNCE,Study1,M,12,14,Study,User,-,,Study/JOL,"Study Phase",,4729,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,23,2023-04-05T13:07:51+00:00,2.73717212677,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,GIVE,STEAK,Study1,U,38,22,Study,User,-,,Study/JOL,"Study Phase",,2598,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,24,2023-04-05T13:07:54+00:00,2.3642020225525,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,NAP,SLEEP,Study1,F,29,31,Study,User,-,,Study/JOL,"Study Phase",,2228,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,25,2023-04-05T13:07:55+00:00,1.5022678375244,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,23,Study,User,-,,Study/JOL,"Study Phase",,1182,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,26,2023-04-05T13:07:57+00:00,1.6376800537109,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,33,Study,User,-,,Study/JOL,"Study Phase",,1493,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,27,2023-04-05T13:07:59+00:00,1.7953929901123,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOTH,HAIR,Study1,M,19,26,Study,User,-,,Study/JOL,"Study Phase",,1660,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,28,2023-04-05T13:08:02+00:00,3.2501730918884,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WORD,SENTENCE,Study1,F,27,24,Study,User,-,,Study/JOL,"Study Phase",,3109,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,29,2023-04-05T13:08:03+00:00,1.3160350322723,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRY,BOTTLE,Study1,M,16,39,Study,User,-,,Study/JOL,"Study Phase",,1176,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,30,2023-04-05T13:08:05+00:00,1.8889379501343,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAR,QUIET,Study1,M,8,50,Study,User,-,,Study/JOL,"Study Phase",,1751,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,31,2023-04-05T13:08:07+00:00,2.0114040374756,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,FUZZY,BANG,Study1,U,50,17,Study,User,-,,Study/JOL,"Study Phase",,1774,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,32,2023-04-05T13:08:09+00:00,1.704293012619,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,16,Study,User,-,,Study/JOL,"Study Phase",,1570,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,33,2023-04-05T13:08:11+00:00,1.9501149654388,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CEILING,CARPET,Study1,M,15,41,Study,User,-,,Study/JOL,"Study Phase",,1808,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,34,2023-04-05T13:08:14+00:00,2.7474648952484,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROOT,PLANT,Study1,F,25,47,Study,User,-,,Study/JOL,"Study Phase",,2615,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,35,2023-04-05T13:08:15+00:00,1.8651959896088,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROUGH,SILK,Study1,M,10,11,Study,User,-,,Study/JOL,"Study Phase",,1732,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,36,2023-04-05T13:08:18+00:00,2.4986710548401,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,29,Study,User,-,,Study/JOL,"Study Phase",,2362,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,37,2023-04-05T13:08:19+00:00,1.5277500152588,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,VEHICLE,CHARM,Study1,U,40,37,Study,User,-,,Study/JOL,"Study Phase",,1386,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,38,2023-04-05T13:08:21+00:00,2.0931510925293,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WEDDING,FINGER,Study1,M,17,43,Study,User,-,,Study/JOL,"Study Phase",,1938,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,39,2023-04-05T13:08:23+00:00,1.4115679264069,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BEACH,BOX,Study1,M,7,7,Study,User,-,,Study/JOL,"Study Phase",,1269,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,40,2023-04-05T13:08:25+00:00,1.8506031036377,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SWAN,BIRD,Study1,F,26,46,Study,User,-,,Study/JOL,"Study Phase",,1713,,,-1,-1,,,,1
#M20312509BID,jlswqitx6k,"Mediated JOLs recog_MSU",1,41,2023-04-05T13:08:27+00:00,1.8272938728333,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,KEYS,ROD,Study1,U,45,36,Study,User,-,,Study/JOL,"Study Phase",,1673,,,-1,-1,,,,1
