Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,1,2023-04-14T15:03:12+00:00,12.809942960739,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,12533,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,2,2023-04-14T15:03:16+00:00,4.1621150970459,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3946,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,3,2023-04-14T15:03:19+00:00,3.4475989341736,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,3037,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,4,2023-04-14T15:03:21+00:00,1.3289079666138,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,1148,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,5,2023-04-14T15:03:22+00:00,1.9137721061707,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,1723,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,6,2023-04-14T15:03:24+00:00,1.2320790290833,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,1044,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,7,2023-04-14T15:03:25+00:00,1.5817430019379,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,1404,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,8,2023-04-14T15:03:27+00:00,1.4934468269348,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,REALITY,ISLAND,Study2,M,9,41,Study,User,-,,Study/JOL,"Study Phase",,1320,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,9,2023-04-14T15:03:29+00:00,2.6645250320435,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CASH,LEG,Study2,U,50,21,Study,User,-,,Study/JOL,"Study Phase",,2489,,,-1,-1,,,,1
M20308130,y76i96rf12,"Mediated JOLs recog_MSU",1,10,2023-04-14T15:03:31+00:00,2.0330741405487,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,17,Study,User,-,,Study/JOL,"Study Phase",,1851,,,-1,-1,,,,1
