Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,1,2023-04-10T13:59:40+00:00,7.4713881015778,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7322,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,2,2023-04-10T13:59:43+00:00,2.4862849712372,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2354,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,3,2023-04-10T13:59:45+00:00,2.2457139492035,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,2122,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,4,2023-04-10T13:59:46+00:00,1.3030560016632,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,1177,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,5,2023-04-10T13:59:47+00:00,1.331561088562,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,1203,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,6,2023-04-10T13:59:49+00:00,1.0998020172119,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,975,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,7,2023-04-10T13:59:50+00:00,1.9063928127289,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,1778,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,8,2023-04-10T13:59:54+00:00,3.3630530834198,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PUSH,CLUTTER,Study2,U,41,22,Study,User,-,,Study/JOL,"Study Phase",,3190,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,9,2023-04-10T13:59:55+00:00,1.2261509895325,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEAGUE,BASEBALL,Study2,F,29,7,Study,User,-,,Study/JOL,"Study Phase",,1094,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,10,2023-04-10T13:59:57+00:00,2.2763950824738,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,47,Study,User,-,,Study/JOL,"Study Phase",,2152,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,11,2023-04-10T14:00:01+00:00,3.1617829799652,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PANTS,COLLAR,Study2,M,8,14,Study,User,-,,Study/JOL,"Study Phase",,3037,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,12,2023-04-10T14:00:04+00:00,3.0012159347534,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SCHOOL,STOP,Study2,M,7,16,Study,User,-,,Study/JOL,"Study Phase",,2876,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,13,2023-04-10T14:00:07+00:00,3.5157659053802,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BENCH,HORN,Study2,U,43,35,Study,User,-,,Study/JOL,"Study Phase",,3386,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,14,2023-04-10T14:00:08+00:00,1.2315421104431,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHERRY,RED,Study2,F,25,49,Study,User,-,,Study/JOL,"Study Phase",,1109,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,15,2023-04-10T14:00:10+00:00,2.0801019668579,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,23,Study,User,-,,Study/JOL,"Study Phase",,1961,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,16,2023-04-10T14:00:14+00:00,3.8388340473175,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STRONG,ACCIDENT,Study2,U,39,48,Study,User,-,,Study/JOL,"Study Phase",,3706,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,17,2023-04-10T14:00:16+00:00,1.6786019802094,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TRAP,CAVE,Study2,M,15,13,Study,User,-,,Study/JOL,"Study Phase",,1552,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,18,2023-04-10T14:00:20+00:00,4.4410700798035,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KING,VASE,Study2,U,36,20,Study,User,-,,Study/JOL,"Study Phase",,4213,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,19,2023-04-10T14:00:25+00:00,5.1108019351959,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WINDOW,KNOB,Study2,M,19,21,Study,User,-,,Study/JOL,"Study Phase",,4879,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,20,2023-04-10T14:00:28+00:00,2.8789339065552,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,EYES,SMELL,Study2,M,10,41,Study,User,-,,Study/JOL,"Study Phase",,2743,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,21,2023-04-10T14:00:35+00:00,6.2399280071259,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEASE,TOIL,Study2,U,46,25,Study,User,-,,Study/JOL,"Study Phase",,6029,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,22,2023-04-10T14:00:39+00:00,4.0261640548706,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HERD,COW,Study2,F,33,39,Study,User,-,,Study/JOL,"Study Phase",,3551,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,23,2023-04-10T14:00:41+00:00,2.6925580501556,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,44,Study,User,-,,Study/JOL,"Study Phase",,2565,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,24,2023-04-10T14:00:43+00:00,2.1635780334473,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,VALLEY,PEAK,Study2,M,18,17,Study,User,-,,Study/JOL,"Study Phase",,2040,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,25,2023-04-10T14:00:46+00:00,2.1266729831696,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,GRILL,THIGH,Study2,M,17,18,Study,User,-,,Study/JOL,"Study Phase",,1999,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,26,2023-04-10T14:00:49+00:00,3.0742938518524,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HEAVY,FEATHER,Study2,M,13,27,Study,User,-,,Study/JOL,"Study Phase",,2948,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,27,2023-04-10T14:00:52+00:00,3.2817289829254,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,42,Study,User,-,,Study/JOL,"Study Phase",,3059,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,28,2023-04-10T14:00:58+00:00,5.7397441864014,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,19,Study,User,-,,Study/JOL,"Study Phase",,4281,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,29,2023-04-10T14:01:00+00:00,2.0603868961334,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHISEL,HAMMER,Study2,F,23,45,Study,User,-,,Study/JOL,"Study Phase",,1930,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,30,2023-04-10T14:01:01+00:00,1.8050830364227,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,NURSE,LAWYER,Study2,M,11,10,Study,User,-,,Study/JOL,"Study Phase",,1645,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,31,2023-04-10T14:01:05+00:00,3.4269390106201,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,30,Study,User,-,,Study/JOL,"Study Phase",,3301,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,32,2023-04-10T14:01:09+00:00,4.1378879547119,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DIETARY,SACK,Study2,U,42,50,Study,User,-,,Study/JOL,"Study Phase",,3930,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,33,2023-04-10T14:01:13+00:00,3.7999639511108,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,37,Study,User,-,,Study/JOL,"Study Phase",,3268,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,34,2023-04-10T14:01:14+00:00,1.0968680381775,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WASP,BUG,Study2,F,34,51,Study,User,-,,Study/JOL,"Study Phase",,970,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,35,2023-04-10T14:01:17+00:00,3.097412109375,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,36,Study,User,-,,Study/JOL,"Study Phase",,2892,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,36,2023-04-10T14:01:23+00:00,6.377100944519,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SOAP,DRINK,Study2,M,12,33,Study,User,-,,Study/JOL,"Study Phase",,6142,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,37,2023-04-10T14:01:30+00:00,6.3690030574799,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,INCENSE,SMELL,Study2,F,28,11,Study,User,-,,Study/JOL,"Study Phase",,6102,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,38,2023-04-10T14:01:32+00:00,2.0934510231018,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,40,Study,User,-,,Study/JOL,"Study Phase",,1967,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,39,2023-04-10T14:01:35+00:00,3.0642788410187,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,31,Study,User,-,,Study/JOL,"Study Phase",,2934,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,40,2023-04-10T14:01:38+00:00,3.0417079925537,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEUD,FIGHT,Study2,F,31,26,Study,User,-,,Study/JOL,"Study Phase",,2908,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,41,2023-04-10T14:01:43+00:00,4.7196559906006,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HAPPY,CAR,Study2,U,37,46,Study,User,-,,Study/JOL,"Study Phase",,4516,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,42,2023-04-10T14:01:44+00:00,1.6007521152496,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DOCUMENT,PAPER,Study2,F,27,29,Study,User,-,,Study/JOL,"Study Phase",,1472,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,43,2023-04-10T14:01:46+00:00,2.0525250434875,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HORNET,STING,Study2,F,30,28,Study,User,-,,Study/JOL,"Study Phase",,1924,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,44,2023-04-10T14:01:48+00:00,1.3941469192505,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,34,Study,User,-,,Study/JOL,"Study Phase",,1277,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,45,2023-04-10T14:01:49+00:00,1.4552268981934,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,38,Study,User,-,,Study/JOL,"Study Phase",,1332,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,46,2023-04-10T14:01:51+00:00,1.9791071414948,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAKE,SEED,Study2,M,14,8,Study,User,-,,Study/JOL,"Study Phase",,1860,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,47,2023-04-10T14:01:54+00:00,2.4714789390564,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAZOR,MUSCLE,Study2,M,20,32,Study,User,-,,Study/JOL,"Study Phase",,2348,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,48,2023-04-10T14:01:57+00:00,3.3678500652313,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,15,Study,User,-,,Study/JOL,"Study Phase",,3242,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,49,2023-04-10T14:01:59+00:00,1.9990608692169,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,REALITY,ISLAND,Study2,M,9,12,Study,User,-,,Study/JOL,"Study Phase",,1876,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,50,2023-04-10T14:02:02+00:00,3.3351590633392,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,BASKET,Study2,M,16,43,Study,User,-,,Study/JOL,"Study Phase",,3206,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,51,2023-04-10T14:02:08+00:00,5.7338879108429,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUMMER,SNOW,Study2,M,6,24,Study,User,-,,Study/JOL,"Study Phase",,5526,,,-1,-1,,,,1
M20310854,l46dnuswez,"Mediated JOLs recog_MSU",1,52,2023-04-10T14:02:26+00:00,18.309804201126,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CASH,LEG,Study2,U,50,9,Study,User,-,,Study/JOL,"Study Phase",,18076,,,-1,-1,,,,1
