Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,1,2023-04-13T15:12:42+00:00,8.1950218677521,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5969,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,2,2023-04-13T15:12:45+00:00,3.3320360183716,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2438,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,3,2023-04-13T15:12:48+00:00,3.3845481872559,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,2570,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,4,2023-04-13T15:12:52+00:00,3.5414588451385,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,2840,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,5,2023-04-13T15:12:54+00:00,1.6932229995728,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,1046,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,6,2023-04-13T15:12:55+00:00,1.5976510047913,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,,985,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,7,2023-04-13T15:12:57+00:00,1.4360690116882,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,856,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,8,2023-04-13T15:12:58+00:00,1.3952701091766,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,15,Study,User,-,,Study/JOL,"Study Phase",,825,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,9,2023-04-13T15:12:59+00:00,1.313257932663,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HYGIENE,CLEAN,Study1,F,28,50,Study,User,-,,Study/JOL,"Study Phase",,728,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,10,2023-04-13T15:13:01+00:00,1.1857481002808,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TUNA,FISH,Study1,F,35,29,Study,User,-,,Study/JOL,"Study Phase",,668,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,11,2023-04-13T15:13:02+00:00,1.0881810188293,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HORSE,WHEEL,Study1,M,14,27,Study,User,-,,Study/JOL,"Study Phase",,604,,,-1,-1,,,,1
M20317426CH,1un8337epj,"Mediated JOLs recog_MSU",1,12,2023-04-13T15:13:04+00:00,1.8385119438171,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,9,Study,User,-,,Study/JOL,"Study Phase",,1232,,,-1,-1,,,,1
