Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,1,2023-03-29T16:16:19+00:00,7.6980791091919,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7446,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,2,2023-03-29T16:16:21+00:00,2.2548069953918,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2070,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,3,2023-03-29T16:16:28+00:00,7.0439958572388,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,6662,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,4,2023-03-29T16:16:33+00:00,5.2119400501251,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,4885,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,5,2023-03-29T16:16:38+00:00,4.566507101059,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,4239,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,6,2023-03-29T16:16:40+00:00,1.9718539714813,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1788,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,7,2023-03-29T16:16:43+00:00,2.7863249778748,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,2592,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,8,2023-03-29T16:16:45+00:00,2.1666769981384,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SWAN,BIRD,Study1,F,26,13,Study,User,-,,Study/JOL,"Study Phase",,1977,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,9,2023-03-29T16:16:47+00:00,2.3004560470581,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LITTER,TRASH,Study1,F,21,26,Study,User,-,,Study/JOL,"Study Phase",,2114,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,10,2023-03-29T16:16:56+00:00,8.381098985672,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,14,Study,User,-,,Study/JOL,"Study Phase",,8058,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,11,2023-03-29T16:16:57+00:00,1.6834208965302,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CREDIT,CARD,Study1,F,33,27,Study,User,-,,Study/JOL,"Study Phase",,1498,,,-1,-1,,,,1
M20291306_KOPR,36qtcqoyfj,"Mediated JOLs recog_MSU",1,12,2023-03-29T16:16:59+00:00,1.5524880886078,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ORCHID,FLOWER,Study1,F,34,15,Study,User,-,,Study/JOL,"Study Phase",,1367,,,-1,-1,,,,1
