Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,1,2023-03-28T17:43:29+00:00,270.34833598137,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,269814,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,2,2023-03-28T17:43:33+00:00,3.3209760189056,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3011,,,2913,2914,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,3,2023-03-28T17:43:37+00:00,3.8347008228302,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,3241,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,4,2023-03-28T17:43:43+00:00,6.7645630836487,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,6476,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,5,2023-03-28T17:43:49+00:00,5.1134328842163,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4633,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,6,2023-03-28T17:43:55+00:00,6.8290600776672,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,6534,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,7,2023-03-28T17:44:01+00:00,5.2175879478455,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,4728,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,8,2023-03-28T17:44:03+00:00,2.7314031124115,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SCHOOL,STOP,Study2,M,7,37,Study,User,-,,Study/JOL,"Study Phase",,2363,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,9,2023-03-28T17:44:07+00:00,3.4519250392914,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,34,Study,User,-,,Study/JOL,"Study Phase",,2830,,,-1,-1,,,,1
M20321084LYCCH,fuf9q1p5f0,"Mediated JOLs recog_MSU",1,10,2023-03-28T17:44:09+00:00,2.1545698642731,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WINDOW,KNOB,Study2,M,19,35,Study,User,-,,Study/JOL,"Study Phase",,1874,,,-1,-1,,,,1
