Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,1,2023-04-14T01:50:43+00:00,5.7973780632019,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5695,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,2,2023-04-14T01:50:45+00:00,2.0512239933014,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1851,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,3,2023-04-14T01:50:48+00:00,3.4193859100342,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,3283,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,4,2023-04-14T01:50:51+00:00,2.5603020191193,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,2426,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,5,2023-04-14T01:50:52+00:00,1.7873539924622,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,1651,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,6,2023-04-14T01:50:54+00:00,1.7315459251404,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,1607,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,7,2023-04-14T01:50:56+00:00,1.5559430122375,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,,1425,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,8,2023-04-14T01:50:57+00:00,1.4826929569244,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CREDIT,CARD,Study1,F,33,20,Study,User,-,,Study/JOL,"Study Phase",,1359,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,9,2023-04-14T01:50:59+00:00,1.5459790229797,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIP,DRINK,Study1,F,32,19,Study,User,-,,Study/JOL,"Study Phase",,1381,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,10,2023-04-14T01:51:01+00:00,2.7058730125427,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,8,Study,User,-,,Study/JOL,"Study Phase",,2567,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,11,2023-04-14T01:51:04+00:00,2.6692910194397,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BEACH,BOX,Study1,M,7,27,Study,User,-,,Study/JOL,"Study Phase",,2524,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,12,2023-04-14T01:51:06+00:00,1.9882569313049,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,VEHICLE,CHARM,Study1,U,40,23,Study,User,-,,Study/JOL,"Study Phase",,1863,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,13,2023-04-14T01:51:08+00:00,1.647203207016,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CIRCLE,DANCE,Study1,M,13,29,Study,User,-,,Study/JOL,"Study Phase",,1516,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,14,2023-04-14T01:51:11+00:00,3.2795028686523,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,22,Study,User,-,,Study/JOL,"Study Phase",,3154,,,-1,-1,,,,1
M20306018_AGR,tzghbnajbg,"Mediated JOLs recog_MSU",1,15,2023-04-14T01:51:13+00:00,1.586991071701,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAY,DARK,Study1,M,18,38,Study,User,-,,Study/JOL,"Study Phase",,1455,,,-1,-1,,,,1
