"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"#M20312509BID",1,"Read","SIP","DRINK","Study1","F",32,48,"Study","Study Phase","",4361,"",NA
"#M20312509BID",1,"Read","SOON","BELT","Study1","U",46,10,"Study","Study Phase","",3744,"",NA
"#M20312509BID",1,"Read","DAY","DARK","Study1","M",18,32,"Study","Study Phase","",3715,"",NA
"#M20312509BID",1,"Read","MEAT","KEYS","Study1","U",41,9,"Study","Study Phase","",3593,"",NA
"#M20312509BID",1,"Read","TUNA","FISH","Study1","F",35,28,"Study","Study Phase","",1414,"",NA
"#M20312509BID",1,"Read","CRACKLE","ELECTION","Study1","U",39,49,"Study","Study Phase","",3780,"",NA
"#M20312509BID",1,"Read","MAZE","PHONE","Study1","U",42,25,"Study","Study Phase","",1791,"",NA
"#M20312509BID",1,"Read","BIRTHDAY","PIE","Study1","M",9,15,"Study","Study Phase","",4158,"",NA
"#M20312509BID",1,"Read","SHELL","SHAKE","Study1","U",43,42,"Study","Study Phase","",3056,"",NA
"#M20312509BID",1,"Read","TEMPERATURE","MORNING","Study1","U",48,35,"Study","Study Phase","",3730,"",NA
"#M20312509BID",1,"Read","SIGN","TICK","Study1","U",47,40,"Study","Study Phase","",2206,"",NA
"#M20312509BID",1,"Read","CAKE","HAND","Study1","U",49,45,"Study","Study Phase","",1817,"",NA
"#M20312509BID",1,"Read","LISTEN","FICTION","Study1","U",44,8,"Study","Study Phase","",2971,"",NA
"#M20312509BID",1,"Read","WAGE","MONEY","Study1","F",22,21,"Study","Study Phase","",2672,"",NA
"#M20312509BID",1,"Read","BAT","BOUNCE","Study1","M",12,14,"Study","Study Phase","",4729,"",NA
"#M20312509BID",1,"Read","GIVE","STEAK","Study1","U",38,22,"Study","Study Phase","",2598,"",NA
"#M20312509BID",1,"Read","NAP","SLEEP","Study1","F",29,31,"Study","Study Phase","",2228,"",NA
"#M20312509BID",1,"Read","STRETCH","CLOTH","Study1","U",37,23,"Study","Study Phase","",1182,"",NA
"#M20312509BID",1,"Read","SCALP","HEAD","Study1","F",23,33,"Study","Study Phase","",1493,"",NA
"#M20312509BID",1,"Read","TOOTH","HAIR","Study1","M",19,26,"Study","Study Phase","",1660,"",NA
"#M20312509BID",1,"Read","WORD","SENTENCE","Study1","F",27,24,"Study","Study Phase","",3109,"",NA
"#M20312509BID",1,"Read","CRY","BOTTLE","Study1","M",16,39,"Study","Study Phase","",1176,"",NA
"#M20312509BID",1,"Read","WAR","QUIET","Study1","M",8,50,"Study","Study Phase","",1751,"",NA
"#M20312509BID",1,"Read","FUZZY","BANG","Study1","U",50,17,"Study","Study Phase","",1774,"",NA
"#M20312509BID",1,"Read","AFFECTION","LOVE","Study1","F",31,16,"Study","Study Phase","",1570,"",NA
"#M20312509BID",1,"Read","CEILING","CARPET","Study1","M",15,41,"Study","Study Phase","",1808,"",NA
"#M20312509BID",1,"Read","ROOT","PLANT","Study1","F",25,47,"Study","Study Phase","",2615,"",NA
"#M20312509BID",1,"Read","ROUGH","SILK","Study1","M",10,11,"Study","Study Phase","",1732,"",NA
"#M20312509BID",1,"Read","MULE","DONKEY","Study1","F",24,29,"Study","Study Phase","",2362,"",NA
"#M20312509BID",1,"Read","VEHICLE","CHARM","Study1","U",40,37,"Study","Study Phase","",1386,"",NA
"#M20312509BID",1,"Read","WEDDING","FINGER","Study1","M",17,43,"Study","Study Phase","",1938,"",NA
"#M20312509BID",1,"Read","BEACH","BOX","Study1","M",7,7,"Study","Study Phase","",1269,"",NA
"#M20312509BID",1,"Read","SWAN","BIRD","Study1","F",26,46,"Study","Study Phase","",1713,"",NA
"#M20312509BID",1,"Read","KEYS","ROD","Study1","U",45,36,"Study","Study Phase","",1673,"",NA
"#M20312509BID",1,"Read","LION","STRIPES","Study1","M",6,27,"Study","Study Phase","",1359,"",NA
"#M20312509BID",1,"Read","ORCHID","FLOWER","Study1","F",34,20,"Study","Study Phase","",1259,"",NA
"#M20312509BID",1,"Read","TREE","SYRUP","Study1","M",11,12,"Study","Study Phase","",1555,"",NA
"#M20312509BID",1,"Read","HORSE","WHEEL","Study1","M",14,13,"Study","Study Phase","",1192,"",NA
"#M20312509BID",1,"Read","LITTER","TRASH","Study1","F",21,19,"Study","Study Phase","",1765,"",NA
"#M20312509BID",1,"Read","CIRCLE","DANCE","Study1","M",13,51,"Study","Study Phase","",1466,"",NA
"#M20312509BID",1,"Read","MULE","DONKEY","Study1","F",30,44,"Study","Study Phase","",1144,"",NA
"#M20312509BID",1,"Read","CREDIT","CARD","Study1","F",33,38,"Study","Study Phase","",1118,"",NA
"#M20312509BID",1,"Read","MIRROR","MAROON","Study1","U",36,18,"Study","Study Phase","",1326,"",NA
"#M20312509BID",1,"Read","HARD","COTTON","Study1","M",20,30,"Study","Study Phase","",2570,"",NA
"#M20312509BID",1,"Read","HYGIENE","CLEAN","Study1","F",28,34,"Study","Study Phase","",1981,"",NA
"Jadkison0505JA",3,"Read","DIETARY","SACK","Study2","U",42,48,"Study","Study Phase","",3377,"",NA
"Jadkison0505JA",3,"Read","SUMMER","SNOW","Study2","M",6,45,"Study","Study Phase","",2638,"",NA
"Jadkison0505JA",3,"Read","ART","WOLF","Study2","U",38,27,"Study","Study Phase","",2591,"",NA
"Jadkison0505JA",3,"Read","NURSE","LAWYER","Study2","M",11,9,"Study","Study Phase","",2486,"",NA
"Jadkison0505JA",3,"Read","GRILL","THIGH","Study2","M",17,50,"Study","Study Phase","",2772,"",NA
"Jadkison0505JA",3,"Read","BOTH","OUNCE","Study2","U",47,13,"Study","Study Phase","",2900,"",NA
"Jadkison0505JA",3,"Read","HEAVY","FEATHER","Study2","M",13,29,"Study","Study Phase","",2613,"",NA
"Jadkison0505JA",3,"Read","INCENSE","SMELL","Study2","F",28,17,"Study","Study Phase","",4471,"",NA
"Jadkison0505JA",3,"Read","HORNET","STING","Study2","F",30,10,"Study","Study Phase","",2969,"",NA
"Jadkison0505JA",3,"Read","LEAGUE","BASEBALL","Study2","F",29,38,"Study","Study Phase","",2706,"",NA
"Jadkison0505JA",3,"Read","FEUD","FIGHT","Study2","F",31,42,"Study","Study Phase","",2710,"",NA
"Jadkison0505JA",3,"Read","OVEN","BASKET","Study2","M",16,12,"Study","Study Phase","",2677,"",NA
"Jadkison0505JA",3,"Read","SCHOOL","STOP","Study2","M",7,11,"Study","Study Phase","",2596,"",NA
