"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"545d347afdf99b7f9fca22c7",7,"Read Recog","FEUD","FIGHT","Study2","F",16,9,"Study","Study Phase","",3540,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,20,"Study","Study Phase","",2471,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","ART","WOLF","Study2","U",23,16,"Study","Study Phase","",2603,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CHOP","CUT","Study2","F",7,29,"Study","Study Phase","",2851,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CHERRY","RED","Study2","F",10,22,"Study","Study Phase","",2340,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","HORNET","STING","Study2","F",15,12,"Study","Study Phase","",2612,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CHILL","COLD","Study2","F",17,36,"Study","Study Phase","",2669,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","WASP","BUG","Study2","F",19,27,"Study","Study Phase","",2534,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","KING","VASE","Study2","U",21,32,"Study","Study Phase","",2782,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,23,"Study","Study Phase","",4383,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","DIETARY","SACK","Study2","U",27,19,"Study","Study Phase","",5615,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","SICK","HIDE","Study2","U",30,33,"Study","Study Phase","",3449,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,30,"Study","Study Phase","",3474,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","BLAZE","FIRE","Study2","F",11,35,"Study","Study Phase","",2144,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,7,"Study","Study Phase","",4580,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,26,"Study","Study Phase","",3068,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,10,"Study","Study Phase","",3785,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","BRIDGE","WATER","Study2","F",20,15,"Study","Study Phase","",2820,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,31,"Study","Study Phase","",2463,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","BENCH","HORN","Study2","U",28,28,"Study","Study Phase","",2491,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","HAPPY","CAR","Study2","U",22,8,"Study","Study Phase","",2559,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","LEASE","TOIL","Study2","U",31,17,"Study","Study Phase","",2897,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,21,"Study","Study Phase","",2709,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,24,"Study","Study Phase","",2579,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CACTUS","PLANT","Study2","F",6,34,"Study","Study Phase","",2951,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","BOTH","OUNCE","Study2","U",32,11,"Study","Study Phase","",3454,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,25,"Study","Study Phase","",2680,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","CASH","LEG","Study2","U",35,14,"Study","Study Phase","",2457,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","INCENSE","SMELL","Study2","F",13,18,"Study","Study Phase","",2818,"",NA
"545d347afdf99b7f9fca22c7",7,"Read Recog","HERD","COW","Study2","F",18,13,"Study","Study Phase","",2720,"",NA
"55f9e9564f51400011296872",5,"Read Recog","HORSE","COW","Study1","F",9,19,"Study","Study Phase","",1509,"",NA
"55f9e9564f51400011296872",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,17,"Study","Study Phase","",2583,"",NA
"55f9e9564f51400011296872",5,"Read Recog","LISTEN","FICTION","Study1","U",29,21,"Study","Study Phase","",1791,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SIGN","TICK","Study1","U",32,29,"Study","Study Phase","",1440,"",NA
"55f9e9564f51400011296872",5,"Read Recog","MULE","DONKEY","Study1","F",15,22,"Study","Study Phase","",1911,"",NA
"55f9e9564f51400011296872",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,25,"Study","Study Phase","",883,"",NA
"55f9e9564f51400011296872",5,"Read Recog","MAZE","PHONE","Study1","U",27,36,"Study","Study Phase","",1377,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SCALP","HEAD","Study1","F",8,11,"Study","Study Phase","",1573,"",NA
"55f9e9564f51400011296872",5,"Read Recog","TUNA","FISH","Study1","F",20,30,"Study","Study Phase","",1042,"",NA
"55f9e9564f51400011296872",5,"Read Recog","NAP","SLEEP","Study1","F",14,10,"Study","Study Phase","",921,"",NA
"55f9e9564f51400011296872",5,"Read Recog","CAKE","HAND","Study1","U",34,35,"Study","Study Phase","",2180,"",NA
"55f9e9564f51400011296872",5,"Read Recog","KEYS","ROD","Study1","U",30,32,"Study","Study Phase","",1538,"",NA
"55f9e9564f51400011296872",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,8,"Study","Study Phase","",1611,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SHELL","SHAKE","Study1","U",28,16,"Study","Study Phase","",2954,"",NA
"55f9e9564f51400011296872",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,27,"Study","Study Phase","",2234,"",NA
"55f9e9564f51400011296872",5,"Read Recog","WORD","SENTENCE","Study1","F",12,31,"Study","Study Phase","",1542,"",NA
"55f9e9564f51400011296872",5,"Read Recog","CREDIT","CARD","Study1","F",18,33,"Study","Study Phase","",1318,"",NA
"55f9e9564f51400011296872",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,7,"Study","Study Phase","",2031,"",NA
"55f9e9564f51400011296872",5,"Read Recog","WAGE","MONEY","Study1","F",7,15,"Study","Study Phase","",1582,"",NA
"55f9e9564f51400011296872",5,"Read Recog","MIRROR","MAROON","Study1","U",21,26,"Study","Study Phase","",2048,"",NA
"55f9e9564f51400011296872",5,"Read Recog","GIVE","STEAK","Study1","U",23,9,"Study","Study Phase","",2074,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SOON","BELT","Study1","U",31,24,"Study","Study Phase","",1607,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SWAN","BIRD","Study1","F",11,14,"Study","Study Phase","",908,"",NA
"55f9e9564f51400011296872",5,"Read Recog","ROOT","PLANT","Study1","F",10,34,"Study","Study Phase","",1349,"",NA
"55f9e9564f51400011296872",5,"Read Recog","FUZZY","BANG","Study1","U",35,12,"Study","Study Phase","",1827,"",NA
"55f9e9564f51400011296872",5,"Read Recog","SIP","DRINK","Study1","F",17,23,"Study","Study Phase","",1305,"",NA
"55f9e9564f51400011296872",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,28,"Study","Study Phase","",1022,"",NA
"55f9e9564f51400011296872",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,20,"Study","Study Phase","",964,"",NA
"55f9e9564f51400011296872",5,"Read Recog","MEAT","KEYS","Study1","U",26,13,"Study","Study Phase","",813,"",NA
"55f9e9564f51400011296872",5,"Read Recog","LITTER","TRASH","Study1","F",6,18,"Study","Study Phase","",918,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","BOTH","OUNCE","Study2","U",32,30,"Study","Study Phase","",3168,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CHILL","COLD","Study2","F",17,28,"Study","Study Phase","",1693,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,13,"Study","Study Phase","",1909,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,24,"Study","Study Phase","",2026,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,19,"Study","Study Phase","",1198,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,7,"Study","Study Phase","",1735,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","BRIDGE","WATER","Study2","F",20,29,"Study","Study Phase","",2010,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,25,"Study","Study Phase","",2430,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,11,"Study","Study Phase","",2318,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","BENCH","HORN","Study2","U",28,21,"Study","Study Phase","",1991,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","LEASE","TOIL","Study2","U",31,15,"Study","Study Phase","",1740,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CASH","LEG","Study2","U",35,16,"Study","Study Phase","",1490,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","KING","VASE","Study2","U",21,34,"Study","Study Phase","",1932,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CHOP","CUT","Study2","F",7,36,"Study","Study Phase","",1782,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","ART","WOLF","Study2","U",23,32,"Study","Study Phase","",1555,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CHERRY","RED","Study2","F",10,20,"Study","Study Phase","",1462,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,27,"Study","Study Phase","",1374,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","SICK","HIDE","Study2","U",30,10,"Study","Study Phase","",1463,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,23,"Study","Study Phase","",1501,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","INCENSE","SMELL","Study2","F",13,9,"Study","Study Phase","",2052,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,33,"Study","Study Phase","",1785,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,12,"Study","Study Phase","",1148,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","WASP","BUG","Study2","F",19,17,"Study","Study Phase","",1157,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","HORNET","STING","Study2","F",15,35,"Study","Study Phase","",1139,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","HAPPY","CAR","Study2","U",22,18,"Study","Study Phase","",1081,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","DIETARY","SACK","Study2","U",27,8,"Study","Study Phase","",1676,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","HERD","COW","Study2","F",18,31,"Study","Study Phase","",1111,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","BLAZE","FIRE","Study2","F",11,14,"Study","Study Phase","",1367,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","FEUD","FIGHT","Study2","F",16,22,"Study","Study Phase","",1200,"",NA
"568aebfc39a70e000b57acf9",7,"Read Recog","CACTUS","PLANT","Study2","F",6,26,"Study","Study Phase","",1549,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","DIETARY","SACK","Study2","U",27,30,"Study","Study Phase","",3991,"",NA
