Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10062326CT,98ycdw80fl,"Mediated JOLs",1,1,2023-01-26T03:47:00+00:00,39.339046001434,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,38543,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,2,2023-01-26T03:47:16+00:00,16.447037935257,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,16076,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,3,2023-01-26T03:47:19+00:00,3.2478609085083,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,2911,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,4,2023-01-26T03:47:25+00:00,5.883003950119,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,5567,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,5,2023-01-26T03:47:27+00:00,1.5535640716553,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,1226,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,6,2023-01-26T03:47:29+00:00,1.9518260955811,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,1638,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,7,2023-01-26T03:47:31+00:00,2.2946228981018,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,1996,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,8,2023-01-26T03:47:34+00:00,2.9483051300049,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HARD,COTTON,Study1,M,20,41,Study,User,-,,Study/JOL,"Study Phase",2617,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,9,2023-01-26T03:47:42+00:00,8.0383348464966,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,25,Study,User,-,,Study/JOL,"Study Phase",7718,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,10,2023-01-26T03:47:45+00:00,2.572056055069,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,26,Study,User,-,,Study/JOL,"Study Phase",2260,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,11,2023-01-26T03:47:46+00:00,1.6816630363464,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAY,DARK,Study1,M,18,14,Study,User,-,,Study/JOL,"Study Phase",1359,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,12,2023-01-26T03:47:49+00:00,2.4852950572968,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,KEYS,ROD,Study1,U,45,36,Study,User,-,,Study/JOL,"Study Phase",2158,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,13,2023-01-26T03:47:51+00:00,2.1148838996887,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SWAN,BIRD,Study1,F,26,43,Study,User,-,,Study/JOL,"Study Phase",1790,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,14,2023-01-26T03:47:54+00:00,2.6758139133453,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOTH,HAIR,Study1,M,19,16,Study,User,-,,Study/JOL,"Study Phase",2389,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,15,2023-01-26T03:47:55+00:00,1.4830391407013,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROOT,PLANT,Study1,F,25,15,Study,User,-,,Study/JOL,"Study Phase",1166,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,16,2023-01-26T03:47:57+00:00,1.7286310195923,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WORD,SENTENCE,Study1,F,27,13,Study,User,-,,Study/JOL,"Study Phase",1412,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,17,2023-01-26T03:48:00+00:00,2.8100600242615,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HORSE,WHEEL,Study1,M,14,8,Study,User,-,,Study/JOL,"Study Phase",2493,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,18,2023-01-26T03:48:05+00:00,5.2158389091492,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREE,SYRUP,Study1,M,11,9,Study,User,-,,Study/JOL,"Study Phase",4898,,,-1,-1,,,,1
w10062326CT,98ycdw80fl,"Mediated JOLs",1,19,2023-01-26T03:48:08+00:00,3.5605840682983,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CEILING,CARPET,Study1,M,15,47,Study,User,-,,Study/JOL,"Study Phase",3255,,,-1,-1,,,,1
