Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,1,2023-04-07T23:13:30+00:00,12.951842069626,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,11191,,,-1,-1,,,,,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,2,2023-04-07T23:13:47+00:00,17.028655052185,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,14066,,,-1,-1,,,,,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,3,2023-04-07T23:14:04+00:00,17.193027019501,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,13321,,,-1,-1,,,,,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,4,2023-04-07T23:14:22+00:00,18.214756011963,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,14982,,,-1,-1,,,,,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,5,2023-04-07T23:14:33+00:00,10.442125797272,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,7160,,,-1,-1,,,,,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,6,2023-04-07T23:15:15+00:00,41.887667179108,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,38479,,,33795,36479,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,7,2023-04-07T23:15:25+00:00,10.341776847839,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7149,,,4518,5021,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,8,2023-04-07T23:15:34+00:00,9.3662869930267,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5392,,,2337,3207,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,9,2023-04-07T23:15:41+00:00,7.2040460109711,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4254,,,1919,2470,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,10,2023-04-07T23:15:49+00:00,7.3678159713745,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4555,,,1940,2451,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,11,2023-04-07T23:15:55+00:00,5.987380027771,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MULE,DONKEY,Study1,F,24,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3869,,,1557,2061,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,12,2023-04-07T23:16:02+00:00,6.9797961711884,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LITTER,TRASH,Study1,F,21,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4224,,,2113,2568,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,13,2023-04-07T23:16:09+00:00,7.2599949836731,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CRY,BOTTLE,Study1,M,16,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4244,,,1805,2379,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,14,2023-04-07T23:16:17+00:00,7.5265898704529,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CAKE,HAND,Study1,U,49,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4093,,,1637,2157,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,15,2023-04-07T23:16:23+00:00,6.281261920929,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ROOT,PLANT,Study1,F,25,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3684,,,1468,2050,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,16,2023-04-07T23:16:30+00:00,6.8022270202637,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,KEYS,ROD,Study1,U,45,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4064,,,1306,1865,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,17,2023-04-07T23:16:39+00:00,8.8974440097809,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,DAY,DARK,Study1,M,18,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5754,,,1332,2130,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,18,2023-04-07T23:16:45+00:00,6.8160040378571,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,VEHICLE,CHARM,Study1,U,40,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3557,,,1246,1773,,,,100,1
JamesArmstrong,d6h5qkm6rf,"Mediated JOLs",1,19,2023-04-07T23:16:52+00:00,6.3821330070496,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TUNA,FISH,Study1,F,35,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3728,,,1514,2041,,,,100,1
