Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
DavionCole,w1opi3tk9y,"Mediated JOLs",1,1,2023-04-12T14:01:10+00:00,5.7377178668976,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5392,,,-1,-1,,,,,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,2,2023-04-12T14:01:21+00:00,10.988196134567,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10569,,,-1,-1,,,,,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,3,2023-04-12T14:01:33+00:00,12.912332057953,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,12500,,,-1,-1,,,,,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,4,2023-04-12T14:01:45+00:00,11.059059858322,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10679,,,-1,-1,,,,,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,5,2023-04-12T14:01:47+00:00,2.2343330383301,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1981,,,-1,-1,,,,,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,6,2023-04-12T14:01:58+00:00,10.850040912628,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10445,,,8807,9587,,,,80,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,7,2023-04-12T14:02:06+00:00,8.4149360656738,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7934,,,5866,6077,,,,60,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,8,2023-04-12T14:02:10+00:00,4.358057975769,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3929,,,2788,3120,,,,100,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,9,2023-04-12T14:02:17+00:00,6.7112469673157,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6274,,,5353,5465,,,,50,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,10,2023-04-12T14:02:24+00:00,6.7393701076508,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6322,,,3865,5434,,,,90,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,11,2023-04-12T14:02:29+00:00,5.2761030197144,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WAGE,MONEY,Study1,F,22,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4862,,,3840,4122,,,,100,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,12,2023-04-12T14:02:37+00:00,8.3319079875946,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WEDDING,FINGER,Study1,M,17,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7879,,,6987,7065,,,,60,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,13,2023-04-12T14:02:42+00:00,4.8894588947296,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HARD,COTTON,Study1,M,20,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4471,,,2896,3577,,,,10,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,14,2023-04-12T14:02:48+00:00,5.8989930152893,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,NAP,SLEEP,Study1,F,29,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5478,,,3787,4704,,,,90,1
DavionCole,w1opi3tk9y,"Mediated JOLs",1,15,2023-04-12T14:02:54+00:00,5.9154269695282,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TEMPERATURE,MORNING,Study1,U,48,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5497,,,4207,4304,,,,20,0.786
