Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
MadisonUlmer,azy97tzent,"Mediated JOLs",1,1,2023-03-30T16:19:42+00:00,7.2439489364624,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6994,,,-1,-1,,,,,0.8
MadisonUlmer,azy97tzent,"Mediated JOLs",1,2,2023-03-30T16:19:54+00:00,12.024739027023,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11603,,,-1,-1,,,,,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,3,2023-03-30T16:20:05+00:00,11.432402849197,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11288,,,-1,-1,,,,,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,4,2023-03-30T16:20:17+00:00,11.366815090179,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11242,,,-1,-1,,,,,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,5,2023-03-30T16:20:20+00:00,3.2495648860931,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,3153,,,-1,-1,,,,,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,6,2023-03-30T16:20:54+00:00,34.416424036026,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,34224,,,19588,32417,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,7,2023-03-30T16:21:08+00:00,14.03715801239,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,13279,,,9138,11831,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,8,2023-03-30T16:21:17+00:00,8.6307220458984,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8476,,,4983,7420,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,9,2023-03-30T16:21:32+00:00,14.897001981735,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,14501,,,11429,13462,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,10,2023-03-30T16:21:41+00:00,9.0758390426636,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8961,,,5667,7910,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,11,2023-03-30T16:21:49+00:00,7.6763269901276,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,NAP,SLEEP,Study1,F,29,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7541,,,4169,6406,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,12,2023-03-30T16:21:57+00:00,8.3593399524689,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WAGE,MONEY,Study1,F,22,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8133,,,5110,7033,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,13,2023-03-30T16:22:04+00:00,7.3020670413971,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TEMPERATURE,MORNING,Study1,U,48,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6935,,,4024,5965,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,14,2023-03-30T16:22:17+00:00,12.175491094589,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WAR,QUIET,Study1,M,8,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,11793,,,8967,10655,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,15,2023-03-30T16:22:23+00:00,6.294588804245,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,FUZZY,BANG,Study1,U,50,49,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6120,,,3191,4791,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,16,2023-03-30T16:22:31+00:00,8.3849980831146,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SOON,BELT,Study1,U,46,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8049,,,2758,6966,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,17,2023-03-30T16:22:38+00:00,6.7949678897858,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CRY,BOTTLE,Study1,M,16,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6594,,,3789,5459,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,18,2023-03-30T16:22:45+00:00,7.0025081634521,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,VEHICLE,CHARM,Study1,U,40,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6847,,,3953,5797,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,19,2023-03-30T16:22:52+00:00,7.3737878799438,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ROOT,PLANT,Study1,F,25,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7213,,,3596,5664,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,20,2023-03-30T16:23:00+00:00,8.0660650730133,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SIP,DRINK,Study1,F,32,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7513,,,4249,6388,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,21,2023-03-30T16:23:09+00:00,8.0594339370728,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SHELL,SHAKE,Study1,U,43,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7892,,,3684,6572,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,22,2023-03-30T16:23:16+00:00,7.7197511196136,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,GIVE,STEAK,Study1,U,38,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7240,,,4067,6135,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,23,2023-03-30T16:23:23+00:00,6.685436964035,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,AFFECTION,LOVE,Study1,F,31,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6336,,,3409,5350,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,24,2023-03-30T16:23:34+00:00,11.305274963379,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LITTER,TRASH,Study1,F,21,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,11155,,,4673,9885,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,25,2023-03-30T16:23:42+00:00,8.1013169288635,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CIRCLE,DANCE,Study1,M,13,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7950,,,3842,6467,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,26,2023-03-30T16:23:49+00:00,6.9015600681305,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,BIRTHDAY,PIE,Study1,M,9,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6574,,,3352,5425,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,27,2023-03-30T16:23:56+00:00,6.9716920852661,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WORD,SENTENCE,Study1,F,27,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6788,,,3549,5755,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,28,2023-03-30T16:24:03+00:00,6.9635798931122,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ROUGH,SILK,Study1,M,10,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6811,,,3480,5590,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,29,2023-03-30T16:24:10+00:00,6.3533360958099,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCALP,HEAD,Study1,F,23,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6216,,,3128,5061,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,30,2023-03-30T16:24:15+00:00,5.9258818626404,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HORSE,WHEEL,Study1,M,14,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5798,,,2822,4809,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,31,2023-03-30T16:24:23+00:00,7.126403093338,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HYGIENE,CLEAN,Study1,F,28,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6999,,,3475,5939,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,32,2023-03-30T16:24:29+00:00,6.5425970554352,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CREDIT,CARD,Study1,F,33,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6414,,,3006,5469,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,33,2023-03-30T16:24:37+00:00,8.0801558494568,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SWAN,BIRD,Study1,F,26,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7962,,,4790,6848,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,34,2023-03-30T16:24:53+00:00,15.899350166321,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MEAT,KEYS,Study1,U,41,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,15758,,,13036,14808,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,35,2023-03-30T16:25:00+00:00,6.3910479545593,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CRACKLE,ELECTION,Study1,U,39,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6253,,,3396,5147,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,36,2023-03-30T16:25:08+00:00,8.8646500110626,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TOOTH,HAIR,Study1,M,19,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8717,,,6027,7846,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,37,2023-03-30T16:25:14+00:00,5.803307056427,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,KEYS,ROD,Study1,U,45,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5668,,,2758,4711,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,38,2023-03-30T16:25:20+00:00,5.7909829616547,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MIRROR,MAROON,Study1,U,36,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5664,,,2953,4777,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,39,2023-03-30T16:25:26+00:00,6.4792678356171,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TUNA,FISH,Study1,F,35,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6331,,,2769,5178,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,40,2023-03-30T16:25:32+00:00,5.3940880298615,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MULE,DONKEY,Study1,F,30,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5241,,,4325,4325,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,41,2023-03-30T16:25:38+00:00,6.2206251621246,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HARD,COTTON,Study1,M,20,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6053,,,3378,5162,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,42,2023-03-30T16:25:46+00:00,8.2812139987946,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MULE,DONKEY,Study1,F,24,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8146,,,5133,7108,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,43,2023-03-30T16:25:51+00:00,4.6393949985504,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,BAT,BOUNCE,Study1,M,12,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4503,,,3624,3625,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,44,2023-03-30T16:26:00+00:00,9.1011388301849,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CAKE,HAND,Study1,U,49,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8957,,,3392,7569,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,45,2023-03-30T16:26:06+00:00,6.284618139267,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LISTEN,FICTION,Study1,U,44,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6159,,,3601,5357,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,46,2023-03-30T16:26:11+00:00,4.309947013855,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CEILING,CARPET,Study1,M,15,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4178,,,3327,3327,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,47,2023-03-30T16:26:16+00:00,5.7183349132538,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SIGN,TICK,Study1,U,47,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5576,,,2682,4503,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,48,2023-03-30T16:26:22+00:00,5.6205549240112,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WEDDING,FINGER,Study1,M,17,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5486,,,2571,4524,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,49,2023-03-30T16:26:26+00:00,4.3768880367279,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ORCHID,FLOWER,Study1,F,34,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4249,,,3376,3376,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,50,2023-03-30T16:26:32+00:00,5.6914310455322,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,STRETCH,CLOTH,Study1,U,37,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5542,,,2816,4708,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,51,2023-03-30T16:26:39+00:00,6.5844531059265,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,BEACH,BOX,Study1,M,7,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6423,,,2918,5134,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,52,2023-03-30T16:26:43+00:00,4.570631980896,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MAZE,PHONE,Study1,U,42,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4436,,,3570,3570,,,,0,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,53,2023-03-30T16:26:53+00:00,10.00470495224,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,DAY,DARK,Study1,M,18,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,9875,,,3916,8572,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,54,2023-03-30T16:27:03+00:00,9.71164894104,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREE,SYRUP,Study1,M,11,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,9571,,,6831,8584,,,,100,1
MadisonUlmer,azy97tzent,"Mediated JOLs",1,55,2023-03-30T16:27:09+00:00,6.2059569358826,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LION,STRIPES,Study1,M,6,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6070,,,3383,5017,,,,100,1
