Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,1,2023-04-13T18:48:26+00:00,8.1926281452179,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7870,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,2,2023-04-13T18:48:29+00:00,2.9781520366669,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2733,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,3,2023-04-13T18:48:33+00:00,3.3530189990997,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,3113,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,4,2023-04-13T18:48:36+00:00,3.0004088878632,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,2745,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,5,2023-04-13T18:48:38+00:00,1.9417040348053,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,1663,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,6,2023-04-13T18:48:39+00:00,1.4847900867462,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,1235,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,7,2023-04-13T18:48:42+00:00,2.5650949478149,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,2298,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,8,2023-04-13T18:48:44+00:00,2.3167760372162,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAKE,SEED,Study2,M,14,16,Study,User,-,,Study/JOL,"Study Phase",,2047,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,9,2023-04-13T18:48:46+00:00,2.3000328540802,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WINDOW,KNOB,Study2,M,19,13,Study,User,-,,Study/JOL,"Study Phase",,2054,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,10,2023-04-13T18:48:50+00:00,3.8204960823059,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,49,Study,User,-,,Study/JOL,"Study Phase",,3570,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,11,2023-04-13T18:48:52+00:00,2.1413440704346,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHISEL,HAMMER,Study2,F,23,31,Study,User,-,,Study/JOL,"Study Phase",,1866,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,12,2023-04-13T18:48:55+00:00,2.6627299785614,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,14,Study,User,-,,Study/JOL,"Study Phase",,2390,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,13,2023-04-13T18:48:57+00:00,2.6538579463959,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,47,Study,User,-,,Study/JOL,"Study Phase",,2348,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,14,2023-04-13T18:49:00+00:00,2.3243629932404,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,51,Study,User,-,,Study/JOL,"Study Phase",,2073,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,15,2023-04-13T18:49:03+00:00,3.2320261001587,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,22,Study,User,-,,Study/JOL,"Study Phase",,2713,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,16,2023-04-13T18:49:06+00:00,2.6896758079529,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,17,Study,User,-,,Study/JOL,"Study Phase",,2424,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,17,2023-04-13T18:49:10+00:00,4.0503141880035,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KING,VASE,Study2,U,36,41,Study,User,-,,Study/JOL,"Study Phase",,3784,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,18,2023-04-13T18:49:13+00:00,3.5599467754364,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,43,Study,User,-,,Study/JOL,"Study Phase",,3317,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,19,2023-04-13T18:49:16+00:00,2.7787790298462,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PANTS,COLLAR,Study2,M,8,35,Study,User,-,,Study/JOL,"Study Phase",,2530,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,20,2023-04-13T18:49:18+00:00,2.0509960651398,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,27,Study,User,-,,Study/JOL,"Study Phase",,1790,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,21,2023-04-13T18:49:20+00:00,1.7398669719696,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,EYES,SMELL,Study2,M,10,12,Study,User,-,,Study/JOL,"Study Phase",,1475,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,22,2023-04-13T18:49:22+00:00,1.9397690296173,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,34,Study,User,-,,Study/JOL,"Study Phase",,1687,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,23,2023-04-13T18:49:26+00:00,3.9721391201019,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,VALLEY,PEAK,Study2,M,18,21,Study,User,-,,Study/JOL,"Study Phase",,3710,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,24,2023-04-13T18:49:27+00:00,1.5480859279633,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,BASKET,Study2,M,16,38,Study,User,-,,Study/JOL,"Study Phase",,1305,,,-1,-1,,,,1
M20311569KRB,7aq6oi8o34,"Mediated JOLs recog_MSU",1,25,2023-04-13T18:49:31+00:00,3.234708070755,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,20,Study,User,-,,Study/JOL,"Study Phase",,2978,,,-1,-1,,,,1
