Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,1,2023-02-05T22:34:43+00:00,9.1506581306458,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,8919,,,-1,-1,,,,,0.578
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,2,2023-02-05T22:34:55+00:00,11.583627939224,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,11318,,,-1,-1,,,,,0.579
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,3,2023-02-05T22:35:09+00:00,13.768576145172,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,13437,,,-1,-1,,,,,0.515
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,4,2023-02-05T22:35:59+00:00,50.339995861053,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,49905,,,-1,-1,,,,,0.655
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,5,2023-02-05T22:36:04+00:00,4.8138420581818,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,4591,,,-1,-1,,,,,1
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,6,2023-02-05T22:36:17+00:00,13.083153963089,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,12874,,,11019,11354,,,,100,1
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,7,2023-02-05T22:36:32+00:00,15.515451908112,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,15175,,,10553,14032,,,,100,0.632
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,8,2023-02-05T22:36:36+00:00,4.0493910312653,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3726,,,2823,2879,,,,80,1
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,9,2023-02-05T22:36:40+00:00,3.8953800201416,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3691,,,2484,2579,,,,50,1
62d43cee3d60ac98c1dcacc8,u4zjul210e,"Mediated Recall_Prolific",1,10,2023-02-05T22:36:44+00:00,3.7631931304932,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3403,,,1932,2348,,,,20,1
