Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,1,2023-05-09T22:29:34+00:00,55.146963834763,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,54936,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,2,2023-05-09T22:32:08+00:00,154.30501198769,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,153597,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,3,2023-05-09T22:32:11+00:00,2.6600031852722,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,1963,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,4,2023-05-09T22:32:15+00:00,3.8534319400787,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,3462,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,5,2023-05-09T22:32:17+00:00,2.5462889671326,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2152,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,6,2023-05-09T22:32:19+00:00,2.1745450496674,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,1792,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,7,2023-05-09T22:32:21+00:00,1.8583660125732,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,1405,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,8,2023-05-09T22:32:24+00:00,2.3817009925842,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,35,21,Study,User,-,,Study/JOL,"Study Phase",,1967,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,9,2023-05-09T22:32:27+00:00,3.443972826004,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,6,17,Study,User,-,,Study/JOL,"Study Phase",,3064,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,10,2023-05-09T22:32:30+00:00,2.6915500164032,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,26,24,Study,User,-,,Study/JOL,"Study Phase",,2308,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,11,2023-05-09T22:32:33+00:00,3.0692310333252,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WORD,SENTENCE,Study1,F,12,19,Study,User,-,,Study/JOL,"Study Phase",,2668,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,12,2023-05-09T22:32:36+00:00,2.7616469860077,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,AFFECTION,LOVE,Study1,F,16,26,Study,User,-,,Study/JOL,"Study Phase",,2381,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,13,2023-05-09T22:32:38+00:00,2.5062201023102,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,18,32,Study,User,-,,Study/JOL,"Study Phase",,2122,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,14,2023-05-09T22:32:41+00:00,2.4445099830627,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,13,Study,User,-,,Study/JOL,"Study Phase",,2061,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,15,2023-05-09T22:32:44+00:00,3.6492710113525,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRACKLE,ELECTION,Study1,U,24,23,Study,User,-,,Study/JOL,"Study Phase",,3227,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,16,2023-05-09T22:32:47+00:00,2.6451909542084,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,31,30,Study,User,-,,Study/JOL,"Study Phase",,2263,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,17,2023-05-09T22:32:49+00:00,2.4535999298096,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,34,14,Study,User,-,,Study/JOL,"Study Phase",,2061,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,18,2023-05-09T22:32:52+00:00,3.0349040031433,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,25,33,Study,User,-,,Study/JOL,"Study Phase",,2657,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,19,2023-05-09T22:32:56+00:00,3.3566789627075,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,34,Study,User,-,,Study/JOL,"Study Phase",,2967,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,20,2023-05-09T22:32:59+00:00,2.8071010112762,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,21,18,Study,User,-,,Study/JOL,"Study Phase",,2418,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,21,2023-05-09T22:33:01+00:00,2.5503160953522,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GIVE,STEAK,Study1,U,23,31,Study,User,-,,Study/JOL,"Study Phase",,2147,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,22,2023-05-09T22:33:03+00:00,1.9610550403595,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,19,35,Study,User,-,,Study/JOL,"Study Phase",,1568,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,23,2023-05-09T22:33:05+00:00,1.7397589683533,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,7,15,Study,User,-,,Study/JOL,"Study Phase",,1355,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,24,2023-05-09T22:33:07+00:00,2.1260991096497,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LISTEN,FICTION,Study1,U,29,22,Study,User,-,,Study/JOL,"Study Phase",,1702,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,25,2023-05-09T22:33:09+00:00,2.0482668876648,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,11,20,Study,User,-,,Study/JOL,"Study Phase",,1650,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,26,2023-05-09T22:33:11+00:00,1.9928600788116,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,NAP,SLEEP,Study1,F,14,11,Study,User,-,,Study/JOL,"Study Phase",,1614,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,27,2023-05-09T22:33:13+00:00,2.1371159553528,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,10,27,Study,User,-,,Study/JOL,"Study Phase",,1758,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,28,2023-05-09T22:33:16+00:00,2.6727368831635,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,33,12,Study,User,-,,Study/JOL,"Study Phase",,2267,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,29,2023-05-09T22:33:20+00:00,4.1195940971375,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,30,28,Study,User,-,,Study/JOL,"Study Phase",,3724,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,30,2023-05-09T22:33:26+00:00,6.5633499622345,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,COW,Study1,F,9,16,Study,User,-,,Study/JOL,"Study Phase",,6173,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,31,2023-05-09T22:33:35+00:00,8.391753911972,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCALP,HEAD,Study1,F,8,36,Study,User,-,,Study/JOL,"Study Phase",,7990,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,32,2023-05-09T22:33:42+00:00,7.4047009944916,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,20,7,Study,User,-,,Study/JOL,"Study Phase",,7009,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,33,2023-05-09T22:33:51+00:00,8.6484580039978,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,13,9,Study,User,-,,Study/JOL,"Study Phase",,8263,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,34,2023-05-09T22:33:57+00:00,6.1559641361237,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,22,10,Study,User,-,,Study/JOL,"Study Phase",,5778,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,35,2023-05-09T22:33:59+00:00,2.06352186203,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,15,29,Study,User,-,,Study/JOL,"Study Phase",,1687,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,36,2023-05-09T22:34:01+00:00,2.1158590316772,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,17,25,Study,User,-,,Study/JOL,"Study Phase",,1742,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,37,2023-05-09T22:34:03+00:00,2.0190341472626,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,27,8,Study,User,-,,Study/JOL,"Study Phase",,1640,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,38,2023-05-09T22:34:07+00:00,4.1791038513184,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHERRIF,POLICE,BUFFER2,Buffer,37,40,Study,User,-,,Study/JOL,BUFFER2,,3802,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,39,2023-05-09T22:34:18+00:00,10.526501178741,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MOON,SPACE,BUFFER2,Buffer,39,41,Study,User,-,,Study/JOL,BUFFER2,,8517,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,40,2023-05-09T22:34:19+00:00,1.3744490146637,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GEESE,GOOSE,BUFFER2,Buffer,36,39,Study,User,-,,Study/JOL,BUFFER2,,941,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,41,2023-05-09T22:34:21+00:00,1.4859018325806,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MALT,CHOCOLATE,BUFFER2,Buffer,38,38,Study,User,-,,Study/JOL,BUFFER2,,1098,,,-1,-1,,,,1
60d075b6af3d46debaf3cfd8,ybf2fbd2t3,"Mediated Recog Prolific",1,42,2023-05-09T22:34:27+00:00,6.3338069915771,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,THING,STUFF,BUFFER2,Buffer,40,37,Study,User,-,,Study/JOL,BUFFER2,,5946,,,-1,-1,,,,1
