Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,1,2023-05-09T22:31:33+00:00,6.517970085144,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5674,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,2,2023-05-09T22:31:37+00:00,3.9231569766998,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2814,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,3,2023-05-09T22:31:42+00:00,5.8241720199585,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,4719,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,4,2023-05-09T22:31:47+00:00,4.896017074585,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,3771,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,5,2023-05-09T22:31:51+00:00,3.3534729480743,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,2236,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,6,2023-05-09T22:31:53+00:00,2.8104009628296,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,1657,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,7,2023-05-09T22:31:57+00:00,3.4024269580841,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,1474,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,8,2023-05-09T22:31:59+00:00,2.5978679656982,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,29,20,Study,User,-,,Study/JOL,"Study Phase",,1493,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,9,2023-05-09T22:32:02+00:00,2.4446921348572,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHERRY,RED,Study2,F,10,28,Study,User,-,,Study/JOL,"Study Phase",,1256,,,-1,-1,,,,1
61659a7ce119a04a3e91b34f,pkhc4op6lc,"Mediated Recog Prolific",1,10,2023-05-09T22:32:04+00:00,2.2789900302887,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ATTIRE,CLOTHES,Study2,F,9,25,Study,User,-,,Study/JOL,"Study Phase",,1232,,,-1,-1,,,,1
