Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,1,2023-05-10T00:14:06+00:00,6.5839989185333,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6290,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,2,2023-05-10T00:14:16+00:00,10.055119037628,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,6144,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,3,2023-05-10T00:14:21+00:00,4.6601629257202,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,4212,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,4,2023-05-10T00:14:24+00:00,2.4796450138092,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,2043,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,5,2023-05-10T00:14:25+00:00,1.9325189590454,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,1482,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,6,2023-05-10T00:14:28+00:00,2.3692569732666,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,,1946,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,7,2023-05-10T00:14:30+00:00,1.8711740970612,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,,1446,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,8,2023-05-10T00:14:32+00:00,1.9567320346832,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,COW,Study1,F,9,19,Study,User,-,,Study/JOL,"Study Phase",,1509,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,9,2023-05-10T00:14:35+00:00,3.0042760372162,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,22,17,Study,User,-,,Study/JOL,"Study Phase",,2583,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,10,2023-05-10T00:14:37+00:00,2.2229619026184,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LISTEN,FICTION,Study1,U,29,21,Study,User,-,,Study/JOL,"Study Phase",,1791,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,11,2023-05-10T00:14:39+00:00,1.8620989322662,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,29,Study,User,-,,Study/JOL,"Study Phase",,1440,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,12,2023-05-10T00:14:41+00:00,2.3409399986267,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,15,22,Study,User,-,,Study/JOL,"Study Phase",,1911,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,13,2023-05-10T00:14:42+00:00,1.317636013031,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,25,25,Study,User,-,,Study/JOL,"Study Phase",,883,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,14,2023-05-10T00:14:44+00:00,1.8156061172485,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,27,36,Study,User,-,,Study/JOL,"Study Phase",,1377,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,15,2023-05-10T00:14:46+00:00,1.9920589923859,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCALP,HEAD,Study1,F,8,11,Study,User,-,,Study/JOL,"Study Phase",,1573,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,16,2023-05-10T00:14:48+00:00,1.4616589546204,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,20,30,Study,User,-,,Study/JOL,"Study Phase",,1042,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,17,2023-05-10T00:14:49+00:00,1.3806250095367,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,NAP,SLEEP,Study1,F,14,10,Study,User,-,,Study/JOL,"Study Phase",,921,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,18,2023-05-10T00:14:52+00:00,2.6084320545197,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,34,35,Study,User,-,,Study/JOL,"Study Phase",,2180,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,19,2023-05-10T00:14:54+00:00,1.9721438884735,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,30,32,Study,User,-,,Study/JOL,"Study Phase",,1538,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,20,2023-05-10T00:14:56+00:00,2.047739982605,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,13,8,Study,User,-,,Study/JOL,"Study Phase",,1611,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,21,2023-05-10T00:14:59+00:00,3.376965045929,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,16,Study,User,-,,Study/JOL,"Study Phase",,2954,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,22,2023-05-10T00:15:02+00:00,2.6607251167297,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,33,27,Study,User,-,,Study/JOL,"Study Phase",,2234,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,23,2023-05-10T00:15:04+00:00,1.979957818985,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WORD,SENTENCE,Study1,F,12,31,Study,User,-,,Study/JOL,"Study Phase",,1542,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,24,2023-05-10T00:15:05+00:00,1.7478950023651,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,18,33,Study,User,-,,Study/JOL,"Study Phase",,1318,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,25,2023-05-10T00:15:08+00:00,2.4779450893402,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRACKLE,ELECTION,Study1,U,24,7,Study,User,-,,Study/JOL,"Study Phase",,2031,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,26,2023-05-10T00:15:10+00:00,2.0117599964142,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,7,15,Study,User,-,,Study/JOL,"Study Phase",,1582,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,27,2023-05-10T00:15:12+00:00,2.5338959693909,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,21,26,Study,User,-,,Study/JOL,"Study Phase",,2048,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,28,2023-05-10T00:15:15+00:00,2.5099749565125,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GIVE,STEAK,Study1,U,23,9,Study,User,-,,Study/JOL,"Study Phase",,2074,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,29,2023-05-10T00:15:17+00:00,2.0278542041779,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,31,24,Study,User,-,,Study/JOL,"Study Phase",,1607,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,30,2023-05-10T00:15:18+00:00,1.3414888381958,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,11,14,Study,User,-,,Study/JOL,"Study Phase",,908,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,31,2023-05-10T00:15:20+00:00,1.7882430553436,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,10,34,Study,User,-,,Study/JOL,"Study Phase",,1349,,,-1,-1,,,,1
55f9e9564f51400011296872,xbx0yl84rz,"Mediated Recog Prolific",1,32,2023-05-10T00:15:22+00:00,2.2510230541229,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,35,12,Study,User,-,,Study/JOL,"Study Phase",,1827,,,-1,-1,,,,1
