Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,1,2023-05-09T23:04:00+00:00,6.667848110199,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6014,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,2,2023-05-09T23:05:05+00:00,64.854951858521,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,64148,,,-1,-1,,,,0.138
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,3,2023-05-09T23:05:08+00:00,3.5169730186462,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,3148,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,4,2023-05-09T23:05:11+00:00,2.8612430095673,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,2482,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,5,2023-05-09T23:05:12+00:00,1.5752530097961,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,1205,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,6,2023-05-09T23:05:14+00:00,1.2316958904266,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,872,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,7,2023-05-09T23:05:16+00:00,2.1607000827789,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,1780,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,8,2023-05-09T23:05:17+00:00,1.1874570846558,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HORNET,STING,Study2,F,15,16,Study,User,-,,Study/JOL,"Study Phase",,816,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,9,2023-05-09T23:05:18+00:00,0.89264297485352,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,8,8,Study,User,-,,Study/JOL,"Study Phase",,535,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,10,2023-05-09T23:05:19+00:00,1.4481320381165,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ATTIRE,CLOTHES,Study2,F,9,12,Study,User,-,,Study/JOL,"Study Phase",,1078,,,-1,-1,,,,1
6441b330838ae3895aa76e80,zqzn79x1uq,"Mediated Recog Prolific",1,11,2023-05-09T23:05:21+00:00,1.1530568599701,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,19,29,Study,User,-,,Study/JOL,"Study Phase",,792,,,-1,-1,,,,1
