Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,1,2023-05-09T22:32:34+00:00,7.0939741134644,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6892,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,2,2023-05-09T22:32:45+00:00,11.093028068542,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,10725,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,3,2023-05-09T22:32:51+00:00,5.4083478450775,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,5061,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,4,2023-05-09T22:32:55+00:00,3.9106481075287,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,3544,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,5,2023-05-09T22:32:57+00:00,2.4798219203949,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,2141,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,6,2023-05-09T22:33:00+00:00,3.1749551296234,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2839,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,7,2023-05-09T22:33:03+00:00,2.7156150341034,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,2348,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,8,2023-05-09T22:33:05+00:00,2.1283748149872,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,13,18,Study,User,-,,Study/JOL,"Study Phase",,1790,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,9,2023-05-09T22:33:07+00:00,2.1845471858978,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,20,15,Study,User,-,,Study/JOL,"Study Phase",,1817,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,10,2023-05-09T22:33:09+00:00,1.9649188518524,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,31,35,Study,User,-,,Study/JOL,"Study Phase",,1598,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,11,2023-05-09T22:33:12+00:00,2.3754079341888,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,30,28,Study,User,-,,Study/JOL,"Study Phase",,2029,,,-1,-1,,,,1
62a9e6239265d1af95b7ae05,fniui89w3e,"Mediated Recog Prolific",1,12,2023-05-09T22:33:14+00:00,2.1162090301514,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,15,11,Study,User,-,,Study/JOL,"Study Phase",,1757,,,-1,-1,,,,1
