Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,1,2023-05-09T23:06:16+00:00,52.162175893784,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,51694,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,2,2023-05-09T23:06:20+00:00,3.3857469558716,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3047,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,3,2023-05-09T23:06:24+00:00,4.1541171073914,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,3811,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,4,2023-05-09T23:06:26+00:00,1.9413740634918,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,1588,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,5,2023-05-09T23:06:27+00:00,1.5126628875732,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,1184,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,6,2023-05-09T23:06:33+00:00,5.5607061386108,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,4920,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,7,2023-05-09T23:06:35+00:00,2.157702922821,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,1806,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,8,2023-05-09T23:06:40+00:00,4.6372148990631,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,27,30,Study,User,-,,Study/JOL,"Study Phase",,3991,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,9,2023-05-09T23:06:42+00:00,2.4311950206757,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,11,25,Study,User,-,,Study/JOL,"Study Phase",,2083,,,-1,-1,,,,1
5891dd715c15e00001583fbc,vparsqwrr4,"Mediated Recog Prolific",1,10,2023-05-09T23:06:44+00:00,2.3386039733887,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,19,12,Study,User,-,,Study/JOL,"Study Phase",,1990,,,-1,-1,,,,1
