Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,1,2023-05-09T23:47:12+00:00,5.913507938385,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5546,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,2,2023-05-09T23:47:17+00:00,4.4702670574188,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3961,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,3,2023-05-09T23:47:24+00:00,7.1328349113464,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,6366,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,4,2023-05-09T23:47:29+00:00,4.8886280059814,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,,4337,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,5,2023-05-09T23:47:32+00:00,2.941890001297,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,2451,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,6,2023-05-09T23:47:35+00:00,3.1877701282501,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,2696,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,7,2023-05-09T23:47:39+00:00,3.6846439838409,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,3156,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,8,2023-05-09T23:47:42+00:00,2.9569869041443,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SICK,HIDE,Study2,U,30,25,Study,User,-,,Study/JOL,"Study Phase",,2473,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,9,2023-05-09T23:47:47+00:00,5.0311360359192,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BOTH,OUNCE,Study2,U,32,31,Study,User,-,,Study/JOL,"Study Phase",,4581,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,10,2023-05-09T23:47:50+00:00,3.8902108669281,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHERRY,RED,Study2,F,10,7,Study,User,-,,Study/JOL,"Study Phase",,3372,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,11,2023-05-09T23:47:54+00:00,3.2612421512604,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PUSH,CLUTTER,Study2,U,26,14,Study,User,-,,Study/JOL,"Study Phase",,2759,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,12,2023-05-09T23:48:09+00:00,15.144322872162,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,STRONG,ACCIDENT,Study2,U,24,10,Study,User,-,,Study/JOL,"Study Phase",,14233,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,13,2023-05-09T23:48:11+00:00,2.4670400619507,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEASE,TOIL,Study2,U,31,30,Study,User,-,,Study/JOL,"Study Phase",,1919,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,14,2023-05-09T23:48:16+00:00,4.8004081249237,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ARTERY,BRONZE,Study2,U,33,26,Study,User,-,,Study/JOL,"Study Phase",,4288,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,15,2023-05-09T23:48:21+00:00,5.334410905838,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,22,15,Study,User,-,,Study/JOL,"Study Phase",,4825,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,16,2023-05-09T23:48:26+00:00,4.1190650463104,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,8,36,Study,User,-,,Study/JOL,"Study Phase",,3596,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,17,2023-05-09T23:48:29+00:00,3.5213279724121,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HORNET,STING,Study2,F,15,35,Study,User,-,,Study/JOL,"Study Phase",,3009,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,18,2023-05-09T23:48:33+00:00,4.1365239620209,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DOCUMENT,PAPER,Study2,F,12,33,Study,User,-,,Study/JOL,"Study Phase",,3631,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,19,2023-05-09T23:48:36+00:00,2.921215057373,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HERD,COW,Study2,F,18,8,Study,User,-,,Study/JOL,"Study Phase",,2431,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,20,2023-05-09T23:48:45+00:00,9.3453168869019,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,19,28,Study,User,-,,Study/JOL,"Study Phase",,8631,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,21,2023-05-09T23:48:48+00:00,2.8783690929413,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,13,32,Study,User,-,,Study/JOL,"Study Phase",,2321,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,22,2023-05-09T23:48:52+00:00,3.5992748737335,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,25,23,Study,User,-,,Study/JOL,"Study Phase",,3098,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,23,2023-05-09T23:48:55+00:00,3.4345881938934,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,KING,VASE,Study2,U,21,21,Study,User,-,,Study/JOL,"Study Phase",,2912,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,24,2023-05-09T23:48:59+00:00,4.0800828933716,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,28,19,Study,User,-,,Study/JOL,"Study Phase",,3555,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,25,2023-05-09T23:49:04+00:00,4.2738270759583,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CACTUS,PLANT,Study2,F,6,16,Study,User,-,,Study/JOL,"Study Phase",,3769,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,26,2023-05-09T23:49:07+00:00,3.4396259784698,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHOP,CUT,Study2,F,7,17,Study,User,-,,Study/JOL,"Study Phase",,2946,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,27,2023-05-09T23:49:09+00:00,2.2505528926849,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,29,22,Study,User,-,,Study/JOL,"Study Phase",,1748,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,28,2023-05-09T23:49:13+00:00,3.3839931488037,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BRIDGE,WATER,Study2,F,20,20,Study,User,-,,Study/JOL,"Study Phase",,2903,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,29,2023-05-09T23:49:16+00:00,3.0505228042603,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,27,13,Study,User,-,,Study/JOL,"Study Phase",,2524,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,30,2023-05-09T23:49:20+00:00,4.2803280353546,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,11,27,Study,User,-,,Study/JOL,"Study Phase",,3766,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,31,2023-05-09T23:49:24+00:00,4.305958032608,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,35,34,Study,User,-,,Study/JOL,"Study Phase",,3781,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,32,2023-05-09T23:49:28+00:00,3.5621299743652,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,FEUD,FIGHT,Study2,F,16,24,Study,User,-,,Study/JOL,"Study Phase",,3083,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,33,2023-05-09T23:49:31+00:00,2.9802680015564,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,17,11,Study,User,-,,Study/JOL,"Study Phase",,2459,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,34,2023-05-09T23:49:35+00:00,3.4965989589691,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ART,WOLF,Study2,U,23,9,Study,User,-,,Study/JOL,"Study Phase",,2994,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,35,2023-05-09T23:49:37+00:00,2.3092951774597,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MIRROR,CHILDREN,Study2,U,34,29,Study,User,-,,Study/JOL,"Study Phase",,1799,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,36,2023-05-09T23:49:39+00:00,2.4235320091248,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEAGUE,BASEBALL,Study2,F,14,12,Study,User,-,,Study/JOL,"Study Phase",,1927,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,37,2023-05-09T23:49:42+00:00,2.8163239955902,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ATTIRE,CLOTHES,Study2,F,9,18,Study,User,-,,Study/JOL,"Study Phase",,2337,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,38,2023-05-09T23:49:45+00:00,2.7012648582458,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,NOODLE,STRING,BUFFER4,Buffer,37,40,Study,User,-,,Study/JOL,BUFFER2,,2189,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,39,2023-05-09T23:49:48+00:00,2.8684511184692,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SHRIMP,FISH,BUFFER4,Buffer,38,41,Study,User,-,,Study/JOL,BUFFER2,,2369,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,40,2023-05-09T23:49:50+00:00,2.4594218730927,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CARROT,POTATO,BUFFER4,Buffer,36,38,Study,User,-,,Study/JOL,BUFFER2,,1937,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,41,2023-05-09T23:49:53+00:00,2.8207821846008,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CAMP,ADVENTURE,BUFFER4,Buffer,40,39,Study,User,-,,Study/JOL,BUFFER2,,2311,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,42,2023-05-09T23:49:56+00:00,2.9219110012054,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ICE,FROZEN,BUFFER4,Buffer,39,37,Study,User,-,,Study/JOL,BUFFER2,,2400,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,43,2023-05-09T23:50:00+00:00,4.5116019248962,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,4008,,,-1,-1,,,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,44,2023-05-09T23:52:01+00:00,120.9900560379,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,120014,"Texas.new york.california.florida.georgia.was hington.",0,-1,-1,0,0,,1
5e722d54811ec3046b5defbd,npqr14odj2,"Mediated Recog Prolific",1,45,2023-05-09T23:52:23+00:00,21.54067492485,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words that may or may not have previously been presented alongisde another word. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,Instruc7982154d,,20966,,,-1,-1,,,,1
