Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,1,2023-05-09T23:46:27+00:00,15.596127033234,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,14142,,,-1,-1,,,,0.878
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,2,2023-05-09T23:46:31+00:00,3.9716010093689,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3092,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,3,2023-05-09T23:46:35+00:00,4.0045938491821,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,3113,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,4,2023-05-09T23:46:39+00:00,3.4994339942932,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,2645,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,5,2023-05-09T23:46:42+00:00,3.1242551803589,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,2311,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,6,2023-05-09T23:46:44+00:00,2.2965798377991,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,1434,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,7,2023-05-09T23:46:47+00:00,2.4194321632385,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,1449,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,8,2023-05-09T23:46:49+00:00,2.1623179912567,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,19,32,Study,User,-,,Study/JOL,"Study Phase",,1349,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,9,2023-05-09T23:46:51+00:00,2.1042239665985,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,COW,Study1,F,9,36,Study,User,-,,Study/JOL,"Study Phase",,1232,,,-1,-1,,,,1
6109a00f2f5ee8436e836a0c,nku4hlup4h,"Mediated Recog Prolific",1,10,2023-05-09T23:46:54+00:00,3.0212738513947,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,9,Study,User,-,,Study/JOL,"Study Phase",,2124,,,-1,-1,,,,1
