Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,1,2023-05-10T00:02:28+00:00,6.105978012085,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5824,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,2,2023-05-10T00:02:34+00:00,5.8286731243134,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,5380,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,3,2023-05-10T00:02:38+00:00,4.3297078609467,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,3937,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,4,2023-05-10T00:02:44+00:00,6.235563993454,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,5573,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,5,2023-05-10T00:02:49+00:00,4.9728691577911,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,4515,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,6,2023-05-10T00:02:54+00:00,4.2519338130951,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,3734,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,7,2023-05-10T00:02:58+00:00,4.4267451763153,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,4023,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,8,2023-05-10T00:03:03+00:00,4.7013809680939,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ARTERY,BRONZE,Study2,U,33,35,Study,User,-,,Study/JOL,"Study Phase",,4151,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,9,2023-05-10T00:03:08+00:00,4.9490640163422,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,STRONG,ACCIDENT,Study2,U,24,11,Study,User,-,,Study/JOL,"Study Phase",,4491,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,10,2023-05-10T00:03:13+00:00,5.5130898952484,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,29,28,Study,User,-,,Study/JOL,"Study Phase",,4990,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,11,2023-05-10T00:03:17+00:00,3.9323079586029,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HERD,COW,Study2,F,18,17,Study,User,-,,Study/JOL,"Study Phase",,3372,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,12,2023-05-10T00:03:22+00:00,4.7314341068268,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,25,9,Study,User,-,,Study/JOL,"Study Phase",,4274,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,13,2023-05-10T00:03:26+00:00,4.6130628585815,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,17,20,Study,User,-,,Study/JOL,"Study Phase",,4146,,,-1,-1,,,,1
5b421b9ac2e3810001763252,mw4s6vokzb,"Mediated Recog Prolific",1,14,2023-05-10T00:03:31+00:00,4.9349601268768,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,28,23,Study,User,-,,Study/JOL,"Study Phase",,4481,,,-1,-1,,,,1
