Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,1,2023-05-09T23:33:22+00:00,5.8138949871063,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5658,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,2,2023-05-09T23:33:27+00:00,5.0795919895172,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,4840,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,3,2023-05-09T23:33:32+00:00,4.325236082077,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,,4103,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,4,2023-05-09T23:33:34+00:00,2.1719470024109,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,1975,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,5,2023-05-09T23:33:36+00:00,2.5746829509735,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,2340,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,6,2023-05-09T23:33:38+00:00,1.1936719417572,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,959,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,7,2023-05-09T23:33:40+00:00,2.5649819374084,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,2296,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,8,2023-05-09T23:33:43+00:00,2.6928081512451,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,13,34,Study,User,-,,Study/JOL,"Study Phase",,2436,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,9,2023-05-09T23:33:45+00:00,2.1765098571777,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,11,32,Study,User,-,,Study/JOL,"Study Phase",,1883,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,10,2023-05-09T23:33:48+00:00,3.01895403862,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,35,33,Study,User,-,,Study/JOL,"Study Phase",,2791,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,11,2023-05-09T23:33:51+00:00,2.8749310970306,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,8,26,Study,User,-,,Study/JOL,"Study Phase",,2678,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,12,2023-05-09T23:33:53+00:00,1.7344200611115,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MIRROR,CHILDREN,Study2,U,34,28,Study,User,-,,Study/JOL,"Study Phase",,1526,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,13,2023-05-09T23:33:54+00:00,1.5804889202118,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,STRONG,ACCIDENT,Study2,U,24,14,Study,User,-,,Study/JOL,"Study Phase",,1359,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,14,2023-05-09T23:33:57+00:00,2.5298779010773,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,29,9,Study,User,-,,Study/JOL,"Study Phase",,2273,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,15,2023-05-09T23:33:59+00:00,2.6079680919647,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,19,11,Study,User,-,,Study/JOL,"Study Phase",,2404,,,-1,-1,,,,1
5bddcde7072d980001a8a9cf,xjzu570r3g,"Mediated Recog Prolific",1,16,2023-05-09T23:34:02+00:00,2.1748340129852,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DOCUMENT,PAPER,Study2,F,12,30,Study,User,-,,Study/JOL,"Study Phase",,1684,,,-1,-1,,,,1
