Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,1,2023-05-09T22:45:57+00:00,8.9732441902161,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,8362,,,-1,-1,,,,0.947
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,2,2023-05-09T22:45:59+00:00,2.8044698238373,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2023,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,3,2023-05-09T22:46:03+00:00,3.2575500011444,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,2465,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,4,2023-05-09T22:46:06+00:00,3.5086331367493,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,2757,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,5,2023-05-09T22:46:08+00:00,1.6495509147644,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,901,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,6,2023-05-09T22:46:10+00:00,1.8634741306305,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,1129,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,7,2023-05-09T22:46:12+00:00,2.1989989280701,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1214,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,8,2023-05-09T22:46:15+00:00,2.7618799209595,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,25,25,Study,User,-,,Study/JOL,"Study Phase",,1887,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,9,2023-05-09T22:46:18+00:00,3.5511190891266,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,19,11,Study,User,-,,Study/JOL,"Study Phase",,2013,,,-1,-1,,,,1
604633f72d9cdc0a1b04fc3c,lvwjwhtmr4,"Mediated Recog Prolific",1,10,2023-05-09T22:46:21+00:00,2.791207075119,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,10,23,Study,User,-,,Study/JOL,"Study Phase",,1958,,,-1,-1,,,,1
