Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,1,2023-05-09T23:02:28+00:00,6.1310579776764,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5719,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,2,2023-05-09T23:02:35+00:00,6.2120749950409,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,5596,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,3,2023-05-09T23:02:38+00:00,2.8975992202759,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,,2303,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,4,2023-05-09T23:02:39+00:00,1.8837378025055,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,1296,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,5,2023-05-09T23:02:41+00:00,1.9517869949341,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,1371,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,6,2023-05-09T23:02:43+00:00,1.9985580444336,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,1428,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,7,2023-05-09T23:02:45+00:00,1.6743590831757,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1084,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,8,2023-05-09T23:02:47+00:00,1.7675569057465,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,14,Study,User,-,,Study/JOL,"Study Phase",,1189,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,9,2023-05-09T23:02:49+00:00,2.1862201690674,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,6,11,Study,User,-,,Study/JOL,"Study Phase",,1618,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,10,2023-05-09T23:02:51+00:00,1.8718008995056,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,18,32,Study,User,-,,Study/JOL,"Study Phase",,1294,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,11,2023-05-09T23:02:54+00:00,2.753623008728,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,35,26,Study,User,-,,Study/JOL,"Study Phase",,2181,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,12,2023-05-09T23:02:56+00:00,1.8645069599152,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,26,9,Study,User,-,,Study/JOL,"Study Phase",,1285,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,13,2023-05-09T23:02:57+00:00,1.5739929676056,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,25,17,Study,User,-,,Study/JOL,"Study Phase",,999,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,14,2023-05-09T23:02:59+00:00,2.1854801177979,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,33,8,Study,User,-,,Study/JOL,"Study Phase",,1622,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,15,2023-05-09T23:03:01+00:00,1.7527759075165,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,19,Study,User,-,,Study/JOL,"Study Phase",,1184,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,16,2023-05-09T23:03:03+00:00,1.8871359825134,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,27,10,Study,User,-,,Study/JOL,"Study Phase",,1312,,,-1,-1,,,,1
5eb41e0f7e240422f415ce86,np56dx2g01,"Mediated Recog Prolific",1,17,2023-05-09T23:03:05+00:00,2.058874130249,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,34,16,Study,User,-,,Study/JOL,"Study Phase",,1466,,,-1,-1,,,,1
