Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,1,2023-05-10T00:15:58+00:00,44.020622014999,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,43796,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,2,2023-05-10T00:16:02+00:00,4.1032028198242,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3617,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,3,2023-05-10T00:16:05+00:00,3.5753769874573,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,3201,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,4,2023-05-10T00:16:12+00:00,6.3109531402588,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,5802,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,5,2023-05-10T00:16:14+00:00,2.6199419498444,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,2183,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,6,2023-05-10T00:16:18+00:00,4.1424119472504,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,3771,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,7,2023-05-10T00:16:21+00:00,2.7511751651764,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2335,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,8,2023-05-10T00:16:24+00:00,3.1835207939148,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ART,WOLF,Study2,U,23,23,Study,User,-,,Study/JOL,"Study Phase",,2753,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,9,2023-05-10T00:16:26+00:00,1.4745202064514,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CACTUS,PLANT,Study2,F,6,9,Study,User,-,,Study/JOL,"Study Phase",,1068,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,10,2023-05-10T00:16:27+00:00,1.4703419208527,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,22,8,Study,User,-,,Study/JOL,"Study Phase",,979,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,11,2023-05-10T00:16:30+00:00,2.2722010612488,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,27,36,Study,User,-,,Study/JOL,"Study Phase",,1891,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,12,2023-05-10T00:16:32+00:00,2.0062069892883,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HERD,COW,Study2,F,18,29,Study,User,-,,Study/JOL,"Study Phase",,1578,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,13,2023-05-10T00:16:34+00:00,2.0356969833374,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,8,33,Study,User,-,,Study/JOL,"Study Phase",,1552,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,14,2023-05-10T00:16:48+00:00,13.961464881897,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,13,7,Study,User,-,,Study/JOL,"Study Phase",,13469,,,-1,-1,,,,1
6452ff6d63dadbe1b5f26962,fad2ngyozv,"Mediated Recog Prolific",1,15,2023-05-10T00:16:49+00:00,1.7346050739288,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MIRROR,CHILDREN,Study2,U,34,13,Study,User,-,,Study/JOL,"Study Phase",,1264,,,-1,-1,,,,1
