Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,1,2023-05-10T00:16:43+00:00,7.054839849472,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6118,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,2,2023-05-10T00:16:46+00:00,2.9376230239868,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2264,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,3,2023-05-10T00:16:51+00:00,5.1457071304321,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,4420,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,4,2023-05-10T00:16:54+00:00,3.4634618759155,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,2747,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,5,2023-05-10T00:16:58+00:00,3.986212015152,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,3315,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,6,2023-05-10T00:17:19+00:00,20.498027086258,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,19381,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,7,2023-05-10T00:17:26+00:00,7.3866369724274,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,6296,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,8,2023-05-10T00:17:35+00:00,8.5755579471588,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,21,25,Study,User,-,,Study/JOL,"Study Phase",,7377,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,9,2023-05-10T00:17:43+00:00,7.6760320663452,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,COW,Study1,F,9,32,Study,User,-,,Study/JOL,"Study Phase",,6539,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,10,2023-05-10T00:17:46+00:00,3.8588769435883,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,7,31,Study,User,-,,Study/JOL,"Study Phase",,3184,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,11,2023-05-10T00:17:49+00:00,2.9477670192719,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GIVE,STEAK,Study1,U,23,7,Study,User,-,,Study/JOL,"Study Phase",,2361,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,12,2023-05-10T00:17:52+00:00,2.1259789466858,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,15,26,Study,User,-,,Study/JOL,"Study Phase",,1396,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,13,2023-05-10T00:17:56+00:00,4.6965131759644,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,AFFECTION,LOVE,Study1,F,16,21,Study,User,-,,Study/JOL,"Study Phase",,4133,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,14,2023-05-10T00:18:05+00:00,8.2786707878113,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,30,Study,User,-,,Study/JOL,"Study Phase",,7282,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,15,2023-05-10T00:18:11+00:00,6.2702770233154,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,11,17,Study,User,-,,Study/JOL,"Study Phase",,5042,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,16,2023-05-10T00:18:14+00:00,3.0843231678009,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,18,15,Study,User,-,,Study/JOL,"Study Phase",,2420,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,17,2023-05-10T00:18:21+00:00,6.838366985321,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,16,Study,User,-,,Study/JOL,"Study Phase",,5740,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,18,2023-05-10T00:18:24+00:00,3.4633920192719,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,27,13,Study,User,-,,Study/JOL,"Study Phase",,2515,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,19,2023-05-10T00:18:27+00:00,3.0952279567719,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,6,19,Study,User,-,,Study/JOL,"Study Phase",,2405,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,20,2023-05-10T00:18:30+00:00,2.3633189201355,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,13,28,Study,User,-,,Study/JOL,"Study Phase",,1677,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,21,2023-05-10T00:18:32+00:00,2.8469710350037,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,19,12,Study,User,-,,Study/JOL,"Study Phase",,2232,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,22,2023-05-10T00:18:34+00:00,1.9989540576935,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,33,14,Study,User,-,,Study/JOL,"Study Phase",,1229,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,23,2023-05-10T00:18:38+00:00,3.2126688957214,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,20,27,Study,User,-,,Study/JOL,"Study Phase",,2567,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,24,2023-05-10T00:18:39+00:00,1.5733230113983,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,26,11,Study,User,-,,Study/JOL,"Study Phase",,879,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,25,2023-05-10T00:18:42+00:00,2.4213809967041,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCALP,HEAD,Study1,F,8,22,Study,User,-,,Study/JOL,"Study Phase",,1778,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,26,2023-05-10T00:18:46+00:00,4.3365330696106,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRACKLE,ELECTION,Study1,U,24,34,Study,User,-,,Study/JOL,"Study Phase",,3785,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,27,2023-05-10T00:18:49+00:00,2.7809300422668,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,17,35,Study,User,-,,Study/JOL,"Study Phase",,2010,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,28,2023-05-10T00:18:51+00:00,2.2685518264771,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WORD,SENTENCE,Study1,F,12,23,Study,User,-,,Study/JOL,"Study Phase",,1507,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,29,2023-05-10T00:18:56+00:00,5.2678182125092,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,31,36,Study,User,-,,Study/JOL,"Study Phase",,4512,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,30,2023-05-10T00:19:03+00:00,7.0624408721924,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LISTEN,FICTION,Study1,U,29,33,Study,User,-,,Study/JOL,"Study Phase",,5807,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,31,2023-05-10T00:19:08+00:00,4.2106399536133,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,25,10,Study,User,-,,Study/JOL,"Study Phase",,3524,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,32,2023-05-10T00:19:11+00:00,3.1474990844727,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,NAP,SLEEP,Study1,F,14,24,Study,User,-,,Study/JOL,"Study Phase",,2379,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,33,2023-05-10T00:19:17+00:00,6.2801129817963,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,30,29,Study,User,-,,Study/JOL,"Study Phase",,5143,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,34,2023-05-10T00:19:20+00:00,3.3708159923553,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,10,20,Study,User,-,,Study/JOL,"Study Phase",,2771,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,35,2023-05-10T00:19:25+00:00,4.1689610481262,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,34,8,Study,User,-,,Study/JOL,"Study Phase",,3478,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,36,2023-05-10T00:19:29+00:00,4.4966669082642,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,35,9,Study,User,-,,Study/JOL,"Study Phase",,3927,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,37,2023-05-10T00:19:39+00:00,9.5419409275055,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,22,18,Study,User,-,,Study/JOL,"Study Phase",,8549,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,38,2023-05-10T00:19:42+00:00,3.8281581401825,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,THING,STUFF,BUFFER2,Buffer,40,41,Study,User,-,,Study/JOL,BUFFER2,,3114,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,39,2023-05-10T00:19:46+00:00,3.2221229076385,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHERRIF,POLICE,BUFFER2,Buffer,37,37,Study,User,-,,Study/JOL,BUFFER2,,2458,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,40,2023-05-10T00:19:55+00:00,9.4765529632568,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MOON,SPACE,BUFFER2,Buffer,39,39,Study,User,-,,Study/JOL,BUFFER2,,8241,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,41,2023-05-10T00:20:02+00:00,6.9880170822144,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MALT,CHOCOLATE,BUFFER2,Buffer,38,38,Study,User,-,,Study/JOL,BUFFER2,,5878,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,42,2023-05-10T00:20:07+00:00,5.1740510463715,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GEESE,GOOSE,BUFFER2,Buffer,36,40,Study,User,-,,Study/JOL,BUFFER2,,4453,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,43,2023-05-10T00:20:10+00:00,3.0274469852448,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,2378,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,44,2023-05-10T00:22:11+00:00,121.09648299217,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,120006,"Im not from the USA but I can list what I know. California, New York, Minnesota, Mississippi, Alabama, South Dakota, Massachusetts, Florida, Dover?, Texas, Atlanta, Hawaii, ",0,6245,112095,0,0,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,45,2023-05-10T00:22:27+00:00,15.44372010231,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words that may or may not have previously been presented alongisde another word. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,Instruc7982154d,,14219,,,-1,-1,,,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,46,2023-05-10T00:22:34+00:00,7.4813179969788,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,RED,RECOG,CONTROL,45,88,Likert,User,1,"Was this item previously studied?",PRESENTED,Recog,1::2,6398,NO,0,-1,-1,0,0,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,47,2023-05-10T00:22:40+00:00,5.9601459503174,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,BASEBALL,RECOG,CONTROL,49,42,Likert,User,1,"Was this item previously studied?",CONTROL,Recog,1::2,4605,NO,0,-1,-1,0,0,,1
6447ad029d917ea4a1a090a4,h6snnd8g83,"Mediated Recog Prolific",1,48,2023-05-10T00:22:45+00:00,4.4353120326996,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,FLOWER,RECOG,Presented,84,93,Likert,User,1,"Was this item previously studied?",PRESENTED,Recog,1::2,3644,NO,25,-1,-1,0,0,,1
