Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,1,2023-05-09T23:46:40+00:00,6.7949349880219,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6573,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,2,2023-05-09T23:46:43+00:00,3.680272102356,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3267,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,3,2023-05-09T23:46:48+00:00,4.836837053299,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,4338,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,4,2023-05-09T23:46:50+00:00,2.3614799976349,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,1924,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,5,2023-05-09T23:46:53+00:00,2.8309228420258,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,2147,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,6,2023-05-09T23:46:58+00:00,4.2480001449585,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,3796,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,7,2023-05-09T23:47:01+00:00,3.7184679508209,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,3260,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,8,2023-05-09T23:47:05+00:00,4.1653590202332,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,33,13,Study,User,-,,Study/JOL,"Study Phase",,3718,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,9,2023-05-09T23:47:09+00:00,3.1154189109802,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,11,14,Study,User,-,,Study/JOL,"Study Phase",,2570,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,10,2023-05-09T23:47:13+00:00,4.0890021324158,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,21,Study,User,-,,Study/JOL,"Study Phase",,3689,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,11,2023-05-09T23:47:18+00:00,5.4346029758453,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,18,Study,User,-,,Study/JOL,"Study Phase",,5014,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,12,2023-05-09T23:47:22+00:00,4.0058150291443,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,22,12,Study,User,-,,Study/JOL,"Study Phase",,3596,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,13,2023-05-09T23:47:26+00:00,3.7911078929901,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GIVE,STEAK,Study1,U,23,31,Study,User,-,,Study/JOL,"Study Phase",,3357,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,14,2023-05-09T23:47:30+00:00,3.8800740242004,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,10,29,Study,User,-,,Study/JOL,"Study Phase",,3429,,,-1,-1,,,,1
5d5b9c693234e300154e514f,3jebp2tmjk,"Mediated Recog Prolific",1,15,2023-05-09T23:47:32+00:00,2.75981092453,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,18,11,Study,User,-,,Study/JOL,"Study Phase",,2143,,,-1,-1,,,,1
