Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,1,2023-05-09T22:46:08+00:00,13.815466880798,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,10100,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,2,2023-05-09T22:46:12+00:00,3.3213410377502,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2652,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,3,2023-05-09T22:46:14+00:00,2.5868330001831,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,1972,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,4,2023-05-09T22:46:16+00:00,1.3953721523285,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,818,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,5,2023-05-09T22:46:18+00:00,1.8706188201904,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,832,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,6,2023-05-09T22:46:19+00:00,1.3197960853577,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,596,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,7,2023-05-09T22:46:20+00:00,1.1824181079865,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,573,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,8,2023-05-09T22:46:21+00:00,1.0059299468994,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,27,24,Study,User,-,,Study/JOL,"Study Phase",,336,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,9,2023-05-09T22:46:23+00:00,1.5800459384918,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,13,19,Study,User,-,,Study/JOL,"Study Phase",,794,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,10,2023-05-09T22:46:24+00:00,1.1645081043243,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,17,8,Study,User,-,,Study/JOL,"Study Phase",,646,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,11,2023-05-09T22:46:25+00:00,1.2279069423676,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,22,17,Study,User,-,,Study/JOL,"Study Phase",,644,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,12,2023-05-09T22:46:26+00:00,1.1073460578918,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEAGUE,BASEBALL,Study2,F,14,11,Study,User,-,,Study/JOL,"Study Phase",,607,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,13,2023-05-09T22:46:28+00:00,1.3842628002167,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,29,28,Study,User,-,,Study/JOL,"Study Phase",,681,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,14,2023-05-09T22:46:29+00:00,1.2561430931091,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,28,20,Study,User,-,,Study/JOL,"Study Phase",,694,,,-1,-1,,,,1
63824c757fdc333ffa22ea03,lvisck1240,"Mediated Recog Prolific",1,15,2023-05-09T22:46:30+00:00,1.1830379962921,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SICK,HIDE,Study2,U,30,26,Study,User,-,,Study/JOL,"Study Phase",,660,,,-1,-1,,,,1
