Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,1,2023-05-09T23:35:20+00:00,10.641834974289,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,9921,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,2,2023-05-09T23:35:30+00:00,9.6437239646912,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,8700,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,3,2023-05-09T23:35:38+00:00,7.7199349403381,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,5798,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,4,2023-05-09T23:35:42+00:00,4.3562741279602,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,3449,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,5,2023-05-09T23:35:46+00:00,4.3143830299377,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,3826,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,6,2023-05-09T23:35:50+00:00,3.8675298690796,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,,3401,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,7,2023-05-09T23:35:53+00:00,3.1994290351868,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,2743,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,8,2023-05-09T23:36:00+00:00,6.6866550445557,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,13,Study,User,-,,Study/JOL,"Study Phase",,5814,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,9,2023-05-09T23:36:07+00:00,7.286365032196,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,32,27,Study,User,-,,Study/JOL,"Study Phase",,6434,,,-1,-1,,,,1
64217d8202361ad4dbed3596,pdnesgn3zz,"Mediated Recog Prolific",1,10,2023-05-09T23:36:11+00:00,3.8734240531921,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,17,34,Study,User,-,,Study/JOL,"Study Phase",,3358,,,-1,-1,,,,1
