Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,1,2023-05-09T22:31:43+00:00,24.978770017624,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,24116,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,2,2023-05-09T22:31:45+00:00,2.3546669483185,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1458,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,3,2023-05-09T22:31:48+00:00,2.1456000804901,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1358,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,4,2023-05-09T22:31:50+00:00,2.1974239349365,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,929,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,5,2023-05-09T22:31:51+00:00,1.5558390617371,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,741,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,6,2023-05-09T22:31:53+00:00,1.6787848472595,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,846,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,7,2023-05-09T22:31:55+00:00,1.6783781051636,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,652,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,8,2023-05-09T22:31:56+00:00,1.5986831188202,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,20,10,Study,User,-,,Study/JOL,"Study Phase",,847,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,9,2023-05-09T22:31:58+00:00,1.4653608798981,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,27,14,Study,User,-,,Study/JOL,"Study Phase",,578,,,-1,-1,,,,1
5c93073250e4fb0001f7907b,kmtz5gps3l,"Mediated Recog Prolific",1,10,2023-05-09T22:31:59+00:00,1.3951010704041,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,28,24,Study,User,-,,Study/JOL,"Study Phase",,654,,,-1,-1,,,,1
