Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,1,2023-05-08T22:08:05+00:00,6.1750061511993,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5729,,,-1,-1,,,,,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,2,2023-05-08T22:08:17+00:00,11.582310914993,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10998,,,-1,-1,,,,,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,3,2023-05-08T22:08:28+00:00,10.965217113495,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10382,,,-1,-1,,,,,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,4,2023-05-08T22:08:41+00:00,12.831384897232,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,12239,,,-1,-1,,,,,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,5,2023-05-08T22:08:45+00:00,4.1801009178162,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,3825,,,-1,-1,,,,,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,6,2023-05-08T22:08:53+00:00,8.1043419837952,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7516,,,7121,7193,,,,80,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,7,2023-05-08T22:08:59+00:00,5.7097091674805,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5121,,,4810,4870,,,,75,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,8,2023-05-08T22:09:02+00:00,2.8004148006439,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2465,,,2244,2308,,,,90,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,9,2023-05-08T22:09:09+00:00,7.1804211139679,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6106,,,5803,5948,,,,55,1
63cfffb8815faad4f0619d9d,ey2v70bm6s,"Mediated Recog Prolific",1,10,2023-05-08T22:09:12+00:00,2.8354198932648,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2503,,,2102,2173,,,,40,1
