Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,1,2023-05-08T22:30:15+00:00,47.347205877304,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,46779,,,-1,-1,,,,,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,2,2023-05-08T22:37:30+00:00,434.92401814461,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,434178,,,-1,-1,,,,,0.999
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,3,2023-05-08T22:37:55+00:00,25.218554019928,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,24456,,,-1,-1,,,,,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,4,2023-05-08T22:38:49+00:00,53.596235990524,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,52875,,,-1,-1,,,,,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,5,2023-05-08T22:38:52+00:00,2.799870967865,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2062,,,-1,-1,,,,,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,6,2023-05-08T22:39:00+00:00,7.9859910011292,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7244,,,5193,5558,,,,85,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,7,2023-05-08T22:39:07+00:00,7.1845338344574,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6248,,,4063,4367,,,,90,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,8,2023-05-08T22:39:18+00:00,10.960664987564,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10153,,,7420,8555,,,,75,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,9,2023-05-08T22:39:24+00:00,6.0327122211456,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5332,,,2881,4057,,,,95,1
5e89ba09ec9b3364b1fc0bd1,0mhpgrymqc,"Mediated Recog Prolific",1,10,2023-05-08T22:40:04+00:00,40.38321685791,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,39794,,,3205,3596,,,,85,1
