Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,1,2023-05-08T20:26:55+00:00,8.8327729701996,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,8237,,,-1,-1,,,,,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,2,2023-05-08T20:27:08+00:00,12.663071155548,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11892,,,-1,-1,,,,,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,3,2023-05-08T20:27:25+00:00,17.034400939941,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,16143,,,-1,-1,,,,,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,4,2023-05-08T20:27:37+00:00,11.704894065857,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10889,,,-1,-1,,,,,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,5,2023-05-08T20:27:44+00:00,7.294173002243,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,6562,,,-1,-1,,,,,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,6,2023-05-08T20:28:02+00:00,18.43727684021,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,16524,,,11967,14080,,,,75,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,7,2023-05-08T20:28:12+00:00,10.227038145065,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9488,,,8114,8353,,,,80,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,8,2023-05-08T20:28:24+00:00,11.416880846024,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10720,,,7508,9770,,,,65,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,9,2023-05-08T20:28:32+00:00,8.3835492134094,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7566,,,3412,4939,,,,90,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,10,2023-05-08T20:28:42+00:00,9.9932808876038,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9225,,,5903,7034,,,,60,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,11,2023-05-08T20:28:52+00:00,9.674595117569,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ARTERY,BRONZE,Study2,U,48,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,9022,,,6887,7112,,,,40,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,12,2023-05-08T20:29:03+00:00,11.032493829727,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SUGAR,RIDDLE,Study2,U,40,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,10154,,,9250,9499,,,,25,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,13,2023-05-08T20:29:17+00:00,13.907561063766,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BENCH,HORN,Study2,U,43,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,13129,,,12310,12527,,,,20,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,14,2023-05-08T20:29:25+00:00,8.3047459125519,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,REALITY,ISLAND,Study2,M,9,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7171,,,5182,5359,,,,45,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,15,2023-05-08T20:29:33+00:00,8.0817210674286,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CASH,LEG,Study2,U,50,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7384,,,6541,6786,,,,30,1
5e8b765e88065404c4d50fe2,8c8h7losws,"Mediated Recog Prolific",1,16,2023-05-08T20:29:39+00:00,6.1572971343994,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HEAVY,FEATHER,Study2,M,13,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5317,,,3270,3511,,,,65,1
