Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,1,2023-05-08T21:47:33+00:00,5.7272720336914,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5453,,,-1,-1,,,,,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,2,2023-05-08T21:48:06+00:00,33.403908014297,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,32985,,,-1,-1,,,,,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,3,2023-05-08T21:48:22+00:00,16.138556003571,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,15708,,,-1,-1,,,,,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,4,2023-05-08T21:48:34+00:00,12.164465904236,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11738,,,-1,-1,,,,,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,5,2023-05-08T21:48:38+00:00,3.2553060054779,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2830,,,-1,-1,,,,,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,6,2023-05-08T21:48:47+00:00,9.5365610122681,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9106,,,6715,6847,,,,95,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,7,2023-05-08T21:48:54+00:00,6.6721041202545,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6246,,,4145,4564,,,,30,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,8,2023-05-08T21:49:00+00:00,6.6007459163666,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6160,,,5034,5209,,,,75,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,9,2023-05-08T21:49:08+00:00,7.9850599765778,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7500,,,4054,5591,,,,75,1
600f46f6c513db11698a960d,j8roy3mis6,"Mediated Recog Prolific",1,10,2023-05-08T21:49:14+00:00,5.9812531471252,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5544,,,4434,4600,,,,65,1
