Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,1,2023-05-08T21:02:49+00:00,15.621010065079,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,15471,,,-1,-1,,,,,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,2,2023-05-08T21:03:01+00:00,11.469058990479,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11182,,,-1,-1,,,,,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,3,2023-05-08T21:03:11+00:00,10.897680044174,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10622,,,-1,-1,,,,,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,4,2023-05-08T21:03:23+00:00,11.740599870682,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11257,,,-1,-1,,,,,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,5,2023-05-08T21:03:25+00:00,1.7361741065979,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1472,,,-1,-1,,,,,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,6,2023-05-08T21:03:41+00:00,15.673311948776,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,15407,,,9131,13442,,,,75,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,7,2023-05-08T21:04:02+00:00,21.732003927231,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,21455,,,18531,19294,,,,75,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,8,2023-05-08T21:04:10+00:00,7.2598102092743,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6660,,,2557,2797,,,,90,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,9,2023-05-08T21:04:18+00:00,8.5095119476318,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8232,,,4398,4833,,,,50,1
6329c510ea44255e948f8492,blq7rcczmr,"Mediated Recog Prolific",1,10,2023-05-08T21:04:24+00:00,6.3167119026184,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6052,,,2756,3180,,,,80,1
