Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,1,2023-05-08T21:07:45+00:00,14.235871076584,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,14019,,,-1,-1,,,,,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,2,2023-05-08T21:08:00+00:00,14.806119918823,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,14496,,,-1,-1,,,,,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,3,2023-05-08T21:08:13+00:00,13.611041069031,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,13315,,,-1,-1,,,,,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,4,2023-05-08T21:08:31+00:00,17.357291936874,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,17055,,,-1,-1,,,,,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,5,2023-05-08T21:08:37+00:00,5.915342092514,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,5615,,,-1,-1,,,,,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,6,2023-05-08T21:08:50+00:00,13.658905982971,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,13345,,,12336,12401,,,,80,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,7,2023-05-08T21:08:56+00:00,5.7716889381409,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5444,,,3812,3988,,,,65,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,8,2023-05-08T21:09:02+00:00,6.1915709972382,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5876,,,4839,5026,,,,40,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,9,2023-05-08T21:09:07+00:00,4.5880949497223,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4237,,,2163,2478,,,,20,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,10,2023-05-08T21:09:11+00:00,4.2521331310272,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3953,,,2992,3043,,,,60,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,11,2023-05-08T21:09:18+00:00,6.9024930000305,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MIRROR,CHILDREN,Study2,U,49,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6598,,,2581,5523,,,,20,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,12,2023-05-08T21:09:23+00:00,5.3318049907684,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,WINDOW,KNOB,Study2,M,19,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4963,,,3470,4186,,,,20,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,13,2023-05-08T21:09:30+00:00,6.7582259178162,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,PUSH,CLUTTER,Study2,U,41,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6421,,,2857,5537,,,,15,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,14,2023-05-08T21:09:37+00:00,6.9961621761322,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SCHOOL,STOP,Study2,M,7,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6672,,,4631,5100,,,,60,1
5cf8cc7e95c070001721db8d,mv7ys1vxrh,"Mediated Recog Prolific",1,15,2023-05-08T21:09:43+00:00,6.0959899425507,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHERRY,RED,Study2,F,25,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5771,,,2269,4769,,,,90,1
