"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"AbigayleQuinley",7,"Read Recog","HORNET","STING","Study2","F",30,17,"Study","Study Phase","",13216,"",NA
"AbigayleQuinley",7,"Read Recog","WASP","BUG","Study2","F",34,45,"Study","Study Phase","",7941,"",NA
"AbigayleQuinley",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,46,"Study","Study Phase","",3099,"",NA
"AbigayleQuinley",7,"Read Recog","SICK","HIDE","Study2","U",45,20,"Study","Study Phase","",3329,"",NA
"AbigayleQuinley",7,"Read Recog","TRAP","CAVE","Study2","M",15,48,"Study","Study Phase","",2876,"",NA
"AbigayleQuinley",7,"Read Recog","OVEN","BASKET","Study2","M",16,28,"Study","Study Phase","",5179,"",NA
"AbigayleQuinley",7,"Read Recog","NURSE","LAWYER","Study2","M",11,32,"Study","Study Phase","",3263,"",NA
"AbigayleQuinley",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,9,"Study","Study Phase","",3474,"",NA
"AbigayleQuinley",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,50,"Study","Study Phase","",3318,"",NA
"AbigayleQuinley",7,"Read Recog","SUMMER","SNOW","Study2","M",6,43,"Study","Study Phase","",3183,"",NA
"AbigayleQuinley",7,"Read Recog","BRIDGE","WATER","Study2","F",35,29,"Study","Study Phase","",2870,"",NA
"AbigayleQuinley",7,"Read Recog","HERD","COW","Study2","F",33,7,"Study","Study Phase","",2645,"",NA
"AbigayleQuinley",7,"Read Recog","REALITY","ISLAND","Study2","M",9,15,"Study","Study Phase","",2562,"",NA
"AbigayleQuinley",7,"Read Recog","INCENSE","SMELL","Study2","F",28,33,"Study","Study Phase","",2944,"",NA
"AbigayleQuinley",7,"Read Recog","CHERRY","RED","Study2","F",25,44,"Study","Study Phase","",2308,"",NA
"AbigayleQuinley",7,"Read Recog","PANTS","COLLAR","Study2","M",8,8,"Study","Study Phase","",2313,"",NA
"AbigayleQuinley",7,"Read Recog","HAPPY","CAR","Study2","U",37,38,"Study","Study Phase","",5559,"",NA
"AbigayleQuinley",7,"Read Recog","CASH","LEG","Study2","U",50,12,"Study","Study Phase","",2729,"",NA
"AbigayleQuinley",7,"Read Recog","FEUD","FIGHT","Study2","F",31,41,"Study","Study Phase","",1975,"",NA
"AbigayleQuinley",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,14,"Study","Study Phase","",2686,"",NA
"AbigayleQuinley",7,"Read Recog","WINDOW","KNOB","Study2","M",19,11,"Study","Study Phase","",3828,"",NA
"AbigayleQuinley",7,"Read Recog","VALLEY","PEAK","Study2","M",18,10,"Study","Study Phase","",3880,"",NA
"AbigayleQuinley",7,"Read Recog","BENCH","HORN","Study2","U",43,16,"Study","Study Phase","",4621,"",NA
"AbigayleQuinley",7,"Read Recog","BLAZE","FIRE","Study2","F",26,23,"Study","Study Phase","",3137,"",NA
"AbigayleQuinley",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,26,"Study","Study Phase","",2976,"",NA
"AbigayleQuinley",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,47,"Study","Study Phase","",2328,"",NA
"AbigayleQuinley",7,"Read Recog","KING","VASE","Study2","U",36,34,"Study","Study Phase","",2674,"",NA
"AbigayleQuinley",7,"Read Recog","LEASE","TOIL","Study2","U",46,18,"Study","Study Phase","",2412,"",NA
"AbigayleQuinley",7,"Read Recog","CHOP","CUT","Study2","F",22,36,"Study","Study Phase","",3704,"",NA
"AbigayleQuinley",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,37,"Study","Study Phase","",2333,"",NA
"AbigayleQuinley",7,"Read Recog","CHILL","COLD","Study2","F",32,39,"Study","Study Phase","",2430,"",NA
"AbigayleQuinley",7,"Read Recog","SOAP","DRINK","Study2","M",12,42,"Study","Study Phase","",3366,"",NA
"AbigayleQuinley",7,"Read Recog","GRILL","THIGH","Study2","M",17,22,"Study","Study Phase","",3405,"",NA
"AbigayleQuinley",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,21,"Study","Study Phase","",3468,"",NA
"AbigayleQuinley",7,"Read Recog","BOTH","OUNCE","Study2","U",47,49,"Study","Study Phase","",5599,"",NA
"AbigayleQuinley",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,24,"Study","Study Phase","",3121,"",NA
"AbigayleQuinley",7,"Read Recog","CACTUS","PLANT","Study2","F",21,19,"Study","Study Phase","",4321,"",NA
"AbigayleQuinley",7,"Read Recog","SCHOOL","STOP","Study2","M",7,40,"Study","Study Phase","",2742,"",NA
"AbigayleQuinley",7,"Read Recog","DIETARY","SACK","Study2","U",42,25,"Study","Study Phase","",5462,"",NA
"AbigayleQuinley",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,13,"Study","Study Phase","",3648,"",NA
"AbigayleQuinley",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,51,"Study","Study Phase","",3660,"",NA
"AbigayleQuinley",7,"Read Recog","ART","WOLF","Study2","U",38,27,"Study","Study Phase","",3300,"",NA
"AbigayleQuinley",7,"Read Recog","EYES","SMELL","Study2","M",10,30,"Study","Study Phase","",3547,"",NA
"AbigayleQuinley",7,"Read Recog","RAKE","SEED","Study2","M",14,31,"Study","Study Phase","",2633,"",NA
"AbigayleQuinley",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,35,"Study","Study Phase","",3935,"",NA
"AdelineMetzger",7,"Read Recog","OVEN","BASKET","Study2","M",16,12,"Study","Study Phase","",11092,"",NA
"AdelineMetzger",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,25,"Study","Study Phase","",5239,"",NA
"AdelineMetzger",7,"Read Recog","CASH","LEG","Study2","U",50,51,"Study","Study Phase","",5237,"",NA
"AdelineMetzger",7,"Read Recog","CHERRY","RED","Study2","F",25,22,"Study","Study Phase","",5966,"",NA
"AdelineMetzger",7,"Read Recog","HERD","COW","Study2","F",33,30,"Study","Study Phase","",3390,"",NA
"AdelineMetzger",7,"Read Recog","CHOP","CUT","Study2","F",22,38,"Study","Study Phase","",3020,"",NA
"AdelineMetzger",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,10,"Study","Study Phase","",2360,"",NA
"AdelineMetzger",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,8,"Study","Study Phase","",4254,"",NA
"AdelineMetzger",7,"Read Recog","BENCH","HORN","Study2","U",43,40,"Study","Study Phase","",4629,"",NA
"AdelineMetzger",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,26,"Study","Study Phase","",3667,"",NA
"AdelineMetzger",7,"Read Recog","WINDOW","KNOB","Study2","M",19,43,"Study","Study Phase","",1910,"",NA
"AdelineMetzger",7,"Read Recog","SCHOOL","STOP","Study2","M",7,16,"Study","Study Phase","",1821,"",NA
"AdelineMetzger",7,"Read Recog","HORNET","STING","Study2","F",30,11,"Study","Study Phase","",3835,"",NA
"AdelineMetzger",7,"Read Recog","GRILL","THIGH","Study2","M",17,13,"Study","Study Phase","",2732,"",NA
"AdelineMetzger",7,"Read Recog","CHILL","COLD","Study2","F",32,19,"Study","Study Phase","",2020,"",NA
"AdelineMetzger",7,"Read Recog","INCENSE","SMELL","Study2","F",28,44,"Study","Study Phase","",2675,"",NA
"AdelineMetzger",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,41,"Study","Study Phase","",4120,"",NA
"AdelineMetzger",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,33,"Study","Study Phase","",1986,"",NA
"AdelineMetzger",7,"Read Recog","NURSE","LAWYER","Study2","M",11,23,"Study","Study Phase","",2087,"",NA
"AdelineMetzger",7,"Read Recog","BOTH","OUNCE","Study2","U",47,9,"Study","Study Phase","",2164,"",NA
"AdelineMetzger",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,14,"Study","Study Phase","",3450,"",NA
"AdelineMetzger",7,"Read Recog","CACTUS","PLANT","Study2","F",21,49,"Study","Study Phase","",2180,"",NA
"AdelineMetzger",7,"Read Recog","SICK","HIDE","Study2","U",45,32,"Study","Study Phase","",2605,"",NA
"AdelineMetzger",7,"Read Recog","KING","VASE","Study2","U",36,39,"Study","Study Phase","",2921,"",NA
"AdelineMetzger",7,"Read Recog","RAKE","SEED","Study2","M",14,31,"Study","Study Phase","",3584,"",NA
"AdelineMetzger",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,36,"Study","Study Phase","",2571,"",NA
"AdelineMetzger",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,29,"Study","Study Phase","",4324,"",NA
"AdelineMetzger",7,"Read Recog","REALITY","ISLAND","Study2","M",9,48,"Study","Study Phase","",4611,"",NA
"AdelineMetzger",7,"Read Recog","ART","WOLF","Study2","U",38,34,"Study","Study Phase","",2713,"",NA
"AdelineMetzger",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,21,"Study","Study Phase","",3230,"",NA
"AdelineMetzger",7,"Read Recog","SOAP","DRINK","Study2","M",12,35,"Study","Study Phase","",6272,"",NA
"AdelineMetzger",7,"Read Recog","WASP","BUG","Study2","F",34,20,"Study","Study Phase","",4354,"",NA
"AdelineMetzger",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,42,"Study","Study Phase","",3541,"",NA
"AdelineMetzger",7,"Read Recog","FEUD","FIGHT","Study2","F",31,45,"Study","Study Phase","",2540,"",NA
"AdelineMetzger",7,"Read Recog","DIETARY","SACK","Study2","U",42,24,"Study","Study Phase","",1705,"",NA
"AdelineMetzger",7,"Read Recog","HAPPY","CAR","Study2","U",37,46,"Study","Study Phase","",2803,"",NA
"AdelineMetzger",7,"Read Recog","SUMMER","SNOW","Study2","M",6,37,"Study","Study Phase","",2492,"",NA
"AdelineMetzger",7,"Read Recog","BRIDGE","WATER","Study2","F",35,15,"Study","Study Phase","",3404,"",NA
"AdelineMetzger",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,28,"Study","Study Phase","",3442,"",NA
"AdelineMetzger",7,"Read Recog","PANTS","COLLAR","Study2","M",8,18,"Study","Study Phase","",2879,"",NA
"AdelineMetzger",7,"Read Recog","BLAZE","FIRE","Study2","F",26,17,"Study","Study Phase","",2752,"",NA
"AdelineMetzger",7,"Read Recog","EYES","SMELL","Study2","M",10,7,"Study","Study Phase","",6399,"",NA
"AdelineMetzger",7,"Read Recog","VALLEY","PEAK","Study2","M",18,27,"Study","Study Phase","",2991,"",NA
"AdelineMetzger",7,"Read Recog","LEASE","TOIL","Study2","U",46,47,"Study","Study Phase","",3683,"",NA
"AdelineMetzger",7,"Read Recog","TRAP","CAVE","Study2","M",15,50,"Study","Study Phase","",5445,"",NA
"alliesmith",5,"Read Recog","HARD","COTTON","Study1","M",20,43,"Study","Study Phase","",1539,"",NA
"alliesmith",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,16,"Study","Study Phase","",1373,"",NA
"alliesmith",5,"Read Recog","SWAN","BIRD","Study1","F",26,40,"Study","Study Phase","",1947,"",NA
"alliesmith",5,"Read Recog","HORSE","WHEEL","Study1","M",14,49,"Study","Study Phase","",2449,"",NA
"alliesmith",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,11,"Study","Study Phase","",6463,"",NA
"alliesmith",5,"Read Recog","WAR","QUIET","Study1","M",8,14,"Study","Study Phase","",1530,"",NA
"alliesmith",5,"Read Recog","BAT","BOUNCE","Study1","M",12,18,"Study","Study Phase","",1331,"",NA
"alliesmith",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,20,"Study","Study Phase","",1389,"",NA
"alliesmith",5,"Read Recog","MIRROR","MAROON","Study1","U",36,51,"Study","Study Phase","",1309,"",NA
"alliesmith",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,45,"Study","Study Phase","",1526,"",NA
"alliesmith",5,"Read Recog","WAGE","MONEY","Study1","F",22,46,"Study","Study Phase","",3600,"",NA
"alliesmith",5,"Read Recog","SIGN","TICK","Study1","U",47,41,"Study","Study Phase","",4668,"",NA
"alliesmith",5,"Read Recog","LION","STRIPES","Study1","M",6,9,"Study","Study Phase","",2920,"",NA
"alliesmith",5,"Read Recog","CREDIT","CARD","Study1","F",33,23,"Study","Study Phase","",1317,"",NA
"alliesmith",5,"Read Recog","NAP","SLEEP","Study1","F",29,34,"Study","Study Phase","",3895,"",NA
"alliesmith",5,"Read Recog","SHELL","SHAKE","Study1","U",43,35,"Study","Study Phase","",11425,"",NA
"alliesmith",5,"Read Recog","MAZE","PHONE","Study1","U",42,32,"Study","Study Phase","",1059,"",NA
"alliesmith",5,"Read Recog","SCALP","HEAD","Study1","F",23,30,"Study","Study Phase","",1237,"",NA
"alliesmith",5,"Read Recog","TUNA","FISH","Study1","F",35,22,"Study","Study Phase","",13652,"",NA
"alliesmith",5,"Read Recog","GIVE","STEAK","Study1","U",38,37,"Study","Study Phase","",986,"",NA
"alliesmith",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,12,"Study","Study Phase","",1650,"",NA
"alliesmith",5,"Read Recog","CEILING","CARPET","Study1","M",15,10,"Study","Study Phase","",3461,"",NA
"alliesmith",5,"Read Recog","BEACH","BOX","Study1","M",7,39,"Study","Study Phase","",2688,"",NA
"alliesmith",5,"Read Recog","SIP","DRINK","Study1","F",32,19,"Study","Study Phase","",689,"",NA
"alliesmith",5,"Read Recog","LITTER","TRASH","Study1","F",21,36,"Study","Study Phase","",2827,"",NA
"alliesmith",5,"Read Recog","TOOTH","HAIR","Study1","M",19,28,"Study","Study Phase","",4370,"",NA
"alliesmith",5,"Read Recog","MEAT","KEYS","Study1","U",41,17,"Study","Study Phase","",4056,"",NA
"alliesmith",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,27,"Study","Study Phase","",2149,"",NA
