Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,1,2023-03-09T03:30:30+00:00,7.3872489929199,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7154,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,2,2023-03-09T03:30:34+00:00,4.0554721355438,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3886,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,3,2023-03-09T03:30:40+00:00,6.1230368614197,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,5838,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,4,2023-03-09T03:30:45+00:00,4.5189821720123,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,4221,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,5,2023-03-09T03:30:49+00:00,4.3965580463409,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,4112,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,6,2023-03-09T03:30:54+00:00,4.7527248859406,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4460,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,7,2023-03-09T03:30:57+00:00,2.8840820789337,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2707,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,8,2023-03-09T03:31:01+00:00,3.9486458301544,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,37,15,Study,User,-,,Study/JOL,"Study Phase",,3784,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,9,2023-03-09T03:31:06+00:00,5.0073611736298,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TRAP,CAVE,Study2,M,15,37,Study,User,-,,Study/JOL,"Study Phase",,4709,,,-1,-1,,,,1
AllisonNeel,ttexcr15ze,"Mediated JOLs",1,10,2023-03-09T03:31:14+00:00,7.8500349521637,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,32,28,Study,User,-,,Study/JOL,"Study Phase",,7559,,,-1,-1,,,,1
