Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,1,2023-03-16T01:05:33+00:00,8.4339859485626,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7175,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,2,2023-03-16T01:05:35+00:00,2.2561111450195,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1900,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,3,2023-03-16T01:05:38+00:00,3.3755769729614,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,,3216,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,4,2023-03-16T01:05:41+00:00,3.1350378990173,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,2964,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,5,2023-03-16T01:05:43+00:00,1.8713400363922,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,1653,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,6,2023-03-16T01:05:46+00:00,2.3208100795746,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,1789,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,7,2023-03-16T01:05:48+00:00,2.6768548488617,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,,2516,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,8,2023-03-16T01:05:51+00:00,2.5670030117035,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LION,STRIPES,Study1,M,6,30,Study,User,-,,Study/JOL,"Study Phase",,2411,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,9,2023-03-16T01:05:55+00:00,3.788192987442,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,GIVE,STEAK,Study1,U,38,9,Study,User,-,,Study/JOL,"Study Phase",,3682,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,10,2023-03-16T01:05:57+00:00,2.0358870029449,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCALP,HEAD,Study1,F,23,8,Study,User,-,,Study/JOL,"Study Phase",,1935,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,11,2023-03-16T01:05:59+00:00,2.3648591041565,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,49,43,Study,User,-,,Study/JOL,"Study Phase",,2102,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,12,2023-03-16T01:06:03+00:00,4.0327060222626,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WEDDING,FINGER,Study1,M,17,46,Study,User,-,,Study/JOL,"Study Phase",,3578,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,13,2023-03-16T01:06:07+00:00,3.3930568695068,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRY,BOTTLE,Study1,M,16,45,Study,User,-,,Study/JOL,"Study Phase",,3256,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,14,2023-03-16T01:06:10+00:00,3.6760721206665,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,42,20,Study,User,-,,Study/JOL,"Study Phase",,3483,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,15,2023-03-16T01:06:14+00:00,3.8855450153351,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,WHEEL,Study1,M,14,44,Study,User,-,,Study/JOL,"Study Phase",,3554,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,16,2023-03-16T01:06:18+00:00,4.3932290077209,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREE,SYRUP,Study1,M,11,47,Study,User,-,,Study/JOL,"Study Phase",,4269,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,17,2023-03-16T01:06:21+00:00,2.1413788795471,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,33,39,Study,User,-,,Study/JOL,"Study Phase",,2029,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,18,2023-03-16T01:06:24+00:00,3.4365611076355,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,24,23,Study,User,-,,Study/JOL,"Study Phase",,3281,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,19,2023-03-16T01:06:28+00:00,3.928053855896,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HARD,COTTON,Study1,M,20,36,Study,User,-,,Study/JOL,"Study Phase",,3565,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,20,2023-03-16T01:06:32+00:00,3.6215600967407,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,35,42,Study,User,-,,Study/JOL,"Study Phase",,3381,,,-1,-1,,,,1
DevyaniPatel,x4t7cvzziy,"Mediated JOLs",1,21,2023-03-16T01:06:36+00:00,3.8984959125519,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,32,37,Study,User,-,,Study/JOL,"Study Phase",,3548,,,-1,-1,,,,1
