Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,1,2023-05-08T23:17:07+00:00,11.39382314682,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,11214,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,2,2023-05-08T23:17:18+00:00,11.429363012314,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,11055,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,3,2023-05-08T23:17:26+00:00,8.4075000286102,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,5942,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,4,2023-05-08T23:17:30+00:00,3.4854898452759,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,3123,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,5,2023-05-08T23:17:35+00:00,4.6889901161194,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4332,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,6,2023-05-08T23:17:38+00:00,3.3436050415039,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,2983,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,7,2023-05-08T23:17:40+00:00,1.9471478462219,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,1589,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,8,2023-05-08T23:17:43+00:00,2.6970310211182,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,21,32,Study,User,-,,Study/JOL,"Study Phase",,2337,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,9,2023-05-08T23:17:45+00:00,2.9403040409088,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,22,33,Study,User,-,,Study/JOL,"Study Phase",,2580,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,10,2023-05-08T23:17:48+00:00,2.8477740287781,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TOOTH,HAIR,Study1,M,19,24,Study,User,-,,Study/JOL,"Study Phase",,2491,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,11,2023-05-08T23:17:52+00:00,4.032378911972,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,NAP,SLEEP,Study1,F,29,8,Study,User,-,,Study/JOL,"Study Phase",,3665,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,12,2023-05-08T23:17:57+00:00,4.6665489673615,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,40,11,Study,User,-,,Study/JOL,"Study Phase",,4307,,,-1,-1,,,,1
60abec02335b7be9cb42c01c,8bza6035qm,"Mediated Recog Prolific",1,13,2023-05-08T23:18:00+00:00,3.317852973938,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,41,46,Study,User,-,,Study/JOL,"Study Phase",,2958,,,-1,-1,,,,1
