Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,1,2023-05-08T21:28:49+00:00,6.9774241447449,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6023,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,2,2023-05-08T21:28:53+00:00,4.1963908672333,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3101,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,3,2023-05-08T21:28:57+00:00,3.7704420089722,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,3077,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,4,2023-05-08T21:29:04+00:00,6.8816311359406,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,5538,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,5,2023-05-08T21:29:07+00:00,3.6408100128174,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,2735,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,6,2023-05-08T21:29:21+00:00,13.844303846359,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,12799,,,-1,-1,,,,0.435
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,7,2023-05-08T21:29:24+00:00,2.9345381259918,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,2131,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,8,2023-05-08T21:29:31+00:00,6.6902749538422,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,32,22,Study,User,-,,Study/JOL,"Study Phase",,5258,,,-1,-1,,,,0.538
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,9,2023-05-08T21:29:35+00:00,4.0374090671539,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WINDOW,KNOB,Study2,M,19,39,Study,User,-,,Study/JOL,"Study Phase",,3031,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,10,2023-05-08T21:29:39+00:00,3.7439479827881,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,GRILL,THIGH,Study2,M,17,34,Study,User,-,,Study/JOL,"Study Phase",,2867,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,11,2023-05-08T21:29:47+00:00,8.3013868331909,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHOP,CUT,Study2,F,22,18,Study,User,-,,Study/JOL,"Study Phase",,7156,,,-1,-1,,,,0.429
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,12,2023-05-08T21:29:51+00:00,3.7013511657715,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,NURSE,LAWYER,Study2,M,11,26,Study,User,-,,Study/JOL,"Study Phase",,2711,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,13,2023-05-08T21:29:58+00:00,6.9152050018311,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,50,19,Study,User,-,,Study/JOL,"Study Phase",,5727,,,-1,-1,,,,0.724
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,14,2023-05-08T21:30:02+00:00,4.1775379180908,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ATTIRE,CLOTHES,Study2,F,24,42,Study,User,-,,Study/JOL,"Study Phase",,2419,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,15,2023-05-08T21:30:07+00:00,5.1528949737549,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,40,27,Study,User,-,,Study/JOL,"Study Phase",,4328,,,-1,-1,,,,0.5
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,16,2023-05-08T21:30:10+00:00,3.4007389545441,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ART,WOLF,Study2,U,38,21,Study,User,-,,Study/JOL,"Study Phase",,2349,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,17,2023-05-08T21:30:13+00:00,2.7842891216278,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BRIDGE,WATER,Study2,F,35,36,Study,User,-,,Study/JOL,"Study Phase",,2030,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,18,2023-05-08T21:30:16+00:00,2.7548410892487,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,42,46,Study,User,-,,Study/JOL,"Study Phase",,1974,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,19,2023-05-08T21:30:18+00:00,2.2738318443298,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,43,23,Study,User,-,,Study/JOL,"Study Phase",,1491,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,20,2023-05-08T21:30:23+00:00,4.9774980545044,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,37,40,Study,User,-,,Study/JOL,"Study Phase",,4040,,,-1,-1,,,,0.5
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,21,2023-05-08T21:30:26+00:00,3.0869998931885,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PUSH,CLUTTER,Study2,U,41,35,Study,User,-,,Study/JOL,"Study Phase",,2300,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,22,2023-05-08T21:30:37+00:00,10.549523115158,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,26,24,Study,User,-,,Study/JOL,"Study Phase",,8783,,,-1,-1,,,,0.698
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,23,2023-05-08T21:30:41+00:00,4.2057499885559,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PANTS,COLLAR,Study2,M,8,7,Study,User,-,,Study/JOL,"Study Phase",,3169,,,-1,-1,,,,1
62b3491fc3790d748d09dc12,vytsmunep4,"Mediated Recog Prolific",1,24,2023-05-08T21:30:49+00:00,7.8186058998108,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,44,44,Study,User,-,,Study/JOL,"Study Phase",,5751,,,-1,-1,,,,0.607
