Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,1,2023-05-08T21:46:21+00:00,6.0190329551697,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5703,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,2,2023-05-08T21:46:22+00:00,1.4021890163422,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1151,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,3,2023-05-08T21:46:27+00:00,4.7832770347595,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,4532,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,4,2023-05-08T21:46:31+00:00,4.2364168167114,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,3939,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,5,2023-05-08T21:46:35+00:00,4.2116770744324,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,3965,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,6,2023-05-08T21:46:38+00:00,2.9413011074066,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,2689,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,7,2023-05-08T21:46:43+00:00,4.4345679283142,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,,4185,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,8,2023-05-08T21:46:45+00:00,2.1480450630188,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OVEN,BASKET,Study2,M,16,14,Study,User,-,,Study/JOL,"Study Phase",,1900,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,9,2023-05-08T21:46:47+00:00,2.2887289524078,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,50,43,Study,User,-,,Study/JOL,"Study Phase",,2050,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,10,2023-05-08T21:46:50+00:00,2.9928250312805,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ARTERY,BRONZE,Study2,U,48,37,Study,User,-,,Study/JOL,"Study Phase",,2749,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,11,2023-05-08T21:46:52+00:00,1.4556798934937,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHOP,CUT,Study2,F,22,46,Study,User,-,,Study/JOL,"Study Phase",,1211,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,12,2023-05-08T21:47:08+00:00,16.519443035126,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,VALLEY,PEAK,Study2,M,18,28,Study,User,-,,Study/JOL,"Study Phase",,16119,,,-1,-1,,,,0.185
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,13,2023-05-08T21:47:10+00:00,1.8551380634308,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HORNET,STING,Study2,F,30,42,Study,User,-,,Study/JOL,"Study Phase",,1600,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,14,2023-05-08T21:47:11+00:00,1.4937009811401,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MIRROR,CHILDREN,Study2,U,49,25,Study,User,-,,Study/JOL,"Study Phase",,1244,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,15,2023-05-08T21:47:13+00:00,1.3651978969574,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,NURSE,LAWYER,Study2,M,11,11,Study,User,-,,Study/JOL,"Study Phase",,1112,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,16,2023-05-08T21:47:14+00:00,1.4710810184479,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SOAP,DRINK,Study2,M,12,31,Study,User,-,,Study/JOL,"Study Phase",,1229,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,17,2023-05-08T21:47:16+00:00,1.7192001342773,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,40,24,Study,User,-,,Study/JOL,"Study Phase",,1476,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,18,2023-05-08T21:47:17+00:00,1.4655928611755,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,37,18,Study,User,-,,Study/JOL,"Study Phase",,1217,,,-1,-1,,,,1
5b6ffc9399982e000145c789,bm4vow99fk,"Mediated Recog Prolific",1,19,2023-05-08T21:47:22+00:00,4.1382689476013,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BOTH,OUNCE,Study2,U,47,35,Study,User,-,,Study/JOL,"Study Phase",,3906,,,-1,-1,,,,0.85
