Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,1,2023-05-09T00:12:10+00:00,6.8628678321838,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6215,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,2,2023-05-09T00:12:12+00:00,2.478245973587,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1799,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,3,2023-05-09T00:12:17+00:00,5.2470731735229,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,4641,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,4,2023-05-09T00:12:21+00:00,3.1594560146332,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,2568,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,5,2023-05-09T00:12:24+00:00,3.0823268890381,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,2472,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,6,2023-05-09T00:12:26+00:00,2.7240080833435,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,2166,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,7,2023-05-09T00:12:28+00:00,2.0248539447784,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,,1446,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,8,2023-05-09T00:12:30+00:00,2.0600600242615,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,43,18,Study,User,-,,Study/JOL,"Study Phase",,1486,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,9,2023-05-09T00:12:33+00:00,2.1389880180359,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OVEN,BASKET,Study2,M,16,38,Study,User,-,,Study/JOL,"Study Phase",,1561,,,-1,-1,,,,1
63bc74f63269af3a7bfcec7c,nrtz8b7118,"Mediated Recog Prolific",1,10,2023-05-09T00:12:35+00:00,2.1721489429474,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,KING,VASE,Study2,U,36,35,Study,User,-,,Study/JOL,"Study Phase",,1642,,,-1,-1,,,,1
