Cue,Answer,Shuffle,Stimuli Notes,Value
TREES,GREEN,BUFFER1,Buffer,1
PITCHER,CATCHER,BUFFER1,Buffer,2
PEANUT,BUTTER,BUFFER1,Buffer,3
SCARE,FRIGHT,BUFFER1,Buffer,4
SPACE,JAM,BUFFER1,Buffer,5
CAT,CHEESE,Study1,M,6
SUMMER,SNOW,Study1,M,7
SCHOOL,STOP,Study1,M,8
PANTS,COLLAR,Study1,M,9
BREEZE,BUBBLES,Study1,M,10
FAST,TURTLE,Study1,M,11
REALITY,ISLAND,Study1,M,12
EYES,SMELL,Study1,M,13
OYSTER,NECKLACE,Study1,M,14
NURSE,LAWYER,Study1,M,15
SOAP,DRINK,Study1,M,16
HEAVY,FEATHER,Study1,M,17
RAKE ,SEED,Study1,M,18
TRAP,CAVE,Study1,M,19
OVEN,BASKET,Study1,M,20
GRILL,THIGH,Study1,M,21
FORK,BACON,Study1,M,22
VALLEY,PEAK,Study1,M,23
WINDOW,KNOB,Study1,M,24
RAZOR,MUSCLE,Study1,M,25
THIMBLE,THREAD,Study1,F,26
CLUE,GAME,Study1,F,27
CACTUS,PLANT,Study1,F,28
SIP,DRINK,Study1,F,29
CHISEL,HAMMER,Study1,F,30
ATTIRE,CLOTHES,Study1,F,31
CHERRY,RED,Study1,F,32
BLAZE,FIRE,Study1,F,33
BITTER,COLD,Study1,F,34
DOCUMENT,PAPER,Study1,F,35
INCENSE,SMELL,Study1,F,36
LEAGUE,BASEBALL,Study1,F,37
HORNET,STING,Study1,F,38
FEUD,FIGHT,Study1,F,39
CHILL,COLD,Study1,F,40
AFFECTION,LOVE,Study1,F,41
FAMINE,HUNGER,Study1,F,42
WASP,BUG,Study1,F,43
DIVISION,MATH,Study1,F,44
BRIDGE,WATER,Study1,F,45
KING                     ,VASE                     ,Study1,U,46
HAPPY,CAR,Study1,U,47
ALLOW                    ,TUCK                     ,Study1,U,48
ART,WOLF,Study1,U,49
STRONG,ACCIDENT,Study1,U,50
SUGAR,RIDDLE,Study1,U,51
PUSH                ,CLUTTER                  ,Study1,U,52
DIETARY                  ,SACK,Study1,U,53
BENCH,HORN,Study1,U,54
SOON,BELT,Study1,U,55
DISCOVER,FLOOR,Study1,U,56
DEATH,BUSINESS,Study1,U,57
DEBATE,SIGHT,Study1,U,58
SICK                     ,HIDE                     ,Study1,U,59
LEASE                    ,TOIL                     ,Study1,U,60
BOTH                     ,OUNCE                    ,Study1,U,61
TEMPERATURE,MORNING,Study1,U,62
MIRROR,CHILDREN,Study1,U,63
MAIN                     ,SCAR                     ,Study1,U,64
FUZZY,BANG,Study1,U,65
GEESE,GOOSE,BUFFER2,Buffer,66
SHERRIF,POLICE,BUFFER2,Buffer,67
MALT,CHOCOLATE,BUFFER2,Buffer,68
MOON,SPACE,BUFFER2,Buffer,69
THING,STUFF,BUFFER2,Buffer,70
