Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10147711,g0lqyxo56v,"Mediated JOLs",1,1,2023-03-09T21:27:24+00:00,7.7677149772644,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,7493,,,-1,-1,,,,,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,2,2023-03-09T21:27:35+00:00,11.339497089386,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,10925,,,-1,-1,,,,,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,3,2023-03-09T21:27:46+00:00,11.13898396492,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10757,,,-1,-1,,,,,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,4,2023-03-09T21:27:57+00:00,11.170173883438,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10792,,,-1,-1,,,,,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,5,2023-03-09T21:28:00+00:00,2.9174041748047,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2499,,,-1,-1,,,,,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,6,2023-03-09T21:28:15+00:00,14.476926803589,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,13991,,,13076,13076,,,,5,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,7,2023-03-09T21:28:37+00:00,22.014011144638,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,21613,,,18272,21005,,,,90,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,8,2023-03-09T21:28:49+00:00,12.353529930115,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11963,,,10823,11314,,,,70,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,9,2023-03-09T21:28:59+00:00,9.5762159824371,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,9163,,,4920,8654,,,,100,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,10,2023-03-09T21:29:04+00:00,5.05317902565,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4635,,,2809,4069,,,,100,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,11,2023-03-09T21:29:09+00:00,5.4239690303802,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CIRCLE,DANCE,Study1,M,13,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5047,,,3716,4458,,,,50,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,12,2023-03-09T21:29:14+00:00,5.140527009964,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CREDIT,CARD,Study1,F,33,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4768,,,3001,4285,,,,100,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,13,2023-03-09T21:29:18+00:00,4.0674688816071,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,MAROON,Study1,U,36,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3654,,,2964,2964,,,,6,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,14,2023-03-09T21:29:25+00:00,6.2052011489868,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREE,SYRUP,Study1,M,11,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5806,,,5282,5282,,,,0,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,15,2023-03-09T21:29:28+00:00,3.8841779232025,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BEACH,BOX,Study1,M,7,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3476,,,2960,2960,,,,3,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,16,2023-03-09T21:29:33+00:00,4.3467271327972,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KEYS,ROD,Study1,U,45,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3953,,,3280,3280,,,,3,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,17,2023-03-09T21:29:36+00:00,3.1302769184113,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAZE,PHONE,Study1,U,42,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2743,,,2192,2192,,,,3,1
w10147711,g0lqyxo56v,"Mediated JOLs",1,18,2023-03-09T21:29:39+00:00,3.2471530437469,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,30,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2871,,,2238,2238,,,,1,1
