Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10143313SR,v55ne63q6a,"Mediated JOLs",1,1,2023-02-19T03:50:39+00:00,11.233319997787,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,10375,,,-1,-1,,,,,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,2,2023-02-19T03:50:58+00:00,18.884562969208,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,17971,,,-1,-1,,,,,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,3,2023-02-19T03:51:10+00:00,11.639063835144,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10729,,,-1,-1,,,,,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,4,2023-02-19T03:51:24+00:00,13.537717103958,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,12456,,,-1,-1,,,,,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,5,2023-02-19T03:51:27+00:00,3.6942210197449,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2693,,,-1,-1,,,,,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,6,2023-02-19T03:51:51+00:00,23.412973880768,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DAYS,WEAKS,BUFFER3,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,22575,,,19202,22367,,,,100,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,7,2023-02-19T03:51:58+00:00,7.1808950901031,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6236,,,5282,6029,,,,100,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,8,2023-02-19T03:52:05+00:00,7.1703441143036,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6276,,,5737,5934,,,,90,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,9,2023-02-19T03:52:12+00:00,7.0027098655701,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6118,,,4967,5135,,,,90,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,10,2023-02-19T03:52:29+00:00,17.059947013855,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TOOL,SHED,BUFFER3,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,16202,,,14980,15798,,,,100,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,11,2023-02-19T03:52:36+00:00,6.747829914093,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ATTIRE,CLOTHES,Study2,F,24,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5875,,,4608,5524,,,,88,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,12,2023-02-19T03:52:40+00:00,3.9379930496216,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PUSH,CLUTTER,Study2,U,41,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3074,,,2328,2829,,,,70,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,13,2023-02-19T03:52:46+00:00,6.5263810157776,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,EYES,SMELL,Study2,M,10,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5627,,,4962,5385,,,,50,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,14,2023-02-19T03:52:59+00:00,12.377820968628,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SCHOOL,STOP,Study2,M,7,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",11520,,,9090,10882,,,,63,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,15,2023-02-19T03:53:13+00:00,13.946912050247,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HORNET,STING,Study2,F,30,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",13070,,,12512,12813,,,,80,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,16,2023-02-19T03:53:19+00:00,6.6168899536133,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,GRILL,THIGH,Study2,M,17,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5729,,,5024,5463,,,,50,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,17,2023-02-19T03:53:24+00:00,4.4568700790405,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTH,OUNCE,Study2,U,47,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3572,,,2540,3288,,,,30,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,18,2023-02-19T03:53:34+00:00,10.745331048965,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PANTS,COLLAR,Study2,M,8,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",9899,,,9010,9648,,,,30,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,19,2023-02-19T03:54:20+00:00,45.65292596817,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WASP,BUG,Study2,F,34,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",44314,,,43876,44073,,,,90,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,20,2023-02-19T03:54:32+00:00,11.486062049866,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BLAZE,FIRE,Study2,F,26,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",10594,,,9555,10354,,,,100,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,21,2023-02-19T03:54:35+00:00,3.867486000061,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ARTERY,BRONZE,Study2,U,48,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2958,,,2240,2676,,,,20,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,22,2023-02-19T03:54:43+00:00,7.8231418132782,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,VALLEY,PEAK,Study2,M,18,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6938,,,6200,6715,,,,70,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,23,2023-02-19T03:54:48+00:00,4.97230219841,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DIETARY,SACK,Study2,U,42,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4139,,,2349,3888,,,,10,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,24,2023-02-19T03:54:52+00:00,3.9430499076843,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,NURSE,LAWYER,Study2,M,11,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3081,,,2885,2885,,,,0,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,25,2023-02-19T03:54:55+00:00,2.588427066803,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SUGAR,RIDDLE,Study2,U,40,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1706,,,1468,1469,,,,0,1
10143313SR,v55ne63q6a,"Mediated JOLs",1,26,2023-02-19T03:55:08+00:00,13.006572008133,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FEUD,FIGHT,Study2,F,31,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",12189,,,10804,11916,,,,98,1
